Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1555.2,STRONG BUY,100,1646.92,1500.17,67.4,68.4,78.9,19.3,1.49,1.61,6.91,24.2,25.8,20.0968,8.9617,11.1352,36.69,98.9,-5.6,1,105.5,-0.6,53.1,1550.73,1569.47,1583.73,1536.47,1517.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.9,21.31,26.0,Healthcare
RECLTD,364.65,STRONG BUY,100,386.31,351.66,60.3,52.2,68.9,18.8,1.07,0.27,3.45,3.63,5.9,5.4966,3.2204,2.2762,8.66,70.6,-18.7,1,80.6,-6.2,19.9,364.22,368.43,372.22,360.43,356.22,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.0,607.46,636.0,Financial Services
PIDILITIND,1597.0,STRONG BUY,100,1674.94,1550.24,74.0,65.9,53.6,34.3,1.33,1.14,8.75,9.3,66.6,36.3178,32.6016,3.7162,31.17,83.5,-13.7,1,84.6,-1.5,26.8,1602.73,1614.97,1632.93,1584.77,1572.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.5,3.78,72.0,Chemicals
CCL,1163.2,STRONG BUY,100,1264.02,1102.71,59.0,63.8,74.2,31.2,0.19,-0.33,4.22,15.89,40.0,15.4946,11.2795,4.2151,40.33,62.6,-41.7,1,74.1,-5.9,50.4,1165.93,1172.47,1181.73,1156.67,1150.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
BOSCHLTD,40440.0,STRONG BUY,100,42814.44,39015.34,70.3,61.6,58.1,30.1,1.36,0.19,7.8,10.14,43.1,1010.019,826.0222,183.9969,949.77,97.2,-18.7,1,84.0,-3.6,41.3,40668.33,41156.67,41873.33,39951.67,39463.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
VIJAYA,1367.8,STRONG BUY,100,1507.73,1283.84,60.8,66.8,70.2,39.2,2.01,4.21,10.55,29.35,81.4,26.3118,27.6262,-1.3144,55.97,32.9,-16.1,1,92.6,-4.2,61.3,1355.03,1388.07,1408.33,1334.77,1301.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
DEEPAKFERT,1566.4,STRONG BUY,100,1700.98,1485.65,62.1,69.6,69.3,36.7,0.57,-2.26,13.11,22.75,26.9,62.5579,62.6135,-0.0556,53.83,31.3,-25.9,1,73.2,-11.3,80.8,1582.8,1608.6,1650.8,1540.6,1514.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
J&KBANK,158.4,STRONG BUY,100,170.52,151.13,62.4,75.6,60.6,36.3,0.73,-0.72,11.33,36.63,7.4,6.0001,6.4452,-0.4452,4.85,6.5,-39.9,1,62.6,-5.2,62.7,159.1,160.61,162.81,156.9,155.39,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,136.0,Financial Services
GRANULES,764.2,STRONG BUY,100,825.21,727.59,51.1,73.7,83.5,29.9,0.58,-0.86,2.82,24.2,31.3,8.07,10.2845,-2.2145,24.41,46.3,-58.9,1,37.4,-5.0,76.7,768.2,777.9,791.6,754.5,744.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,23.0,Healthcare
GLAND,2314.8,STRONG BUY,100,2516.96,2193.5,62.3,64.2,74.8,32.5,0.8,-0.49,11.68,23.83,37.1,46.903,53.6389,-6.7359,80.86,83.5,-35.3,1,84.5,-3.4,47.1,2329.17,2355.13,2395.47,2288.83,2262.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,86.0,Healthcare
