Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1525.0,STRONG BUY,100,1599.79,1480.13,71.3,67.6,66.5,36.4,0.43,0.33,11.51,12.71,64.3,46.8648,42.2831,4.5816,29.92,71.2,-12.5,1,78.8,-1.5,26.9,1525.13,1533.87,1542.73,1516.27,1507.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
SUNPHARMA,1951.0,STRONG BUY,100,2037.2,1899.28,53.8,68.8,70.6,33.4,0.75,0.57,3.61,9.99,38.7,20.981,27.2593,-6.2783,34.48,4.9,-78.8,1,42.8,-4.7,27.2,1948.97,1967.93,1984.87,1932.03,1913.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,82.0,Healthcare
AJANTPHARM,3470.4,STRONG BUY,100,3723.17,3318.74,59.3,69.1,63.9,36.3,0.43,0.96,7.26,20.6,38.3,55.5649,58.3967,-2.8318,101.11,44.4,-32.4,1,75.0,-2.7,52.0,3467.97,3493.43,3516.47,3444.93,3419.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,186.0,Healthcare
TVSMOTOR,4375.0,STRONG BUY,100,4624.25,4225.45,74.8,70.5,73.0,36.8,0.78,-1.8,19.74,20.95,60.8,218.9017,168.8929,50.0088,99.7,88.0,-8.9,1,84.7,-1.8,52.3,4394.1,4417.8,4460.6,4351.3,4327.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
ENGINERSIN,242.39,STRONG BUY,100,260.12,231.75,60.7,49.1,50.4,22.7,2.4,0.88,2.87,13.76,19.7,-1.1741,-3.1272,1.9531,7.09,91.0,-12.8,1,104.5,-9.2,49.3,241.47,246.67,250.96,237.18,231.98,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",23.8,0.53,125.0,Construction
EMCURE,1936.7,STRONG BUY,100,2077.09,1852.47,59.3,70.1,77.3,31.7,1.75,-1.14,6.42,22.45,39.7,41.0308,36.5093,4.5215,56.16,65.8,-31.2,1,70.8,-3.6,53.7,1939.33,1966.17,1995.63,1909.87,1883.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
WHIRLPOOL,830.45,STRONG BUY,100,893.45,792.65,61.6,41.6,43.7,21.9,1.6,2.74,4.35,-9.3,35.9,5.2415,-1.3234,6.5649,25.2,89.4,-12.0,1,100.3,-42.2,10.3,818.82,847.03,863.62,802.23,774.02,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",,8.62,62.0,Consumer Durables
TITAN,4998.0,STRONG BUY,100,5210.78,4870.33,75.4,68.2,72.3,47.4,1.69,1.74,11.77,19.75,87.7,138.5663,126.1979,12.3684,85.11,35.5,-1.7,1,92.9,-0.1,51.8,4962.3,5040.7,5083.4,4919.6,4841.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,31.0,Consumer Durables
SAILIFE,1413.5,STRONG BUY,100,1509.27,1356.04,75.8,73.7,55.2,32.9,2.92,1.38,13.74,38.16,86.2,40.0424,29.1034,10.9391,38.31,100.0,-15.5,1,109.3,-2.5,81.6,1416.63,1446.67,1479.83,1383.47,1353.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
SHYAMMETL,1015.5,STRONG BUY,100,1084.12,974.33,51.6,66.2,74.6,25.3,0.94,-1.37,2.64,15.46,25.1,12.3184,16.5065,-4.188,27.45,5.6,-91.3,1,30.4,-6.7,36.4,1021.63,1034.67,1053.83,1002.47,989.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
BAJAJ-AUTO,11620.0,STRONG BUY,100,12251.54,11241.08,66.4,71.7,75.6,48.3,0.48,-1.53,11.37,20.93,27.7,410.7017,350.6889,60.0127,252.62,52.6,-15.6,1,76.7,-2.0,49.9,11649.0,11749.0,11878.0,11520.0,11420.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BALRAMCHIN,629.3,STRONG BUY,100,686.08,595.23,59.4,65.9,70.0,41.7,0.49,-0.98,10.33,27.25,33.9,18.2877,16.9498,1.3379,22.71,62.7,-43.4,1,73.0,-5.4,59.9,630.8,638.3,647.3,621.8,614.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,110.0,Fast Moving Consumer Goods
PNBHOUSING,1150.0,STRONG BUY,100,1240.81,1095.51,66.7,59.3,58.0,18.4,1.84,2.53,10.35,22.53,12.6,14.1762,8.9456,5.2306,36.32,91.0,-11.3,1,109.6,-1.5,58.9,1149.43,1167.57,1185.13,1131.87,1113.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,287.73,73.0,Financial Services
PAYTM,1442.0,STRONG BUY,100,1556.11,1373.53,73.8,62.4,71.0,31.9,0.9,0.91,19.03,20.09,144.1,52.5842,45.6357,6.9485,45.64,93.0,-7.8,1,95.7,-1.2,55.0,1440.83,1460.67,1479.33,1422.17,1402.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PGEL,609.75,STRONG BUY,100,662.11,578.33,59.5,57.8,63.3,29.1,1.25,1.12,9.79,9.98,88.1,13.8762,15.2503,-1.3742,20.94,39.7,-32.0,1,63.2,-23.5,39.7,607.65,618.3,626.85,599.1,588.45,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
PIDILITIND,1686.0,STRONG BUY,100,1773.92,1633.25,68.2,67.2,69.1,25.9,1.41,1.26,7.97,15.12,64.9,27.5412,20.673,6.8681,35.17,86.5,-0.3,1,104.6,-0.0,34.9,1674.8,1697.6,1709.2,1663.2,1640.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.78,69.0,Chemicals
PCBL,324.8,STRONG BUY,100,362.46,302.2,52.9,55.8,64.5,28.4,0.36,-1.41,5.5,9.08,49.3,4.9842,5.3853,-0.4011,15.06,19.4,-67.1,1,59.0,-21.4,45.4,327.62,333.08,341.37,319.33,313.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,137.0,Chemicals
ETERNAL,316.25,STRONG BUY,100,339.66,302.21,68.4,62.1,67.7,38.3,0.85,1.9,15.04,15.81,672.9,10.7573,9.7478,1.0095,9.36,75.0,-7.8,1,90.3,-14.2,48.8,315.32,320.63,325.02,310.93,305.62,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,353.55,STRONG BUY,100,372.12,342.41,56.9,78.7,78.5,48.0,0.52,-0.81,7.1,23.92,18.9,9.1024,9.8763,-0.774,7.43,14.6,-60.1,1,57.5,-4.9,92.2,353.87,356.13,358.72,351.28,349.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
DIXON,14200.0,STRONG BUY,100,15277.06,13553.77,60.4,63.3,58.2,29.7,0.36,-0.77,10.59,15.77,41.7,372.3676,429.7286,-57.3609,430.82,20.7,-40.0,1,65.1,-23.1,47.9,14260.67,14384.33,14568.67,14076.33,13952.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,18.46,6.0,Consumer Durables
COCHINSHIP,1490.0,STRONG BUY,100,1579.08,1436.55,61.7,44.5,37.5,20.5,3.51,4.56,3.63,-3.14,54.7,-1.5416,-12.2097,10.6681,35.63,87.9,-6.9,1,129.2,-24.4,25.5,1468.8,1521.1,1552.2,1437.7,1385.4,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",12.5,28.47,93.0,Capital Goods
IIFL,609.35,STRONG BUY,100,656.2,581.24,67.6,69.0,65.1,40.7,0.46,-0.14,13.15,16.54,12.4,22.7666,20.6342,2.1324,18.74,66.7,-18.2,1,81.5,-9.1,48.9,609.8,616.25,623.15,602.9,596.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
ICICIBANK,1457.5,STRONG BUY,100,1516.33,1422.2,65.8,62.6,66.2,28.3,1.19,0.51,6.78,8.91,18.9,22.6919,23.3018,-0.6099,23.53,43.0,-15.8,1,85.4,-0.7,23.8,1455.27,1462.23,1466.97,1450.53,1443.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,,83.0,Financial Services
FIVESTAR,553.25,STRONG BUY,100,598.99,525.81,57.3,59.4,50.3,27.7,0.4,1.01,8.73,11.16,14.8,9.692,12.4899,-2.7978,18.3,13.5,-36.9,1,60.9,-16.6,64.2,551.33,557.67,562.08,546.92,540.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
GLAND,2608.3,STRONG BUY,100,2802.25,2491.93,64.0,69.6,65.3,38.8,1.14,2.48,9.3,33.99,41.8,52.5629,45.6122,6.9506,77.58,87.4,-9.2,1,97.2,-1.0,65.8,2597.23,2637.47,2666.63,2568.07,2527.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,79.0,Healthcare
INDHOTEL,736.0,STRONG BUY,100,773.39,713.57,52.8,60.8,62.9,27.7,0.85,-0.68,3.34,7.21,48.9,7.7984,8.813,-1.0146,14.95,37.8,-48.5,1,48.2,-9.0,30.8,737.27,742.53,749.07,730.73,725.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
CREDITACC,1547.0,STRONG BUY,100,1675.92,1469.65,53.9,65.0,63.0,26.7,0.5,1.27,6.3,15.84,20.5,26.3948,32.2001,-5.8053,51.57,15.5,-49.0,1,57.2,-5.3,39.0,1541.6,1564.8,1582.6,1523.8,1500.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
INDGN,550.2,STRONG BUY,100,600.42,520.07,65.2,52.9,69.8,30.7,6.3,1.83,7.13,9.36,33.2,9.0442,3.2916,5.7526,20.09,87.4,-20.0,1,97.5,-7.4,33.5,551.37,563.23,576.27,538.33,526.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,42.0,Healthcare
JSWSTEEL,1307.9,STRONG BUY,100,1375.59,1267.28,62.4,58.4,72.8,24.9,1.27,-1.66,3.94,8.42,12.9,15.6754,7.7977,7.8777,27.08,87.4,-25.4,1,90.7,-2.0,28.7,1315.47,1327.43,1346.97,1295.93,1283.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,53.0,Metals & Mining
CHOICEIN,833.2,STRONG BUY,100,875.67,807.72,67.0,61.8,66.8,30.5,0.91,1.07,10.44,11.61,74.0,17.4541,18.7167,-1.2627,16.99,87.0,-16.2,1,90.6,-3.2,46.5,833.18,841.87,850.53,824.52,815.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
CHENNPETRO,1292.3,STRONG BUY,100,1443.84,1201.38,59.5,66.8,63.5,26.3,0.58,-0.89,9.81,29.45,4.6,40.1341,33.2793,6.8548,60.62,68.9,-30.2,1,74.9,-4.6,109.8,1296.1,1314.2,1336.1,1274.2,1256.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,475.0,Oil Gas & Consumable Fuels
KARURVYSYA,337.5,STRONG BUY,100,362.24,322.65,61.9,70.3,70.5,30.9,0.23,-0.04,11.0,19.27,11.9,11.6383,11.7341,-0.0958,9.9,54.9,-24.7,1,64.9,-4.1,68.5,337.75,343.5,349.5,331.75,326.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
LODHA,1214.0,STRONG BUY,100,1328.45,1145.33,56.8,64.6,53.2,42.7,0.43,-2.88,15.1,19.51,29.5,53.0661,61.2587,-8.1926,45.78,6.0,-59.3,1,51.6,-9.7,86.5,1227.67,1241.33,1268.67,1200.33,1186.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
KALYANKJIL,598.0,STRONG BUY,100,664.01,558.4,63.7,72.8,69.1,38.5,0.55,5.0,32.11,35.67,45.8,44.0511,50.1718,-6.1208,26.4,6.5,-54.3,1,64.6,-7.9,82.8,586.42,611.58,625.17,572.83,547.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.3,96.97,25.0,Consumer Durables
MAZDOCK,2530.0,STRONG BUY,100,2682.02,2438.79,66.2,46.2,48.5,21.2,5.43,6.28,4.32,1.79,38.1,-6.3385,-27.3782,21.0397,60.81,97.0,-14.5,1,127.5,-16.9,23.0,2492.43,2611.57,2693.13,2410.87,2291.73,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.48,88.0,Capital Goods
CAPLIPOINT,2585.8,STRONG BUY,100,2801.06,2456.64,54.3,70.7,62.9,32.4,0.49,1.73,5.33,30.53,30.7,24.6091,37.3955,-12.7864,86.11,34.9,-39.5,1,51.9,-4.2,72.7,2575.9,2609.8,2633.8,2551.9,2518.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
