Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,994.2,STRONG BUY,100,1056.55,956.79,67.4,54.0,60.8,24.9,4.0,5.85,9.06,5.54,20.3,12.7143,7.6826,5.0317,24.94,71.1,-1.7,1,117.5,-6.1,19.0,983.75,1006.4,1018.6,971.55,948.9,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.3,117.0,Healthcare
ANGELONE,299.7,STRONG BUY,100,327.58,282.97,50.4,67.0,63.5,26.5,0.42,0.52,11.4,18.61,30.4,8.6037,13.3696,-4.7659,11.15,1.5,-79.8,1,7.0,-10.5,45.0,297.9,305.0,310.3,292.6,285.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,235.0,Financial Services
ADANIPOWER,224.65,STRONG BUY,100,245.96,211.86,65.3,82.4,69.8,36.2,0.56,5.04,24.66,49.27,33.8,11.5663,14.3593,-2.7929,8.52,13.8,-37.0,1,67.3,-4.2,113.1,222.07,228.28,231.9,218.45,212.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCI,326.8,STRONG BUY,100,369.08,301.43,64.0,71.3,65.2,39.6,0.28,-1.49,21.7,39.01,11.2,18.8106,18.6004,0.2102,16.91,9.2,-52.4,1,74.5,-11.4,105.2,328.77,336.53,346.27,319.03,311.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
SCHNEIDER,1310.9,STRONG BUY,100,1473.21,1213.51,65.8,82.5,76.9,42.9,0.33,2.31,26.66,51.94,127.8,86.2841,90.5604,-4.2763,64.93,8.3,-24.6,1,72.6,-4.3,129.6,1298.63,1327.27,1343.63,1282.27,1253.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
STARHEALTH,508.7,STRONG BUY,100,547.43,485.46,53.5,64.0,66.5,33.2,0.14,0.27,5.25,8.97,53.5,8.2072,11.5313,-3.3241,15.49,1.3,-93.3,1,25.4,-13.2,38.5,508.57,513.98,519.27,503.28,497.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SUNPHARMA,1866.5,STRONG BUY,100,1974.68,1801.59,63.6,60.6,62.9,25.3,0.26,2.29,6.01,9.82,41.1,36.2439,27.2877,8.9562,43.27,73.2,-7.3,1,79.0,-1.0,21.4,1854.47,1879.23,1891.97,1841.73,1816.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,90.0,Healthcare
ATUL,7014.0,STRONG BUY,100,7473.5,6738.3,61.3,68.2,69.3,37.7,0.17,0.37,7.37,11.96,30.5,140.8489,142.5419,-1.693,183.8,22.4,-26.5,1,76.7,-9.6,26.1,7034.33,7078.67,7143.33,6969.67,6925.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
HINDCOPPER,604.55,STRONG BUY,100,658.43,572.22,67.6,61.1,54.6,22.3,1.64,1.55,13.64,43.58,88.0,14.4156,9.6449,4.7707,21.55,90.0,-15.1,1,111.4,-20.3,186.9,607.27,615.38,626.22,596.43,588.32,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.78,41.0,Metals & Mining
HINDALCO,1101.8,STRONG BUY,100,1169.9,1060.94,67.9,68.4,72.8,30.7,0.71,2.67,12.55,28.65,15.2,24.6115,25.1339,-0.5225,27.24,52.4,-1.4,1,116.2,-0.1,79.6,1095.2,1109.5,1117.2,1087.5,1073.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
NATCOPHARM,1184.9,STRONG BUY,100,1282.29,1126.47,67.9,72.5,70.1,38.1,0.35,1.11,12.47,29.56,13.6,39.0437,35.5366,3.5072,38.96,49.4,-28.6,1,85.7,-3.4,50.7,1177.77,1201.03,1217.17,1161.63,1138.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
IPCALAB,1578.7,STRONG BUY,100,1696.69,1507.91,62.0,55.8,54.3,32.1,0.71,4.81,3.98,10.15,43.9,10.7727,9.8741,0.8986,47.2,30.2,-27.3,1,90.8,-2.8,26.1,1555.8,1601.6,1624.5,1532.9,1487.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,14.43,27.0,Healthcare
JINDALSAW,233.79,STRONG BUY,100,258.42,219.01,55.6,65.5,51.7,25.1,0.28,-0.02,12.02,21.78,15.4,7.081,9.0524,-1.9714,9.85,9.4,-51.3,1,40.1,-10.2,52.8,233.98,238.41,243.04,229.35,224.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,38.19,86.0,Capital Goods
MAHABANK,78.74,STRONG BUY,100,86.07,74.34,53.6,75.1,55.9,26.6,0.35,-1.54,9.38,27.3,8.6,2.6004,3.1465,-0.5461,2.93,5.5,-75.8,1,43.7,-8.3,60.2,78.91,80.53,82.31,77.13,75.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
LLOYDSME,1752.7,STRONG BUY,100,1893.7,1668.1,66.8,70.8,70.9,51.1,0.42,0.17,19.34,30.87,26.2,76.0001,93.4285,-17.4284,56.4,14.4,-59.5,1,63.4,-5.1,68.1,1763.47,1779.23,1805.77,1736.93,1721.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
NAVA,712.35,STRONG BUY,100,773.82,675.47,63.5,67.7,74.4,38.0,0.23,2.78,15.38,18.33,22.6,26.5268,27.492,-0.9651,24.59,11.3,-30.8,1,75.7,-3.7,62.3,707.05,720.3,728.25,699.1,685.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,130.0,Power
NMDC,93.04,STRONG BUY,100,99.18,89.36,65.7,63.9,54.5,17.6,1.18,2.12,10.9,21.01,11.8,1.6569,1.8286,-0.1717,2.46,44.0,-5.1,1,105.4,-0.4,46.9,92.69,93.75,94.46,91.98,90.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.21,384.0,Metals & Mining
BAJAJ-AUTO,10438.0,STRONG BUY,100,11075.58,10055.45,62.1,67.6,65.4,29.1,0.64,1.72,8.89,13.61,27.0,268.5528,236.8302,31.7226,255.03,46.6,-24.3,1,76.6,-3.2,37.6,10383.17,10514.83,10591.67,10306.33,10174.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
NLCINDIA,377.9,STRONG BUY,100,419.67,352.84,77.2,73.7,67.7,43.2,7.55,16.03,32.54,46.12,19.7,15.8812,13.389,2.4922,16.71,48.0,-11.6,1,135.2,-2.6,74.7,371.23,394.47,411.03,354.67,331.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,221.0,Power
ONGC,301.65,STRONG BUY,100,320.15,290.55,63.3,58.1,72.7,27.5,0.98,1.51,7.04,21.48,10.0,3.1926,2.9519,0.2406,7.4,58.7,-19.6,1,87.6,-1.9,37.5,301.35,304.0,306.35,299.0,296.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,623.0,Oil Gas & Consumable Fuels
OIL,519.6,STRONG BUY,100,561.18,494.65,66.9,49.8,68.3,23.3,1.76,2.46,9.18,19.88,14.5,4.9374,0.961,3.9764,16.63,94.0,-13.8,1,106.6,-2.1,38.8,521.73,528.87,538.13,512.47,505.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,58.74,375.0,Oil Gas & Consumable Fuels
PNBHOUSING,1073.0,STRONG BUY,100,1148.38,1027.77,68.5,69.5,64.1,44.3,0.14,0.95,19.99,21.48,12.2,50.8735,54.7904,-3.917,30.15,9.1,-33.4,1,71.5,-5.6,47.1,1065.53,1086.47,1099.93,1052.07,1031.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
POWERINDIA,32285.0,STRONG BUY,100,35025.69,30640.59,57.4,80.1,80.0,41.1,0.64,1.7,14.26,48.2,169.2,1413.9704,1811.5909,-397.6205,1096.28,3.0,-75.5,1,48.9,-8.0,111.1,32018.33,32661.67,33038.33,31641.67,30998.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
FINCABLES,1086.8,STRONG BUY,100,1198.04,1020.06,66.3,71.8,60.9,44.7,0.3,0.85,17.16,30.98,24.4,55.8465,52.9238,2.9226,44.5,4.0,-41.9,1,76.2,-7.3,55.1,1079.13,1098.92,1111.03,1067.02,1047.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,74.0,Capital Goods
ENGINERSIN,255.35,STRONG BUY,100,279.97,240.58,60.4,69.2,59.4,34.5,1.31,6.13,15.84,26.04,18.5,8.5317,11.2445,-2.7128,9.85,17.2,-37.1,1,64.7,-4.4,57.3,251.42,261.23,267.12,245.53,235.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,125.0,Construction
BSE,4030.4,STRONG BUY,100,4297.34,3870.24,76.7,77.4,73.8,42.8,1.21,3.64,24.89,47.54,76.1,207.8776,200.7906,7.0869,106.78,41.9,-2.3,1,94.9,-0.3,99.4,3997.3,4077.4,4124.4,3950.3,3870.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,26.0,Financial Services
CESC,184.05,STRONG BUY,100,199.81,174.59,57.7,63.2,67.6,38.7,0.5,2.42,10.37,12.4,15.8,4.8027,6.4442,-1.6415,6.3,4.9,-79.6,1,50.3,-10.0,33.3,183.37,187.05,190.04,180.38,176.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,164.31,334.0,Power
USHAMART,481.8,STRONG BUY,100,524.84,455.98,62.6,66.2,64.2,27.1,0.43,1.32,11.53,13.28,33.6,12.5935,11.8933,0.7002,17.22,40.4,-18.7,1,93.4,-3.1,60.7,482.92,488.28,494.77,476.43,471.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
VTL,608.5,STRONG BUY,100,667.67,573.0,58.5,66.2,73.8,29.2,0.12,-0.23,8.09,29.96,23.2,15.2517,17.0532,-1.8014,23.67,30.9,-45.5,1,63.0,-6.0,60.4,609.35,615.35,622.2,602.5,596.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
EMCURE,1679.9,STRONG BUY,100,1852.57,1576.3,54.8,59.8,74.1,15.2,0.14,1.38,6.28,15.51,34.5,24.9296,30.384,-5.4544,69.07,10.8,-63.9,1,61.9,-8.2,71.2,1675.47,1684.93,1689.97,1670.43,1660.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
VIJAYA,1269.2,STRONG BUY,100,1381.86,1201.61,71.5,73.6,50.8,52.7,0.16,-1.76,23.99,24.3,75.5,80.1842,68.147,12.0372,45.06,15.8,-34.2,1,79.4,-7.7,49.7,1282.3,1297.2,1325.2,1254.3,1239.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
GVT&D,4304.9,STRONG BUY,100,4770.16,4025.75,50.0,74.8,83.9,39.1,0.23,-1.07,6.45,32.23,102.8,111.4548,163.2252,-51.7704,186.1,4.5,-88.1,1,28.7,-11.2,161.1,4324.37,4399.73,4494.57,4229.53,4154.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,11.0,Capital Goods
HSCL,625.75,STRONG BUY,100,698.59,582.05,69.9,75.9,70.5,50.3,0.16,1.14,23.61,31.65,41.6,36.4407,37.1739,-0.7332,29.14,8.6,-26.1,1,72.4,-4.4,49.5,624.92,633.33,640.92,617.33,608.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
APARINDS,12620.0,STRONG BUY,99,13764.08,11933.55,62.1,68.3,68.9,49.4,0.34,1.58,14.94,36.42,51.9,499.4892,551.4225,-51.9333,457.63,7.0,-27.8,1,71.5,-2.9,103.6,12537.0,12724.0,12828.0,12433.0,12246.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
BANDHANBNK,199.4,STRONG BUY,99,216.46,189.16,61.8,68.8,64.9,32.3,0.3,2.32,13.46,22.29,26.3,8.5888,9.2708,-0.682,6.83,8.4,-34.4,1,64.0,-6.2,48.5,198.28,201.97,204.54,195.71,192.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
