Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABB,6859.5,STRONG BUY,100,7386.48,6543.31,70.8,62.3,76.4,23.1,1.9,3.71,14.46,25.95,87.1,156.8703,110.1082,46.762,210.79,100.0,-4.6,1,117.7,-0.7,47.9,6792.5,6972.5,7085.5,6679.5,6499.5,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,60.0,Capital Goods
ABDL,509.4,STRONG BUY,100,567.44,474.58,67.4,37.8,59.4,29.8,3.42,9.18,8.73,-2.8,53.3,-2.059,-14.1891,12.1301,23.22,100.0,-2.9,1,113.9,-26.9,84.1,497.57,525.03,540.67,481.93,454.47,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,66.74,77.0,Fast Moving Consumer Goods
GVT&D,4067.0,STRONG BUY,100,4601.56,3746.26,63.2,66.4,80.5,25.5,1.59,3.98,11.78,34.6,97.2,68.4048,47.0565,21.3483,213.83,87.9,-30.0,1,112.5,-6.4,224.9,4047.3,4144.7,4222.4,3969.6,3872.2,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,13.0,Capital Goods
SIEMENS,3388.5,STRONG BUY,100,3693.66,3205.4,63.3,44.8,63.6,16.4,1.62,5.15,6.84,7.57,71.5,5.2197,-25.1945,30.4141,122.07,99.6,-2.8,1,103.2,-1.5,38.3,3340.97,3449.93,3511.37,3279.53,3170.57,Markup,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
BERGEPAINT,454.0,STRONG BUY,100,490.08,432.35,61.8,30.1,27.2,40.9,1.57,4.37,2.13,-12.92,50.2,-2.1515,-7.9834,5.8319,14.43,99.4,-7.2,1,116.8,-24.5,16.1,446.95,464.95,475.9,436.0,418.0,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.08,87.0,Consumer Durables
NIACL,155.71,STRONG BUY,100,171.59,146.18,69.3,26.5,21.3,34.3,17.29,19.83,10.63,-8.1,21.5,-1.768,-4.6136,2.8456,6.35,98.2,-0.5,1,128.7,-26.8,33.1,147.54,164.09,172.46,139.17,122.62,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,139.0,Financial Services
BAJAJ-AUTO,9813.5,STRONG BUY,100,10535.31,9380.41,62.0,42.0,52.8,24.5,1.84,3.12,3.68,9.06,30.9,-25.6232,-132.7106,107.0874,288.72,100.0,-2.5,1,117.9,-3.7,41.9,9685.67,9971.83,10130.17,9527.33,9241.17,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,57.26,221.0,Automobile and Auto Components
GICRE,397.6,STRONG BUY,100,430.59,377.81,64.7,51.5,53.7,20.2,5.85,2.2,5.6,6.07,7.2,4.3576,0.6963,3.6613,13.19,100.0,-18.0,1,104.9,-10.0,13.5,398.2,407.2,416.8,388.6,379.6,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,257.0,Financial Services
APARINDS,11342.0,STRONG BUY,100,12691.73,10532.16,68.5,54.5,57.3,25.2,1.32,5.34,16.31,28.18,46.8,264.9896,141.7355,123.2541,539.89,92.5,-4.6,1,113.6,-2.6,164.8,11202.5,11579.0,11816.0,10965.5,10589.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,47.0,Capital Goods
FEDERALBNK,291.7,STRONG BUY,100,314.9,277.78,61.9,53.8,62.9,26.9,0.9,2.97,3.86,22.17,17.7,0.8795,-2.4076,3.2871,9.28,98.8,-2.7,1,112.5,-3.4,60.2,289.48,294.97,298.23,286.22,280.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,42.0,Financial Services
