Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISLOG,1271.3,STRONG BUY,100,1448.71,1164.86,67.5,77.0,59.9,58.3,0.25,2.02,38.97,65.94,49.7,114.458,121.3838,-6.9258,70.96,3.5,-39.2,1,68.7,-10.2,121.8,1258.5,1290.4,1309.5,1239.4,1207.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
AIAENG,4717.5,STRONG BUY,100,5086.37,4496.18,53.4,64.7,55.6,37.6,0.67,0.73,6.72,21.67,34.6,78.0723,121.6158,-43.5435,147.55,5.3,-82.8,1,41.8,-8.9,58.0,4702.33,4764.67,4811.83,4655.17,4592.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3413.8,STRONG BUY,100,3684.1,3251.62,65.1,67.4,82.0,40.0,0.64,1.95,8.64,21.43,40.5,77.0395,74.5097,2.5297,108.12,31.7,-26.9,1,82.6,-2.7,48.2,3394.6,3449.2,3484.6,3359.2,3304.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
AADHARHFC,532.5,STRONG BUY,100,575.51,506.69,59.0,60.8,37.4,32.8,0.44,-0.38,7.76,9.2,21.5,14.318,14.2263,0.0917,17.2,15.0,-41.2,1,65.7,-5.4,23.8,534.35,543.35,554.2,523.5,514.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
GMRAIRPORT,114.66,STRONG BUY,100,121.51,110.55,65.4,66.7,50.1,30.6,0.37,1.91,10.81,16.65,818.6,2.9307,3.048,-0.1173,2.74,27.2,-10.6,1,90.1,-0.8,36.3,113.67,115.74,116.82,112.59,110.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Services
FEDERALBNK,332.6,STRONG BUY,100,348.52,323.05,67.1,71.7,69.4,37.0,0.52,0.83,8.25,22.38,19.0,6.5391,7.3382,-0.7991,6.37,27.0,-21.3,1,88.6,-1.2,80.8,332.13,336.97,341.33,327.77,322.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,37.0,Financial Services
ADANIENT,3188.4,STRONG BUY,100,3408.67,3056.24,62.4,71.7,51.9,29.3,0.51,0.99,9.97,32.33,43.3,75.6149,81.4995,-5.8847,88.11,38.8,-19.5,1,83.9,-1.7,82.0,3166.2,3217.2,3246.0,3137.4,3086.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SHRIRAMFIN,1044.4,STRONG BUY,100,1111.71,1004.01,60.1,59.8,71.7,26.5,0.38,0.03,7.4,13.91,19.6,23.0455,24.4996,-1.4541,26.92,30.0,-38.2,1,67.2,-5.2,86.5,1036.27,1055.53,1066.67,1025.13,1005.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,276.21,132.0,Financial Services
APTUS,290.0,STRONG BUY,100,312.42,276.55,65.5,58.3,54.0,28.2,1.32,2.18,7.91,8.55,15.4,6.0187,5.3725,0.6462,8.97,56.6,-22.5,1,87.1,-19.0,51.6,289.7,299.25,308.5,280.45,270.9,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,179.0,Financial Services
SHYAMMETL,1022.05,STRONG BUY,100,1093.88,978.95,67.5,60.6,67.1,24.0,2.53,4.81,7.93,17.3,26.9,7.0272,4.05,2.9772,28.73,86.7,-13.1,1,134.9,-1.5,37.0,1008.4,1051.65,1081.25,978.8,935.55,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",9.0,8.13,46.0,Capital Goods
