Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2632.7,STRONG BUY,100,2815.12,2523.25,66.5,59.2,56.1,47.2,0.07,0.63,6.55,9.43,2.9,58.61,37.6104,20.9996,72.97,89.5,-6.3,1,81.3,-13.4,28.6,2627.77,2647.53,2662.37,2612.93,2593.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,508.55,STRONG BUY,100,553.43,481.62,58.8,65.4,72.9,25.2,0.16,1.76,6.27,16.32,37.5,8.7821,7.9078,0.8743,17.95,60.5,-28.9,1,76.0,-3.5,32.3,508.27,511.93,515.32,504.88,501.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
REDINGTON,338.0,STRONG BUY,100,373.87,316.48,66.9,72.7,56.7,46.4,0.05,-0.41,19.97,32.52,15.5,21.5436,19.8408,1.7028,14.35,64.5,-25.4,1,67.9,-7.3,80.6,340.92,344.78,351.57,334.13,330.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
ARE&M,947.15,STRONG BUY,100,1027.43,898.98,59.4,59.3,30.7,23.8,0.2,-2.3,8.84,9.3,18.8,22.6782,18.4084,4.2698,32.11,84.2,-44.3,1,79.2,-9.4,42.2,949.42,954.73,962.32,941.83,936.52,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
BAJAJ-AUTO,11718.0,STRONG BUY,100,12265.01,11389.79,67.3,72.8,75.4,54.6,0.23,0.49,10.85,21.08,28.0,357.6936,370.3755,-12.6818,218.81,5.6,-18.9,1,70.0,-1.2,46.1,11717.0,11769.0,11820.0,11666.0,11614.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BALRAMCHIN,621.6,STRONG BUY,100,681.47,585.68,53.7,75.0,70.7,39.9,0.19,2.79,7.32,24.8,34.2,14.1775,17.2922,-3.1147,23.95,7.6,-60.2,1,52.1,-6.6,57.9,621.62,626.98,632.37,616.23,610.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
FLUOROCHEM,4843.8,STRONG BUY,100,5269.15,4588.59,70.1,69.7,78.3,36.3,1.03,2.74,17.77,33.89,84.3,154.9875,151.5352,3.4524,170.14,44.3,-19.5,1,105.4,-2.3,66.1,4826.7,4915.1,4986.4,4755.4,4667.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.94,7.0,Chemicals
GLAXO,2668.9,STRONG BUY,100,2825.78,2574.77,67.2,60.1,53.5,33.3,0.2,0.04,9.3,11.0,41.5,54.3085,56.8894,-2.5808,62.75,58.3,-8.9,1,82.4,-5.1,27.8,2664.9,2681.8,2694.7,2652.0,2635.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,218.0,Healthcare
HONASA,489.7,STRONG BUY,100,529.67,465.72,69.2,75.8,47.0,26.5,8.94,4.77,9.77,44.14,80.0,8.2413,6.8903,1.3509,15.99,68.2,-18.5,1,111.2,-2.4,97.1,492.63,498.67,507.63,483.67,477.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,9.59,0.0,Fast Moving Consumer Goods
INDGN,560.65,STRONG BUY,100,607.88,532.31,65.2,61.9,69.8,34.6,0.11,-0.84,8.15,11.34,33.8,15.2526,10.5613,4.6913,18.89,88.0,-24.2,1,79.0,-5.6,36.0,564.2,568.3,575.95,556.55,552.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
HINDALCO,1026.25,STRONG BUY,100,1089.58,988.25,55.0,61.5,66.9,28.7,0.38,-1.91,3.73,8.58,14.4,20.601,13.4363,7.1647,25.33,73.5,-40.4,1,65.9,-12.3,56.9,1027.82,1034.28,1042.32,1019.78,1013.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,46.0,Metals & Mining
HSCL,782.4,STRONG BUY,100,847.63,743.26,61.6,70.1,80.7,25.4,0.31,0.55,9.95,42.96,48.1,18.3304,20.2226,-1.8921,26.09,49.5,-20.4,1,74.6,-4.5,87.2,785.3,791.6,800.8,776.1,769.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
ACE,1081.1,STRONG BUY,100,1178.8,1022.48,55.0,68.6,59.1,32.5,0.07,0.26,7.37,15.83,29.9,26.8555,30.1116,-3.2561,39.08,15.2,-58.3,1,59.4,-7.6,45.1,1084.0,1089.6,1098.1,1075.5,1069.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
LODHA,1247.3,STRONG BUY,100,1348.89,1186.35,61.8,62.8,53.2,36.1,0.25,1.22,14.4,23.04,29.7,35.0724,44.4379,-9.3654,40.64,14.9,-59.9,1,65.1,-6.9,92.3,1242.97,1258.93,1270.57,1231.33,1215.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
