Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABB,6849.0,STRONG BUY,100,7375.98,6532.81,70.6,62.3,76.4,23.1,1.58,3.55,14.28,25.75,86.8,156.0326,109.9407,46.092,210.79,100.0,-5.7,1,117.0,-0.8,47.7,6789.0,6965.5,7082.0,6672.5,6496.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,60.0,Capital Goods
ABDL,509.3,STRONG BUY,100,567.34,474.48,67.4,37.8,59.4,29.8,3.13,9.16,8.71,-2.82,53.5,-2.067,-14.1907,12.1237,23.22,100.0,-3.0,1,113.9,-26.9,84.1,497.53,524.97,540.63,481.87,454.43,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,66.74,77.0,Fast Moving Consumer Goods
FEDERALBNK,290.55,STRONG BUY,100,313.52,276.77,61.3,53.8,62.9,26.8,0.72,2.56,3.46,21.69,17.6,0.7878,-2.4259,3.2137,9.19,98.8,-2.4,1,110.5,-3.8,59.6,288.67,293.33,296.12,285.88,281.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,42.0,Financial Services
NIACL,154.15,STRONG BUY,100,170.03,144.62,68.5,26.5,21.3,34.3,17.19,18.63,9.55,-9.02,21.5,-1.8925,-4.6385,2.746,6.35,98.2,-4.5,1,126.5,-27.6,31.8,147.02,163.05,171.94,138.13,122.1,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,139.0,Financial Services
BAJAJ-AUTO,9777.0,STRONG BUY,100,10495.15,9346.11,61.5,42.0,52.8,24.4,1.52,2.73,3.31,8.66,30.8,-28.5349,-133.293,104.7581,287.26,100.0,-3.9,1,115.9,-4.0,41.4,9666.67,9933.83,10090.67,9509.83,9242.67,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,57.26,221.0,Automobile and Auto Components
SIEMENS,3353.8,STRONG BUY,100,3656.57,3172.14,61.9,44.8,63.6,16.3,1.28,4.07,5.77,6.48,70.8,2.4516,-25.7481,28.1997,121.11,99.6,-7.3,1,97.8,-2.5,36.9,3324.93,3417.87,3481.93,3260.87,3167.93,Markup,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
GICRE,396.45,STRONG BUY,100,429.44,376.66,64.2,51.5,53.7,20.2,5.27,1.9,5.3,5.77,7.2,4.2659,0.678,3.5879,13.19,100.0,-20.1,1,103.1,-10.2,13.2,397.82,406.43,416.42,387.83,379.22,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,257.0,Financial Services
ONGC,285.95,STRONG BUY,99,306.04,273.9,61.1,70.1,49.1,37.2,0.42,-0.92,5.56,18.3,9.5,5.3366,4.2985,1.0381,8.03,72.0,-23.1,1,76.7,-2.4,47.0,287.45,290.35,294.75,283.05,280.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,641.0,Oil Gas & Consumable Fuels
ASTERDM,680.0,STRONG BUY,99,741.33,643.2,58.7,56.5,69.7,18.8,0.48,1.78,8.61,8.61,106.1,10.0854,9.6155,0.4699,24.53,65.9,-25.2,1,77.5,-6.7,52.0,676.67,685.33,690.67,671.33,662.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,60.0,Healthcare
POWERGRID,302.6,STRONG BUY,98,323.06,290.32,59.5,56.2,58.4,12.5,0.57,1.51,3.4,8.6,19.4,1.0666,1.2395,-0.173,8.18,71.2,-25.1,1,88.0,-3.0,22.4,301.95,304.15,305.7,300.4,298.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,141.19,411.0,Power
