Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IPCALAB,1935.0,STRONG BUY,100,2061.69,1858.98,55.8,69.5,76.9,32.2,0.84,-1.7,4.83,21.3,37.5,39.7743,47.0668,-7.2925,50.68,8.7,-71.0,1,40.7,-3.3,55.1,1954.47,1976.43,2017.87,1913.03,1891.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
BALRAMCHIN,680.1,STRONG BUY,100,765.18,629.05,51.7,67.3,60.9,36.5,0.12,-1.63,6.02,29.82,37.4,15.9327,18.6859,-2.7531,34.03,42.1,-58.8,1,42.8,-12.9,72.8,684.37,693.73,707.37,670.73,661.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
AUROPHARMA,1646.1,STRONG BUY,100,1743.88,1587.43,50.7,70.8,62.0,25.3,0.43,-2.01,2.32,18.68,25.8,18.5525,20.5428,-1.9903,39.11,18.4,-60.0,1,47.6,-4.1,57.1,1659.43,1674.67,1703.23,1630.87,1615.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PNB,115.09,STRONG BUY,100,120.57,111.8,49.1,58.7,42.4,14.8,0.94,-1.42,1.89,2.41,6.0,0.6476,0.932,-0.2843,2.19,46.4,-62.1,1,20.1,-12.4,20.2,115.72,116.6,118.12,114.2,113.32,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",15.0,,257.0,Financial Services
REDINGTON,379.2,STRONG BUY,100,417.09,356.46,61.3,74.2,70.8,46.1,0.55,-3.68,15.77,43.39,17.4,16.091,15.7699,0.3211,15.16,74.5,-40.4,1,73.0,-6.0,102.6,384.35,393.7,408.2,369.85,360.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,152.0,Services
ECLERX,1890.5,STRONG BUY,100,2083.15,1774.91,50.6,56.0,53.1,23.4,0.82,-0.48,2.8,5.0,24.5,26.8066,38.0259,-11.2193,77.06,0.7,-69.4,1,45.5,-24.3,43.3,1914.77,1944.53,1998.57,1860.73,1830.97,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
WELCORP,2428.9,STRONG BUY,100,2734.58,2245.49,55.6,95.1,83.2,58.0,0.89,-9.25,22.21,93.71,27.8,194.8921,208.8636,-13.9715,122.27,12.1,-61.2,1,50.7,-12.8,243.2,2503.63,2643.67,2858.43,2288.87,2148.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
CUB,226.99,STRONG BUY,100,247.44,214.72,52.0,59.9,72.2,26.4,0.45,-0.15,2.6,10.81,16.1,3.585,4.257,-0.672,8.18,11.4,-75.8,1,49.8,-8.8,51.9,227.61,230.38,233.78,224.21,221.44,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,88.0,Financial Services
EMCURE,1990.3,STRONG BUY,100,2116.24,1914.73,66.6,66.4,62.3,19.8,1.67,0.58,5.18,20.44,37.3,18.7861,6.0471,12.739,50.38,100.0,-13.1,1,103.3,-2.6,58.3,1992.87,2011.73,2033.17,1971.43,1952.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,30.57,18.0,Healthcare
ENGINERSIN,262.3,STRONG BUY,100,286.18,247.97,53.5,62.9,52.2,39.8,0.38,-2.47,7.59,18.77,18.8,8.6806,9.068,-0.3874,9.55,19.2,-59.3,1,54.0,-9.4,61.6,265.63,269.67,277.03,258.27,254.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,186.0,Construction
