Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4806.0,STRONG BUY,100,5214.31,4561.01,58.5,67.0,55.6,42.7,0.49,1.08,10.54,25.24,35.2,152.7634,170.068,-17.3046,163.32,3.2,-50.7,1,62.1,-7.2,61.0,4774.0,4860.0,4914.0,4720.0,4634.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3356.6,STRONG BUY,100,3631.76,3191.51,64.7,66.8,82.0,34.8,0.86,0.91,8.6,20.27,39.7,86.8165,70.199,16.6175,110.06,56.6,-32.5,1,81.6,-4.3,45.7,3361.17,3415.43,3474.27,3302.33,3248.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,168.0,Healthcare
CCL,1188.2,STRONG BUY,100,1278.49,1134.02,62.5,67.4,75.1,41.6,0.29,1.3,5.48,17.25,40.8,19.626,17.1746,2.4514,36.12,84.0,-29.4,1,83.3,-3.9,47.1,1188.57,1202.53,1216.87,1174.23,1160.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,66.0,Fast Moving Consumer Goods
MAHABANK,87.78,STRONG BUY,100,94.28,83.88,53.5,71.3,62.9,29.1,0.55,-0.85,6.18,31.7,9.6,2.384,2.8364,-0.4525,2.6,2.2,-91.2,1,41.8,-7.1,75.0,88.57,89.79,91.8,86.56,85.34,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",22.7,,249.0,Financial Services
NAVINFLUOR,7683.0,STRONG BUY,100,8188.87,7379.48,61.6,71.3,62.8,29.2,0.85,1.73,6.99,24.87,58.8,155.9754,156.269,-0.2936,202.35,19.9,-22.7,1,76.3,-1.6,71.2,7659.17,7771.83,7860.67,7570.33,7457.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
BERGEPAINT,518.7,STRONG BUY,100,559.73,494.08,50.7,54.6,55.4,15.4,0.46,-0.14,2.06,2.7,53.7,4.0562,6.5392,-2.4831,16.41,19.8,-73.7,1,43.4,-13.7,32.6,519.53,524.67,530.63,513.57,508.43,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,77.0,Consumer Durables
KPIL,1370.5,STRONG BUY,100,1475.54,1307.47,56.8,67.7,54.7,35.2,0.19,-0.98,5.76,13.76,22.5,25.8532,29.3972,-3.5441,42.02,19.2,-73.7,1,59.5,-6.6,37.2,1372.53,1388.97,1407.43,1354.07,1337.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,79.0,Construction
RADICO,4057.3,STRONG BUY,100,4294.94,3914.72,74.9,76.3,80.0,46.3,2.07,4.24,13.33,29.23,89.8,133.2338,112.9818,20.252,95.06,74.3,-7.1,1,93.6,-0.9,62.4,4018.67,4134.13,4210.97,3941.83,3826.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
AUROPHARMA,1606.2,STRONG BUY,100,1699.75,1550.07,67.6,75.7,77.4,29.9,0.34,-0.88,8.64,26.46,26.6,38.4728,27.8329,10.6399,37.42,89.4,-12.9,1,87.5,-1.9,58.1,1610.63,1625.57,1644.93,1591.27,1576.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
PIDILITIND,1613.1,STRONG BUY,100,1683.34,1570.95,70.5,67.4,51.7,42.6,0.41,0.94,7.82,10.26,67.3,32.759,33.6767,-0.9177,28.1,42.0,-17.6,1,79.3,-0.8,28.1,1611.67,1623.93,1634.77,1600.83,1588.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
