Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MOTILALOFS,757.4,STRONG BUY,100,840.64,707.46,60.0,35.0,37.7,27.2,1.52,8.38,3.72,-12.35,23.3,-7.8697,-19.5252,11.6555,33.3,98.3,-1.8,1,114.7,-30.4,48.8,746.58,770.77,784.13,733.22,709.03,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,121.04,156.0,Financial Services
J&KBANK,123.39,STRONG BUY,100,137.58,114.87,58.5,56.7,43.5,14.9,0.76,5.6,10.26,16.23,6.3,1.0713,1.2399,-0.1686,5.68,62.1,-6.7,1,75.6,-4.0,44.3,122.24,125.05,126.71,120.58,117.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",14.6,,186.0,Financial Services
ONGC,285.5,STRONG BUY,100,306.34,273.0,62.3,70.1,49.1,37.7,1.6,-0.4,6.14,18.36,9.3,5.0463,3.7083,1.338,8.34,73.5,-22.2,1,82.5,-2.6,46.8,282.7,290.65,295.8,277.55,269.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,656.0,Oil Gas & Consumable Fuels
ABB,6565.0,STRONG BUY,100,7085.01,6253.0,64.7,62.3,76.4,22.1,1.62,4.72,11.03,20.71,83.1,95.6317,93.084,2.5477,208.0,67.3,-2.9,1,107.5,-0.3,41.6,6506.5,6643.0,6721.0,6428.5,6292.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,64.0,Capital Goods
ADANIGREEN,1029.65,STRONG BUY,100,1140.26,963.28,69.2,41.7,45.2,24.9,3.39,11.27,13.77,4.85,119.6,4.148,-14.9805,19.1286,44.25,100.0,-6.9,1,135.0,-12.6,34.6,1014.73,1061.52,1093.38,982.87,936.08,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,296.22,0.0,Power
AXISBANK,1333.0,STRONG BUY,100,1436.77,1270.74,60.9,43.5,47.6,23.9,1.54,6.63,2.46,9.82,15.8,-15.5101,-29.046,13.5358,41.51,100.0,-1.4,1,108.3,-6.0,29.2,1322.9,1345.7,1358.4,1310.2,1287.4,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,8.0,Financial Services
SCHNEIDER,973.8,STRONG BUY,99,1081.93,908.92,66.7,61.2,40.3,18.0,1.81,5.0,16.11,18.81,94.7,21.6886,18.3463,3.3424,43.25,100.0,0.0,1,119.9,-7.4,80.3,959.22,988.38,1002.97,944.63,915.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
AUROPHARMA,1335.7,STRONG BUY,99,1439.37,1273.5,63.4,65.9,61.5,11.9,1.75,0.43,8.87,15.45,22.4,30.9065,29.3037,1.6029,41.47,78.6,-22.2,1,81.9,-2.0,32.7,1338.5,1360.2,1384.7,1314.0,1292.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,22.25,30.0,Healthcare
TITAN,4492.5,STRONG BUY,97,4821.94,4294.84,66.8,55.5,42.2,22.5,3.18,6.19,8.37,18.06,84.3,20.6087,-23.1307,43.7394,131.78,98.7,-1.8,1,120.7,-0.3,54.1,4435.53,4561.97,4631.43,4366.07,4239.63,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,223.02,26.0,Consumer Durables
INDIANB,956.5,STRONG BUY,96,1049.46,900.72,59.0,54.2,65.6,20.1,1.32,5.66,5.61,21.97,11.2,-0.9298,-7.511,6.5812,37.18,98.8,-2.2,1,110.0,-4.4,89.4,948.6,967.2,977.9,937.9,919.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",15.8,,181.0,Financial Services
PFC,417.65,STRONG BUY,96,457.43,393.78,56.8,55.0,61.5,17.4,1.53,2.52,4.33,8.48,5.4,1.3921,0.9309,0.4612,15.91,63.8,-20.3,-1,81.7,-3.2,28.9,419.07,424.38,431.12,412.33,407.02,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,603.34,358.0,Financial Services
PNBHOUSING,873.3,STRONG BUY,96,957.98,822.49,62.7,40.0,35.4,19.7,1.02,6.89,6.95,-2.24,10.4,0.0355,-11.0984,11.1339,33.87,99.9,-8.2,1,127.0,-23.1,19.7,864.55,894.2,915.1,843.65,814.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,261.91,61.0,Financial Services
GRANULES,644.3,STRONG BUY,96,697.88,612.15,63.9,60.1,60.2,15.9,1.01,0.86,10.0,18.26,28.6,15.9023,10.7836,5.1187,21.43,94.8,-6.6,1,89.4,-0.9,53.1,642.47,651.83,659.37,634.93,625.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
