Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4005.5,STRONG BUY,100,4301.19,3828.09,59.5,58.1,70.7,18.0,0.43,2.39,5.91,12.2,32.2,57.9466,66.6361,-8.6896,118.28,20.3,-39.3,1,66.5,-4.8,34.2,3984.87,4049.63,4093.77,3940.73,3875.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
ANANDRATHI,3614.2,STRONG BUY,100,3844.21,3476.2,68.9,69.7,64.8,37.5,0.45,-0.12,9.75,19.69,76.8,95.1707,112.7135,-17.5428,92.0,21.8,-59.7,1,56.1,-3.2,120.7,3640.4,3672.8,3731.4,3581.8,3549.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
AMBER,8842.5,STRONG BUY,100,9538.38,8424.97,75.7,58.6,66.0,30.3,1.3,2.09,19.28,20.65,189.1,370.8076,296.9404,73.8672,278.35,89.7,-10.3,1,101.9,-1.5,63.7,8836.33,8980.17,9117.83,8698.67,8554.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,74.27,0.0,Consumer Durables
ANGELONE,322.6,STRONG BUY,100,348.44,307.1,68.4,63.8,63.5,30.2,0.46,1.81,22.73,28.17,32.8,15.4512,17.4108,-1.9596,10.33,27.4,-28.8,1,71.5,-2.3,56.0,320.95,326.35,330.1,317.2,311.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,221.0,Financial Services
TORNTPOWER,1712.5,STRONG BUY,100,1857.53,1625.48,63.2,69.3,59.9,34.7,0.34,-1.24,12.02,26.0,27.2,72.931,72.6854,0.2456,58.01,11.4,-41.0,1,65.3,-6.1,45.6,1727.1,1747.3,1782.1,1692.3,1672.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ATUL,7033.5,STRONG BUY,100,7524.06,6739.16,66.8,63.1,69.3,36.7,0.47,-1.05,8.4,12.24,30.5,164.1,130.8794,33.2207,196.22,82.8,-21.9,1,89.4,-9.4,26.5,7066.5,7147.0,7260.5,6953.0,6872.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,42.0,Chemicals
THERMAX,4182.3,STRONG BUY,100,4543.65,3965.49,66.1,74.4,51.1,46.1,1.43,2.59,18.51,28.6,69.3,182.6535,202.2481,-19.5947,144.54,9.7,-32.1,1,71.5,-2.9,52.5,4186.9,4285.4,4388.5,4083.8,3985.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,35.78,34.0,Capital Goods
CESC,186.61,STRONG BUY,100,204.11,176.11,62.0,65.8,67.6,40.7,0.81,0.86,13.6,14.11,16.0,8.0037,8.039,-0.0352,7.0,1.8,-52.3,1,66.3,-8.7,35.1,186.94,189.87,193.14,183.67,180.74,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
NMDC,90.14,STRONG BUY,100,95.87,86.7,62.7,67.2,54.5,19.3,0.78,1.08,8.53,18.07,11.5,2.1157,2.3774,-0.2618,2.29,12.7,-42.8,1,69.0,-2.8,51.9,90.06,90.97,91.81,89.22,88.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.21,392.0,Metals & Mining
SARDAEN,593.95,STRONG BUY,100,640.17,566.22,59.4,61.7,66.9,19.7,0.54,0.91,8.35,12.13,19.8,14.5971,16.3959,-1.7988,18.49,9.7,-57.8,1,64.3,-7.2,48.3,593.88,599.77,605.58,588.07,582.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
