Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRITURBINE,692.75,STRONG BUY,100,774.08,643.95,74.2,79.1,57.9,44.3,0.43,-2.01,30.31,32.92,62.8,41.9755,31.5797,10.3958,32.53,92.7,-23.3,1,95.4,-6.1,61.7,698.42,709.23,725.72,681.93,671.12,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,57.0,Capital Goods
TORNTPHARM,4572.6,STRONG BUY,100,4860.28,4399.99,66.7,68.4,74.3,26.5,3.36,1.93,7.29,17.36,71.8,77.8207,62.1772,15.6435,115.07,56.2,-31.3,1,96.0,-3.0,48.7,4598.5,4687.0,4801.4,4484.1,4395.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.44,78.0,Healthcare
BIOCON,430.05,STRONG BUY,100,457.61,413.51,76.2,67.6,65.7,37.1,0.39,-0.05,13.96,14.52,151.4,18.1666,14.8639,3.3027,11.02,81.6,-10.4,1,77.4,-1.6,31.4,429.9,432.65,435.25,427.3,424.55,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
AJANTPHARM,3081.5,STRONG BUY,100,3305.89,2946.87,54.1,64.2,52.8,30.7,0.34,-0.84,5.11,13.7,36.5,77.6737,80.2676,-2.5939,89.76,4.7,-59.8,1,55.7,-7.0,33.7,3096.27,3122.53,3163.57,3055.23,3028.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,180.0,Healthcare
ADANIPOWER,233.38,STRONG BUY,100,254.52,220.7,69.4,77.4,69.8,31.1,1.78,6.41,21.69,51.38,35.3,7.9694,9.6935,-1.724,8.46,26.4,-4.6,1,97.8,-0.5,121.4,229.43,238.55,243.72,224.26,215.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
ATUL,7039.5,STRONG BUY,100,7509.03,6757.78,57.8,65.9,69.3,31.4,0.47,0.07,6.38,12.16,30.6,112.9453,125.2141,-12.2688,187.81,25.0,-35.0,1,69.1,-9.3,26.6,7046.17,7092.33,7145.17,6993.33,6947.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
ATGL,659.15,STRONG BUY,100,725.03,619.62,62.7,61.4,25.8,34.0,0.87,0.97,11.53,12.11,111.0,11.854,11.5412,0.3128,26.35,76.3,-9.8,1,84.7,-17.4,42.4,659.62,666.43,673.72,652.33,645.52,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,4.0,Oil Gas & Consumable Fuels
SUNPHARMA,1840.6,STRONG BUY,100,1942.1,1779.7,53.8,59.1,62.9,27.1,0.81,-0.22,3.74,7.89,38.5,32.6342,35.5504,-2.9161,40.6,18.7,-77.4,1,48.8,-4.0,19.7,1838.2,1851.4,1862.2,1827.4,1814.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.7,5.52,89.0,Healthcare
SCHNEIDER,1364.7,STRONG BUY,100,1531.08,1264.87,64.5,75.0,76.9,29.8,1.7,4.37,25.1,55.94,133.8,62.0395,68.7794,-6.7399,66.55,39.6,-4.1,1,85.8,-0.6,138.6,1351.77,1385.83,1406.97,1330.63,1296.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
AUROPHARMA,1454.6,STRONG BUY,100,1549.7,1397.54,51.0,68.2,64.2,25.8,2.01,-0.61,4.77,20.59,24.1,32.8674,39.7243,-6.8569,38.04,33.3,-77.0,1,43.7,-6.2,43.2,1449.2,1470.4,1486.2,1433.4,1412.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,27.0,Healthcare
BHEL,419.4,STRONG BUY,100,453.36,399.03,74.1,77.9,64.8,51.5,0.53,2.66,29.52,54.11,90.8,24.943,26.7547,-1.8118,13.58,25.8,-2.9,1,81.9,-0.4,104.5,416.77,423.58,427.77,412.58,405.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
