Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1306.5,STRONG BUY,100,1410.33,1244.2,59.3,60.4,70.0,37.4,0.48,3.13,5.91,8.4,21.4,15.7363,17.2844,-1.5482,41.53,44.3,-29.1,1,84.3,-2.2,29.7,1294.07,1328.13,1349.77,1272.43,1238.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,71.0,Construction
LALPATHLAB,1575.8,STRONG BUY,100,1708.5,1496.18,51.7,55.3,70.7,26.3,0.47,1.93,4.81,5.18,49.7,9.7888,24.7796,-14.9908,53.08,12.7,-65.1,1,33.8,-10.5,23.8,1568.03,1593.07,1610.33,1550.77,1525.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",21.5,7.83,91.0,Healthcare
IPCALAB,1634.0,STRONG BUY,100,1768.82,1553.11,59.9,59.8,71.8,27.1,0.32,-0.93,6.0,12.89,36.3,17.948,12.1838,5.7642,53.93,76.1,-18.0,-1,71.1,-2.6,30.6,1643.33,1660.67,1687.33,1616.67,1599.33,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,36.0,Healthcare
ASTERDM,790.35,STRONG BUY,100,850.25,754.41,69.7,65.7,71.8,23.4,3.89,3.16,10.31,20.98,122.7,11.4106,9.9485,1.4622,23.96,79.6,-17.4,1,114.8,-2.1,52.9,789.1,808.25,826.15,771.2,752.05,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,52.0,Healthcare
GLAND,2288.5,STRONG BUY,100,2493.46,2165.52,64.7,69.0,74.8,36.5,0.59,1.81,17.55,23.73,36.8,98.0531,113.6734,-15.6203,81.98,15.5,-53.8,1,62.3,-4.5,45.4,2286.77,2316.63,2344.77,2258.63,2228.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,89.0,Healthcare
HSCL,679.5,STRONG BUY,100,763.14,629.32,70.5,73.9,67.3,27.0,1.35,1.84,20.74,39.57,45.3,25.6799,19.8135,5.8664,33.46,81.2,-15.2,1,99.6,-2.7,62.6,670.03,692.67,705.83,656.87,634.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,12.0,Chemicals
GRANULES,765.05,STRONG BUY,100,821.36,731.26,56.0,78.2,83.5,52.4,0.49,-0.17,7.51,27.94,31.3,19.371,23.2551,-3.884,22.53,15.6,-72.3,1,50.7,-4.9,76.8,767.05,777.0,788.95,755.1,745.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
NSLNISP,49.32,STRONG BUY,100,54.46,46.24,60.4,67.5,54.8,33.6,0.44,2.09,14.28,16.82,246.6,2.0705,1.8885,0.182,2.05,26.6,-43.0,1,71.3,-8.2,49.4,49.12,49.99,50.66,48.45,47.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
NIVABUPA,83.27,STRONG BUY,100,89.26,79.67,55.4,57.4,72.6,33.0,0.61,2.15,5.2,7.17,117.3,0.9526,1.3462,-0.3936,2.4,14.6,-55.3,1,57.6,-10.4,23.4,82.91,84.32,85.37,81.86,80.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
NEULANDLAB,17188.0,STRONG BUY,100,18607.95,16336.03,61.8,60.7,69.5,33.0,0.47,1.32,9.81,14.46,60.7,354.1985,431.5001,-77.3016,567.98,31.8,-36.5,1,91.4,-13.0,49.5,17147.33,17388.67,17589.33,16946.67,16705.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
SUZLON,55.23,STRONG BUY,100,59.72,52.54,55.0,58.3,70.6,14.6,0.66,1.47,6.34,6.52,23.9,0.7844,0.9879,-0.2035,1.8,17.0,-54.4,1,62.4,-20.5,44.6,55.03,55.59,55.95,54.67,54.11,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
BIOCON,416.35,STRONG BUY,100,443.15,400.27,55.2,59.7,64.9,31.5,0.75,1.73,7.68,9.92,147.6,6.8671,10.9188,-4.0518,10.72,6.5,-69.5,1,26.3,-5.5,27.3,414.62,419.23,422.12,411.73,407.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
WELCORP,1411.6,STRONG BUY,100,1526.12,1342.89,65.2,81.6,78.9,33.4,0.75,4.83,17.45,52.52,23.1,51.3974,57.8539,-6.4565,45.81,36.2,-8.8,1,85.4,-1.1,98.8,1391.47,1434.93,1458.27,1368.13,1324.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,37.0,Capital Goods
AIAENG,4489.1,STRONG BUY,100,4825.16,4287.46,65.8,71.6,73.6,33.1,0.62,-1.24,12.15,21.94,33.0,179.1405,155.0697,24.0708,134.42,70.5,-33.9,1,70.8,-6.0,50.4,4503.67,4564.03,4638.97,4428.73,4368.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
SOLARINDS,18267.0,STRONG BUY,100,19453.03,17555.38,62.5,73.3,70.7,40.2,0.43,0.84,13.71,28.88,98.9,643.9743,775.2275,-131.2532,474.41,7.0,-58.4,1,57.1,-3.2,56.9,18266.67,18386.33,18505.67,18147.33,18027.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
BSE,3996.3,STRONG BUY,100,4353.0,3782.28,52.3,67.8,78.8,37.2,0.79,2.03,8.09,38.69,66.3,64.6628,124.0827,-59.4199,142.68,7.3,-68.1,-1,32.8,-10.1,97.7,3993.33,4035.87,4075.43,3953.77,3911.23,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,26.0,Financial Services
OFSS,9639.5,STRONG BUY,100,10468.4,9142.16,52.2,71.4,70.2,32.9,0.9,-1.19,9.76,21.06,31.9,304.0157,401.8082,-97.7925,331.56,0.0,-82.1,1,43.7,-8.9,59.0,9645.17,9856.33,10073.17,9428.33,9217.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,682.0,Information Technology
GVT&D,4931.0,STRONG BUY,100,5504.07,4587.16,56.3,72.9,86.3,30.2,0.77,3.94,11.03,43.07,101.9,150.6846,168.2002,-17.5156,229.23,24.2,-45.4,1,64.3,-5.6,124.1,4892.83,5004.17,5077.33,4819.67,4708.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
RADICO,3500.7,STRONG BUY,100,3737.58,3358.57,56.7,67.0,66.2,30.1,0.56,0.45,7.15,14.63,77.9,50.5434,71.7263,-21.1829,94.75,13.5,-62.1,1,46.9,-4.8,40.1,3496.23,3528.47,3556.23,3468.47,3436.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CEMPRO,1203.8,STRONG BUY,100,1351.04,1115.45,75.4,74.7,65.3,48.0,2.09,10.0,47.91,60.08,34.6,89.8777,77.3596,12.518,58.9,79.4,0.0,1,102.1,0.0,139.2,1170.7,1236.9,1270.0,1137.6,1071.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,27.0,Construction
SHYAMMETL,973.3,STRONG BUY,100,1041.06,932.64,60.5,65.8,70.3,32.9,0.87,-0.26,9.69,12.27,25.6,29.9209,30.719,-0.7982,27.11,31.0,-43.1,1,64.4,-4.0,30.5,978.03,988.27,1003.23,963.07,952.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
