Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4000.0,STRONG BUY,100,4308.47,3814.92,58.2,54.1,70.7,15.7,0.93,3.01,5.77,11.4,32.0,17.6032,26.9761,-9.3729,123.39,57.9,-14.3,1,66.7,-4.9,34.0,3969.4,4071.5,4143.0,3897.9,3795.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,13.85,41.0,Capital Goods
SUNPHARMA,1891.4,STRONG BUY,100,1994.6,1829.48,64.8,62.5,62.9,27.7,0.25,-0.76,6.9,11.08,41.5,41.9753,33.753,8.2223,41.28,76.9,-16.2,1,77.6,-1.3,23.0,1898.67,1909.33,1927.27,1880.73,1870.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,87.0,Healthcare
ENGINERSIN,245.8,STRONG BUY,100,271.49,230.38,53.2,64.0,59.4,29.8,0.75,3.47,10.54,21.21,17.9,5.5649,8.8127,-3.2478,10.28,13.3,-65.2,1,34.9,-7.9,51.4,244.8,251.6,257.4,239.0,232.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,126.0,Construction
VTL,602.75,STRONG BUY,100,658.4,569.36,55.4,69.9,73.8,26.0,0.19,1.17,6.41,28.23,23.0,11.6416,14.8702,-3.2286,22.26,16.7,-52.2,1,50.0,-6.8,58.9,599.12,607.93,613.12,593.93,585.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,84.0,Textiles
WELCORP,1278.9,STRONG BUY,100,1385.1,1215.18,62.8,82.3,72.4,56.6,0.34,-1.46,23.36,43.67,17.4,79.1219,92.1925,-13.0706,42.48,0.0,-67.3,1,53.7,-7.2,80.1,1286.8,1298.6,1318.3,1267.1,1255.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
NESTLEIND,1440.8,STRONG BUY,100,1514.61,1396.51,60.6,66.0,73.1,49.7,0.51,0.64,9.5,14.96,79.3,37.0115,48.2362,-11.2247,29.52,3.9,-71.6,1,39.9,-3.8,33.5,1439.1,1456.2,1471.6,1423.7,1406.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.3,8.61,84.0,Fast Moving Consumer Goods
NAVINFLUOR,7158.0,STRONG BUY,100,7654.45,6860.13,67.3,66.8,83.2,35.9,0.29,3.67,10.92,24.46,54.9,182.2495,184.8897,-2.6403,198.58,28.7,-7.8,1,82.2,-0.6,71.3,7082.0,7256.0,7354.0,6984.0,6810.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
NATCOPHARM,1143.4,STRONG BUY,100,1245.82,1081.95,54.3,73.9,70.1,35.3,0.53,-1.9,7.25,24.65,13.2,33.9435,36.5316,-2.5881,40.97,17.7,-59.7,1,54.7,-6.8,45.4,1155.03,1168.27,1193.13,1130.17,1116.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
NLCINDIA,359.8,STRONG BUY,100,403.14,333.8,66.7,78.2,67.7,44.9,0.73,3.35,23.66,38.21,14.2,17.45,15.0221,2.4279,17.33,53.3,-34.4,1,94.5,-7.2,66.3,358.57,367.93,376.07,350.43,341.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,207.0,Power
CESC,181.12,STRONG BUY,100,196.63,171.82,53.3,59.8,67.6,35.6,0.27,2.68,7.66,10.51,15.6,3.098,5.0077,-1.9097,6.2,5.2,-80.0,1,33.8,-11.4,31.1,180.12,182.95,184.79,178.28,175.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,164.31,340.0,Power
