Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2621.5,STRONG BUY,100,2795.78,2516.93,60.8,59.2,56.1,51.6,0.34,0.18,5.31,8.5,3.0,58.5163,50.9927,7.5236,69.71,63.4,-23.9,1,68.5,-13.7,28.1,2636.67,2654.93,2688.37,2603.23,2584.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,184.68,STRONG BUY,100,196.92,177.33,60.9,64.8,64.1,34.5,0.73,-1.19,7.65,11.35,6.8,4.8614,4.3177,0.5437,4.9,60.4,-26.0,1,71.9,-7.5,52.5,186.18,187.96,191.25,182.89,181.11,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,268.0,Financial Services
TITAN,5068.0,STRONG BUY,100,5279.68,4940.99,68.3,71.7,72.3,51.9,0.64,0.0,9.27,19.78,78.1,128.4112,140.8361,-12.425,84.67,4.5,-31.6,1,70.1,-1.9,53.9,5079.37,5098.63,5129.27,5048.73,5029.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
AJANTPHARM,3658.6,STRONG BUY,100,3920.9,3501.22,66.1,75.1,63.9,40.3,0.63,-1.06,9.13,24.92,40.4,98.5442,86.2888,12.2554,104.92,75.8,-35.0,1,78.7,-3.6,60.2,3687.53,3760.07,3861.53,3586.07,3513.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
PPLPHARMA,216.66,STRONG BUY,100,236.14,204.97,70.2,68.8,70.0,44.1,0.56,3.35,17.91,26.83,,8.3595,8.6782,-0.3186,7.79,29.9,-7.2,1,84.5,-0.8,63.8,214.33,219.33,222.0,211.66,206.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
BAJAJ-AUTO,11793.0,STRONG BUY,100,12321.06,11476.16,67.6,73.1,75.4,53.1,0.49,1.27,10.52,21.29,28.1,301.3362,341.0829,-39.7467,211.22,11.8,-17.2,1,76.5,-0.6,45.9,11735.33,11850.67,11908.33,11677.67,11562.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
SAILIFE,1471.6,STRONG BUY,100,1587.54,1402.04,67.2,80.3,55.2,32.4,0.91,3.47,14.01,40.69,87.7,51.1568,49.4919,1.6649,46.38,20.8,-7.5,1,81.4,-0.8,87.7,1464.07,1491.73,1511.87,1443.93,1416.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
SONATSOFTW,306.0,STRONG BUY,100,342.6,284.04,47.6,59.3,30.1,30.4,0.7,-0.58,3.14,3.62,18.3,5.0785,8.7226,-3.6441,14.64,0.0,-98.3,1,35.1,-25.6,50.3,309.75,314.4,322.8,301.35,296.7,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.96,257.0,Information Technology
THELEELA,539.7,STRONG BUY,100,584.72,512.69,69.0,62.8,72.9,30.6,2.07,1.3,10.65,22.9,39.8,12.2365,9.6135,2.623,18.01,85.5,-8.8,1,98.3,-0.9,40.4,537.4,546.65,553.6,530.45,521.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
WELSPUNLIV,188.69,STRONG BUY,100,208.54,176.78,71.7,63.3,36.3,26.1,2.23,4.11,16.19,36.14,64.0,4.6272,2.0313,2.5959,7.94,100.0,-7.2,1,120.7,-1.5,76.3,186.61,193.55,198.41,181.75,174.81,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.5,6.0,Textiles
ELGIEQUIP,632.45,STRONG BUY,100,678.9,604.58,64.4,56.0,47.9,20.8,1.87,-0.84,6.87,20.71,42.9,9.6751,3.3814,6.2937,18.58,89.1,-14.7,1,102.1,-1.8,55.6,635.2,641.25,650.05,626.4,620.35,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,44.0,Capital Goods
