Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3339.2,STRONG BUY,100,3613.19,3174.8,60.4,66.8,82.0,38.1,0.22,1.84,6.95,19.14,39.5,76.283,74.563,1.72,109.6,24.9,-38.5,1,72.2,-4.8,44.9,3331.7,3372.5,3405.8,3298.4,3257.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.4,5.75,171.0,Healthcare
AIAENG,4680.0,STRONG BUY,100,5066.68,4447.99,51.4,67.0,55.6,39.7,0.43,0.28,6.59,21.2,34.4,100.6737,143.6822,-43.0086,154.67,0.8,-89.5,1,42.5,-9.7,56.8,4694.67,4741.33,4802.67,4633.33,4586.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
ANANDRATHI,2111.9,STRONG BUY,100,2269.98,2017.05,76.8,78.0,77.0,37.3,2.28,2.53,14.8,30.79,90.2,77.857,62.6667,15.1903,63.23,45.0,-19.6,1,90.0,-3.0,105.5,2116.5,2171.6,2231.3,2056.8,2001.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",46.7,8.25,34.0,Financial Services
PNBHOUSING,1111.4,STRONG BUY,100,1187.26,1065.88,65.9,63.1,71.1,25.3,0.51,3.66,6.82,20.28,12.7,21.1148,13.295,7.8198,30.34,71.3,-2.8,1,99.9,-0.3,52.3,1104.07,1120.73,1130.07,1094.73,1078.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
APTUS,283.25,STRONG BUY,100,304.21,270.68,60.3,60.1,54.0,27.4,0.15,1.93,5.82,5.87,15.0,5.894,5.1758,0.7182,8.38,54.1,-32.7,1,74.1,-20.9,48.1,283.52,285.13,287.02,281.63,280.02,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,180.0,Financial Services
SHRIRAMFIN,1042.0,STRONG BUY,100,1108.64,1002.02,59.5,62.3,71.7,28.0,0.3,1.0,7.36,13.91,19.2,23.8163,24.8296,-1.0132,26.66,17.7,-40.4,1,67.1,-5.4,86.1,1044.5,1049.5,1057.0,1037.0,1032.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,136.0,Financial Services
STARHEALTH,603.0,STRONG BUY,100,645.74,577.36,72.5,70.9,68.3,50.4,0.35,3.22,11.49,23.53,63.8,16.3256,16.0196,0.306,17.1,29.6,-24.8,1,81.9,-1.8,44.8,606.43,610.77,618.53,598.67,594.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SYRMA,1437.2,STRONG BUY,100,1570.8,1357.04,66.1,73.5,74.1,47.3,0.63,-0.26,18.62,58.66,80.1,58.4325,66.4262,-7.9937,53.44,24.7,-43.4,1,81.1,-5.3,136.5,1433.43,1453.77,1470.33,1416.87,1396.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
ADANIENT,3146.3,STRONG BUY,100,3368.17,3013.18,60.0,74.6,51.9,30.4,0.67,2.03,9.05,30.74,42.2,73.0008,82.7952,-9.7944,88.75,18.6,-32.7,1,75.6,-3.0,79.6,3143.1,3186.2,3226.1,3103.2,3060.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
FEDERALBNK,328.7,STRONG BUY,100,344.07,319.48,63.3,71.0,69.4,37.2,0.38,0.29,7.29,21.25,18.7,6.5064,7.5196,-1.0133,6.15,8.9,-34.8,1,68.9,-1.7,78.6,329.68,331.52,334.33,326.87,325.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
