Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1533.6,STRONG BUY,100,1616.49,1483.87,74.3,67.6,66.5,30.9,0.38,1.17,13.3,13.58,64.4,47.6523,37.5409,10.1114,33.16,87.5,-7.3,1,92.9,-0.9,27.6,1534.87,1546.73,1559.87,1521.73,1509.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3529.5,STRONG BUY,100,3802.99,3365.41,62.7,69.1,63.9,38.5,0.42,1.86,8.99,22.23,38.8,56.1556,61.3626,-5.207,109.4,43.7,-23.3,1,89.2,-1.9,53.2,3527.97,3551.53,3573.57,3505.93,3482.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,185.0,Healthcare
ATHERENERG,1463.3,STRONG BUY,100,1623.78,1367.01,77.4,73.4,90.9,52.6,3.5,16.11,31.82,75.93,,57.4205,52.669,4.7514,64.19,52.0,-11.8,1,132.7,-2.4,334.8,1433.27,1530.03,1596.77,1366.53,1269.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
SUNPHARMA,1960.1,STRONG BUY,100,2047.11,1907.9,57.0,68.8,70.6,36.7,0.22,-1.53,4.48,10.78,38.9,29.6834,30.7263,-1.0429,34.8,54.1,-69.8,1,58.4,-4.2,27.8,1957.37,1967.73,1975.37,1949.73,1939.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
BALRAMCHIN,651.6,STRONG BUY,100,706.75,618.51,69.8,65.9,70.0,41.7,1.86,11.16,15.57,32.47,35.1,15.7736,15.5728,0.2008,22.06,29.5,-16.1,1,111.2,-2.0,65.6,651.1,665.45,679.3,637.25,622.9,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
TECHM,1647.6,STRONG BUY,100,1758.13,1581.28,70.9,64.9,51.4,28.2,0.39,-0.22,12.03,12.76,28.5,58.0307,48.2658,9.765,44.21,79.1,-16.7,1,82.0,-8.8,29.6,1648.9,1657.7,1667.8,1638.8,1630.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
AEGISLOG,1364.9,STRONG BUY,100,1552.58,1252.29,61.2,73.0,76.8,30.9,0.26,6.57,24.07,69.45,53.3,51.2931,68.5503,-17.2572,75.07,24.2,-32.8,1,79.5,-4.9,138.2,1370.73,1385.27,1405.63,1350.37,1335.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
AEGISVOPAK,298.15,STRONG BUY,100,333.18,277.13,62.2,64.7,55.3,44.9,0.27,2.75,20.56,28.83,105.0,13.351,15.0027,-1.6517,14.01,26.6,-19.0,1,75.2,-4.3,88.8,299.4,305.3,312.45,292.25,286.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
SHYAMMETL,1016.3,STRONG BUY,100,1087.76,973.42,52.7,66.2,74.6,26.8,0.61,-1.45,3.02,15.77,25.3,15.8871,19.137,-3.2499,28.58,5.0,-86.4,1,49.7,-6.6,36.5,1019.93,1025.77,1035.23,1010.47,1004.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
BLUEJET,589.9,STRONG BUY,100,649.43,554.19,54.8,64.4,56.8,40.5,1.1,-5.8,9.99,19.76,41.4,17.365,18.9513,-1.5863,23.81,63.9,-59.9,1,49.1,-28.4,81.5,594.25,608.25,626.6,575.9,561.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,19.0,Healthcare
