Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHYAMMETL,1004.65,STRONG BUY,100,1077.64,960.85,71.7,63.5,70.3,36.0,1.07,2.52,15.22,15.95,26.5,34.4425,29.4054,5.0371,29.2,87.8,-6.1,1,89.7,-0.9,34.7,999.32,1019.33,1034.02,984.63,964.62,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
RRKABEL,2227.0,STRONG BUY,100,2446.29,2095.42,77.9,75.0,66.8,49.4,1.23,3.3,32.43,54.17,51.1,116.7327,110.3857,6.347,87.72,71.2,-2.3,1,124.2,-0.4,91.7,2192.67,2269.23,2311.47,2150.43,2073.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,51.0,Capital Goods
OFSS,10146.0,STRONG BUY,100,10965.74,9654.16,64.1,71.9,70.2,39.2,0.84,1.49,18.27,27.79,33.6,432.8346,457.6368,-24.8022,327.89,26.1,-26.8,1,75.1,-4.1,67.4,10043.33,10311.67,10477.33,9877.67,9609.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,665.0,Information Technology
ONESOURCE,1857.4,STRONG BUY,100,2045.47,1744.56,61.6,59.4,32.5,34.7,0.52,2.59,11.56,11.93,,40.2921,50.7851,-10.493,75.23,30.7,-38.4,1,84.8,-17.4,75.7,1852.53,1899.87,1942.33,1810.07,1762.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-1.3,25.79,0.0,Healthcare
OBEROIRLTY,1635.6,STRONG BUY,100,1752.84,1565.26,46.5,57.5,57.7,13.8,0.36,-0.11,0.22,0.97,23.7,5.5378,10.2764,-4.7386,46.89,28.6,-62.7,1,36.5,-18.0,17.7,1634.4,1648.0,1660.4,1622.0,1608.4,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,49.0,Realty
NUVAMA,1573.7,STRONG BUY,100,1689.11,1504.45,66.5,60.1,73.5,29.5,0.27,1.0,14.08,16.02,28.1,50.2844,50.1541,0.1303,46.16,87.0,-12.0,1,76.9,-5.8,44.8,1564.67,1583.83,1593.97,1554.53,1535.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
POLYCAB,9748.5,STRONG BUY,100,10306.65,9413.61,75.5,68.8,66.0,39.1,0.47,1.85,17.06,26.65,55.1,355.466,362.6206,-7.1547,223.26,35.5,-3.1,1,95.9,-0.3,70.2,9685.17,9837.83,9927.17,9595.83,9443.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
NSLNISP,51.23,STRONG BUY,100,56.49,48.08,69.8,58.5,54.8,34.9,0.47,-2.33,21.1,21.69,256.2,2.3686,1.6385,0.7301,2.1,90.5,-21.5,1,92.4,-4.7,55.2,51.56,52.38,53.52,50.42,49.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
RADICO,3520.0,STRONG BUY,100,3768.23,3371.06,58.3,68.5,66.2,32.4,0.56,1.61,9.39,15.62,78.1,65.1119,89.117,-24.0051,99.29,13.6,-59.1,1,58.0,-4.3,40.9,3510.0,3570.0,3620.0,3460.0,3400.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SAMMAANCAP,184.6,STRONG BUY,100,200.53,175.04,78.4,64.3,62.8,36.0,0.75,3.75,21.45,22.96,,9.3024,6.4478,2.8546,6.37,98.3,-1.7,1,88.7,-4.3,61.8,182.02,188.03,191.47,178.58,172.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
