Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRITURBINE,705.6,STRONG BUY,100,785.62,657.59,79.2,69.5,57.9,40.7,4.96,7.47,35.08,35.65,64.0,35.0288,26.2726,8.7562,32.01,96.8,-3.8,1,127.6,-0.9,64.7,691.53,726.07,746.53,671.07,636.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.95,75.0,Capital Goods
ANGELONE,339.65,STRONG BUY,100,370.1,321.38,67.5,60.6,63.5,24.5,3.35,4.51,21.81,33.7,34.5,10.1428,10.2544,-0.1116,12.18,74.3,-7.0,1,109.8,-1.1,64.3,336.65,346.3,352.95,330.0,320.35,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,215.0,Financial Services
AIIL,527.2,STRONG BUY,100,583.65,493.33,63.6,50.5,64.8,25.5,1.95,3.81,12.06,-3.78,12.3,11.2425,7.9316,3.3109,22.58,89.0,-8.2,1,104.5,-22.8,31.8,523.6,537.8,548.4,513.0,498.8,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
AJANTPHARM,3149.2,STRONG BUY,100,3382.79,3009.05,60.1,68.8,52.8,31.0,0.38,-1.24,7.61,16.33,37.3,95.5562,79.3327,16.2235,93.44,48.9,-36.1,1,69.2,-5.0,36.7,3169.77,3199.43,3249.67,3119.53,3089.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
SUNPHARMA,1891.3,STRONG BUY,100,1990.6,1831.72,64.0,62.5,62.9,28.9,0.31,0.59,6.67,10.95,41.6,40.7978,36.1909,4.6069,39.72,48.2,-21.4,1,74.5,-1.3,23.0,1886.33,1904.57,1917.83,1873.07,1854.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
THERMAX,4575.0,STRONG BUY,100,5025.14,4304.92,65.7,74.9,51.1,53.6,1.04,3.62,20.19,39.13,71.5,198.8664,215.5934,-16.727,180.06,13.2,-37.0,1,79.4,-6.2,66.8,4548.53,4647.37,4719.73,4476.17,4377.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
PREMIERENE,1015.1,STRONG BUY,100,1090.15,970.07,59.9,57.3,42.6,24.7,1.57,2.29,7.42,9.07,30.2,9.7197,15.8815,-6.1618,30.02,36.3,-34.9,1,57.8,-12.7,52.3,1011.3,1029.9,1044.7,996.5,977.9,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.3,86.0,15.0,Capital Goods
POWERINDIA,36450.0,STRONG BUY,100,39551.29,34589.23,74.1,73.2,80.0,39.3,1.27,2.6,25.11,64.56,190.0,1485.3485,1486.2066,-0.8581,1240.52,46.9,-5.4,1,114.0,-0.8,131.5,36350.0,36850.0,37250.0,35950.0,35450.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
BAJAJ-AUTO,10667.0,STRONG BUY,100,11317.56,10276.66,64.6,62.0,65.4,29.5,1.26,1.95,10.61,15.41,27.8,227.3769,229.5067,-2.1298,260.22,27.7,-15.3,1,81.8,-1.1,35.7,10631.83,10770.17,10873.33,10528.67,10390.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",28.1,56.29,143.0,Automobile and Auto Components
APOLLOHOSP,8308.5,STRONG BUY,100,8725.56,8058.27,71.1,62.4,66.9,24.9,3.29,2.85,8.24,10.62,61.6,143.2305,122.5275,20.703,166.82,73.6,-11.1,1,101.6,-0.9,24.2,8249.33,8447.17,8585.83,8110.67,7912.83,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,25.0,Healthcare
