Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TEJASNET,624.9,STRONG BUY,100,706.25,576.09,70.3,64.1,22.4,44.7,1.21,4.12,28.26,31.24,,35.3601,32.0438,3.3163,32.54,44.3,-15.7,1,90.8,-14.6,112.6,621.88,647.77,670.63,599.02,573.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
JBMA,727.95,STRONG BUY,100,796.6,686.76,67.0,61.1,41.2,21.7,2.28,3.04,12.61,17.86,78.9,18.5992,13.8678,4.7313,27.46,81.4,-9.3,1,105.7,-7.9,52.6,721.7,744.25,760.55,705.4,682.85,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,0.0,Automobile and Auto Components
BDL,1370.8,STRONG BUY,100,1476.37,1307.46,65.7,41.4,37.0,22.6,2.0,4.5,4.02,-2.14,119.6,-4.5939,-25.1257,20.5317,42.23,100.0,-3.6,1,103.5,-31.6,26.2,1351.5,1398.1,1425.4,1324.2,1277.6,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.2,0.01,42.0,Capital Goods
CCL,1131.3,STRONG BUY,100,1236.86,1067.97,53.7,63.0,74.2,25.3,0.18,-0.1,1.95,13.25,38.8,9.4863,7.3843,2.1021,42.22,43.7,-54.9,1,66.2,-8.5,46.4,1136.1,1151.2,1171.1,1116.2,1101.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,69.0,Fast Moving Consumer Goods
SHYAMMETL,966.8,STRONG BUY,100,1030.96,928.31,54.9,63.1,70.3,30.6,0.36,-0.85,5.77,11.35,25.5,15.4393,21.2642,-5.825,25.66,14.8,-74.6,1,32.6,-4.7,29.6,971.22,978.28,989.77,959.73,952.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.0,8.13,47.0,Capital Goods
TATATECH,748.05,STRONG BUY,100,804.31,714.3,61.7,70.4,42.3,43.4,0.37,-0.75,15.02,16.93,55.5,30.803,33.8469,-3.0438,22.5,21.7,-31.3,1,65.2,-3.1,49.7,744.15,755.7,763.35,736.5,724.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
LAURUSLABS,1410.7,STRONG BUY,100,1503.04,1355.3,63.2,73.3,80.4,32.5,1.2,3.06,10.93,33.44,85.5,30.7971,41.6257,-10.8286,36.94,10.3,-40.6,1,72.1,-3.2,120.5,1399.7,1435.6,1460.5,1374.8,1338.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,46.37,0.0,Healthcare
BALRAMCHIN,544.2,STRONG BUY,100,588.21,517.79,52.9,63.3,66.1,29.5,0.63,-1.8,3.1,13.58,29.3,6.4717,6.0759,0.3958,17.6,46.3,-55.2,1,63.2,-12.7,38.3,546.12,553.03,561.87,537.28,530.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
KPRMILL,1144.0,STRONG BUY,100,1259.12,1074.93,67.0,63.3,49.7,38.1,1.49,-3.57,17.71,18.43,45.1,44.3423,35.9528,8.3895,46.05,40.6,-26.6,1,89.4,-8.7,43.7,1151.67,1178.33,1212.67,1117.33,1090.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,0.0,Textiles
WELSPUNLIV,159.41,STRONG BUY,100,173.16,151.16,69.7,56.6,66.8,20.5,1.59,-2.2,16.4,23.22,74.4,4.6364,3.1067,1.5296,5.5,87.1,-18.9,1,108.0,-3.7,48.8,160.73,163.26,167.11,156.88,154.35,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
OLECTRA,1508.7,STRONG BUY,100,1665.87,1414.4,72.4,56.2,36.9,23.8,2.95,4.29,19.69,20.12,69.9,45.6269,25.2117,20.4152,62.87,97.1,-8.2,1,120.9,-12.0,74.1,1492.87,1550.53,1592.37,1451.03,1393.37,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
PAGEIND,39690.0,STRONG BUY,100,42144.98,38217.01,61.0,57.3,60.8,30.5,2.3,-1.22,5.46,6.75,57.8,640.7434,542.2286,98.5147,981.99,87.1,-20.3,1,89.6,-20.4,33.7,39926.67,40243.33,40796.67,39373.33,39056.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,154.0,Textiles
ELGIEQUIP,608.5,STRONG BUY,100,655.04,580.58,61.8,65.0,46.4,35.9,0.26,1.08,7.76,20.78,44.9,13.6175,14.9236,-1.3061,18.62,10.5,-39.0,1,72.4,-4.0,49.1,606.65,613.3,618.1,601.85,595.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,0.0,Capital Goods
GLAND,2199.9,STRONG BUY,100,2408.74,2074.6,52.7,68.3,74.8,31.2,0.4,-0.1,8.41,18.2,35.3,42.526,69.0334,-26.5074,83.54,10.9,-85.9,1,18.0,-8.2,39.8,2204.8,2224.6,2249.3,2180.1,2160.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
HONASA,416.35,STRONG BUY,100,451.54,395.24,63.9,75.2,70.5,35.5,0.32,2.42,11.57,34.95,67.9,11.4098,14.1187,-2.7089,14.08,24.3,-52.1,1,72.4,-5.0,67.6,412.72,422.43,428.52,406.63,396.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GODREJIND,1107.0,STRONG BUY,100,1223.6,1037.04,57.3,51.4,58.3,42.1,1.52,-0.38,5.67,6.87,30.3,3.8828,2.1209,1.7619,46.64,85.2,-27.1,-1,67.5,-19.8,48.8,1112.87,1139.13,1171.27,1080.73,1054.47,Markup,"Golden Cross, MTF Alignment, EMA Ribbon Bull, EMA Cross",None,"Golden Cross, MTF Alignment, EMA Ribbon Bull, EMA Cross",10.8,222.41,0.0,Diversified
GRANULES,779.5,STRONG BUY,100,839.17,743.7,59.4,71.5,83.5,35.6,0.85,-0.33,6.43,27.8,31.9,8.4816,11.8932,-3.4115,23.87,37.9,-30.0,1,65.1,-3.1,80.2,782.15,792.95,806.4,768.7,757.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",13.5,29.73,0.0,Healthcare
POONAWALLA,418.9,STRONG BUY,100,451.61,399.28,61.0,43.1,38.1,20.8,3.45,3.56,2.19,-6.06,61.1,-1.0564,-5.116,4.0596,13.08,99.2,-16.3,1,108.8,-26.6,16.0,416.0,431.3,443.7,403.6,388.3,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",5.8,470.36,0.0,Financial Services
CEMPRO,1252.0,STRONG BUY,100,1399.17,1163.7,69.7,75.2,65.3,47.1,0.39,5.0,37.09,63.09,36.0,88.3775,87.3015,1.0761,58.87,33.4,-0.9,1,87.3,-0.2,149.4,1228.07,1275.93,1299.87,1204.13,1156.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
RADICO,3748.4,STRONG BUY,100,3977.19,3611.13,71.6,68.4,66.2,32.3,2.14,1.58,9.83,21.61,83.2,69.1745,56.5443,12.6301,91.52,93.4,-7.6,1,118.2,-0.7,50.0,3736.47,3786.93,3825.47,3697.93,3647.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
CRAFTSMAN,9804.0,STRONG BUY,100,10616.88,9316.27,72.1,64.2,72.9,44.2,1.64,3.2,16.28,31.65,60.9,307.6322,267.6884,39.9438,325.15,87.3,-10.1,1,110.0,-1.3,92.4,9739.0,10003.0,10202.0,9540.0,9276.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,0.0,Automobile and Auto Components
DEEPAKFERT,1529.1,STRONG BUY,100,1667.22,1446.23,63.9,69.3,69.3,34.1,0.48,0.22,13.4,20.13,26.3,58.7273,59.8838,-1.1565,55.25,35.4,-29.5,1,77.2,-13.4,76.5,1539.7,1550.5,1571.9,1518.3,1507.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,0.0,Chemicals
MMTC,74.3,STRONG BUY,100,82.68,69.27,64.9,56.0,72.9,28.6,0.3,-0.87,12.61,16.42,28.8,2.5367,1.5507,0.9859,3.35,89.3,-26.2,1,88.9,-5.2,48.3,74.7,75.35,76.39,73.66,73.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
MINDACORP,651.1,STRONG BUY,100,706.28,617.99,65.2,64.1,64.9,37.9,0.3,0.03,14.48,15.67,43.3,25.2581,27.0461,-1.788,22.07,8.6,-43.7,1,72.0,-4.2,46.7,651.92,660.88,670.67,642.13,633.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
