Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PNBHOUSING,1173.9,STRONG BUY,100,1246.93,1130.08,60.1,68.3,59.2,27.1,0.52,0.68,5.44,21.43,13.2,14.5505,18.6366,-4.0862,29.21,37.4,-43.7,1,71.3,-3.1,62.2,1174.6,1182.7,1191.5,1165.8,1157.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
REDINGTON,373.8,STRONG BUY,100,409.24,352.54,64.5,71.4,70.8,43.6,0.44,-1.16,17.35,42.47,16.9,15.1157,15.2227,-0.107,14.18,60.6,-17.0,1,83.2,-2.0,99.7,374.43,379.27,384.73,368.97,364.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,162.0,Services
BEML,2119.5,STRONG BUY,100,2283.61,2021.03,70.7,64.1,62.1,37.1,2.85,1.06,13.6,20.06,96.8,67.0252,52.8499,14.1753,65.65,89.9,-28.3,1,103.0,-6.6,56.6,2144.07,2180.43,2241.37,2083.13,2046.77,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,86.0,Capital Goods
SONACOMS,801.5,STRONG BUY,100,855.03,769.38,54.8,71.3,56.0,41.2,0.51,1.71,6.28,36.28,71.6,10.2326,16.9458,-6.7132,21.41,14.4,-60.2,1,40.6,-5.0,100.5,793.97,809.73,817.97,785.73,769.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,46.0,Automobile and Auto Components
SHYAMMETL,1085.7,STRONG BUY,100,1159.71,1041.29,64.8,63.9,53.9,27.4,0.38,0.31,6.83,21.28,26.8,21.736,16.7266,5.0094,29.61,63.5,-19.8,1,79.8,-2.3,46.2,1087.13,1097.57,1109.43,1075.27,1064.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,51.0,Capital Goods
APLAPOLLO,2178.1,STRONG BUY,100,2320.66,2092.57,59.2,68.4,59.6,49.3,1.1,-1.29,10.75,12.06,49.9,69.2334,75.9774,-6.744,57.02,15.3,-58.6,1,61.2,-5.0,32.3,2182.63,2200.27,2222.43,2160.47,2142.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,38.0,Capital Goods
BALRAMCHIN,710.35,STRONG BUY,100,805.68,653.15,58.8,67.2,60.9,36.3,0.34,-0.17,12.6,36.86,37.6,20.2738,19.5954,0.6784,38.13,28.0,-49.0,1,72.7,-9.0,80.5,718.52,733.83,757.32,695.03,679.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
AUROPHARMA,1681.0,STRONG BUY,100,1780.98,1621.01,59.0,68.9,62.0,26.6,1.08,1.69,5.0,22.02,26.3,19.9918,19.9151,0.0767,39.99,23.3,-30.5,1,82.7,-2.1,62.7,1678.27,1701.53,1722.07,1657.73,1634.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SYRMA,1635.1,STRONG BUY,100,1779.3,1548.58,72.4,67.2,87.2,20.2,2.58,12.2,15.0,58.83,84.5,26.3415,20.7319,5.6096,57.68,50.4,-9.3,1,144.3,-1.5,158.0,1629.1,1666.0,1696.9,1598.2,1561.3,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
BAJAJ-AUTO,11853.0,STRONG BUY,100,12411.31,11518.02,54.8,74.9,36.1,48.0,0.68,0.45,5.54,19.07,28.4,180.9309,228.2645,-47.3336,223.32,2.4,-72.4,1,52.6,-4.9,41.6,11814.33,11912.67,11972.33,11754.67,11656.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,126.0,Automobile and Auto Components
THELEELA,542.0,STRONG BUY,100,587.17,514.9,53.2,68.5,79.3,41.5,0.36,-0.28,5.95,21.1,39.9,14.2114,17.0905,-2.879,18.07,0.0,-74.7,1,48.8,-7.0,41.0,543.65,548.75,555.5,536.9,531.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SAILIFE,1634.5,STRONG BUY,100,1764.8,1556.32,75.0,85.0,61.2,38.4,1.68,3.48,18.99,49.82,96.5,63.7209,54.0249,9.696,52.12,89.0,-9.6,1,105.4,-1.4,108.5,1621.9,1669.8,1705.1,1586.6,1538.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
BOSCHLTD,48775.0,STRONG BUY,100,51667.98,47039.21,62.8,68.0,59.8,42.8,0.65,1.56,10.47,28.52,59.4,1185.1008,1488.0804,-302.9796,1157.19,19.7,-34.1,1,69.1,-2.4,71.6,48610.0,49120.0,49465.0,48265.0,47755.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.8,58.0,Automobile and Auto Components
PPLPHARMA,225.85,STRONG BUY,100,245.12,214.29,69.7,69.0,71.9,33.1,4.33,5.43,15.26,31.4,,5.8771,6.1827,-0.3056,7.71,48.2,-23.8,1,121.2,-2.6,70.7,226.05,231.73,237.61,220.17,214.49,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,69.98,8.0,Healthcare
LTFOODS,455.55,STRONG BUY,100,492.4,433.44,65.3,63.7,53.3,53.2,0.41,1.47,11.38,14.62,24.5,11.1981,11.4984,-0.3003,14.74,29.1,-52.3,1,86.4,-7.2,37.4,456.45,465.9,476.25,446.1,436.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
FLUOROCHEM,4644.0,STRONG BUY,100,5038.19,4407.49,53.1,63.4,63.8,35.0,0.39,1.98,5.03,25.3,82.8,64.5836,90.4294,-25.8457,157.68,10.9,-53.0,1,44.1,-6.4,59.2,4591.67,4697.33,4750.67,4538.33,4432.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,28.94,7.0,Chemicals
DIVISLAB,9534.5,STRONG BUY,100,10036.36,9233.39,73.0,83.6,80.5,66.9,1.6,2.36,18.75,40.6,84.6,376.5188,374.8037,1.7152,200.74,21.3,-1.8,1,93.0,-0.2,69.9,9447.33,9641.67,9748.83,9340.17,9145.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.04,33.0,Healthcare
MCX,3342.4,STRONG BUY,100,3599.74,3187.99,63.5,66.9,82.0,35.5,0.48,0.37,14.28,26.03,54.3,124.538,124.6269,-0.089,102.94,34.3,-14.4,1,74.6,-3.7,124.0,3329.57,3379.23,3416.07,3292.73,3243.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
