Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1283.2,STRONG BUY,100,1425.86,1197.61,53.3,63.1,70.2,42.8,0.6,-0.31,8.62,22.73,76.7,27.7694,37.9543,-10.1849,57.06,10.3,-71.1,1,50.1,-10.1,51.3,1295.17,1320.33,1357.47,1258.03,1232.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,16.0,Healthcare
USHAMART,494.95,STRONG BUY,100,536.94,469.76,55.3,62.0,60.8,18.2,0.55,1.74,6.02,12.75,30.7,7.2406,10.0774,-2.8368,16.8,13.3,-60.2,1,57.9,-6.2,65.0,496.02,500.73,506.52,490.23,485.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,62.0,Capital Goods
AIIL,558.7,STRONG BUY,100,625.14,518.84,69.6,54.3,49.1,21.7,4.93,5.39,17.24,3.43,9.1,5.3209,-1.5113,6.8322,26.58,77.8,-16.3,1,109.2,-18.2,39.7,557.1,583.2,607.7,532.6,506.5,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
AIAENG,4469.2,STRONG BUY,100,4815.24,4261.57,61.1,61.2,73.6,30.0,0.41,3.13,9.84,20.55,32.8,124.0841,144.5025,-20.4184,138.42,11.2,-46.8,1,63.4,-6.4,49.7,4450.17,4538.03,4606.87,4381.33,4293.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,37.0,Capital Goods
ADANIGREEN,1482.6,STRONG BUY,100,1611.5,1405.26,59.2,72.6,61.3,41.6,0.58,-0.21,13.22,39.44,153.5,51.5182,60.4328,-8.9146,51.56,10.5,-41.8,1,65.6,-4.0,93.8,1490.47,1504.23,1525.87,1468.83,1455.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ADANIENT,2942.5,STRONG BUY,100,3148.71,2818.78,62.8,68.7,57.1,48.7,0.51,0.72,15.0,25.91,40.0,110.4165,135.3798,-24.9632,82.48,5.2,-59.6,1,60.1,-3.8,67.9,2953.5,2972.0,3001.5,2924.0,2905.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
THERMAX,4741.0,STRONG BUY,100,5198.66,4466.4,56.9,70.7,54.5,50.9,0.86,0.31,9.87,39.62,74.3,121.7492,159.5716,-37.8224,183.07,17.0,-51.3,1,58.4,-6.6,72.9,4742.57,4819.43,4897.87,4664.13,4587.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
ADANIENSOL,1491.9,STRONG BUY,100,1642.83,1401.34,55.5,67.8,77.7,27.2,0.56,0.15,9.37,41.7,80.1,48.1549,59.1509,-10.996,60.37,7.5,-72.4,1,53.7,-7.6,100.3,1504.27,1522.43,1552.97,1473.73,1455.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
TATACOMM,1933.9,STRONG BUY,100,2120.07,1822.2,58.8,69.2,65.3,31.2,0.59,-1.66,13.53,13.99,52.9,75.538,88.492,-12.954,74.47,12.4,-60.0,1,51.3,-5.7,46.2,1956.73,1994.47,2055.03,1896.17,1858.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.1,335.49,89.0,Telecommunication
SUZLON,55.57,STRONG BUY,100,59.92,52.96,55.7,57.8,70.6,13.8,0.69,0.89,4.75,7.37,24.1,0.5287,0.7188,-0.1902,1.74,24.1,-48.6,1,65.0,-19.9,45.5,55.85,56.5,57.42,54.93,54.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
