Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISLOG,1350.0,STRONG BUY,100,1546.11,1232.33,62.3,79.6,59.9,42.8,0.41,-1.38,31.01,70.64,52.9,88.6459,99.0336,-10.3877,78.44,10.8,-31.3,1,68.5,-5.9,135.6,1336.13,1373.87,1397.73,1312.27,1274.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,98.0,Oil Gas & Consumable Fuels
AEGISVOPAK,292.99,STRONG BUY,100,331.26,270.03,64.2,61.5,50.0,47.4,0.37,-0.62,24.05,26.98,102.7,16.2087,16.4276,-0.219,15.31,30.7,-37.7,1,72.1,-5.9,85.6,290.41,298.58,304.16,284.83,276.66,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AJANTPHARM,3364.2,STRONG BUY,100,3629.25,3205.17,52.0,69.4,82.0,43.4,0.34,-2.2,4.9,17.76,39.8,73.265,82.273,-9.0081,106.02,11.5,-68.2,1,38.8,-6.5,46.0,3392.83,3427.17,3490.13,3329.87,3295.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",25.4,5.75,162.0,Healthcare
SHYAMMETL,1025.35,STRONG BUY,100,1106.62,976.59,57.7,65.3,67.1,29.7,0.19,-1.21,5.26,17.19,25.6,23.2575,20.21,3.0475,32.51,64.4,-36.2,1,67.5,-5.8,37.7,1023.15,1035.95,1046.55,1012.55,999.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
RADICO,4082.2,STRONG BUY,100,4305.73,3948.08,62.2,79.9,80.0,45.2,0.85,0.64,8.63,27.12,90.2,102.2064,118.9805,-16.7741,89.41,16.2,-56.0,1,63.2,-2.4,63.7,4079.7,4120.5,4158.8,4041.4,4000.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SUNPHARMA,1942.1,STRONG BUY,100,2017.32,1896.97,60.3,64.7,66.9,34.6,0.72,-0.61,4.27,10.4,40.4,28.7859,29.7897,-1.0038,30.09,7.2,-26.7,1,66.5,-1.2,26.6,1945.57,1956.33,1970.57,1931.33,1920.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
PCBL,317.95,STRONG BUY,100,346.48,300.83,52.2,57.2,73.3,25.2,1.05,-0.52,4.51,4.63,62.6,4.7584,5.3734,-0.615,11.41,49.0,-46.6,1,48.2,-24.1,40.4,315.23,323.07,328.18,310.12,302.28,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",5.1,124.13,188.0,Chemicals
NIVABUPA,86.58,STRONG BUY,100,91.99,83.34,54.1,60.2,73.0,42.6,0.64,2.32,2.11,10.71,121.8,0.34,0.5729,-0.2329,2.16,15.4,-48.8,1,63.6,-5.1,28.3,85.81,87.64,88.69,84.76,82.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
NUVAMA,1981.2,STRONG BUY,100,2156.93,1875.76,66.6,66.6,68.3,43.6,5.48,1.75,15.98,36.93,34.1,62.5388,68.0308,-5.492,70.29,31.4,-34.7,1,91.3,-4.1,82.3,1989.43,2057.77,2134.33,1912.87,1844.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,149.0,Financial Services
CASTROLIND,184.67,STRONG BUY,100,189.32,181.88,51.8,51.2,50.3,28.0,1.06,-0.33,0.29,0.48,19.1,0.1836,0.092,0.0915,1.86,74.4,-70.7,1,63.4,-16.4,8.6,185.01,186.01,187.36,183.66,182.66,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,471.0,Oil Gas & Consumable Fuels
HONASA,449.0,STRONG BUY,100,486.74,426.36,50.7,80.3,75.3,33.6,0.32,0.8,5.24,36.84,73.4,8.1325,13.2812,-5.1487,15.09,8.4,-86.2,1,12.0,-8.6,80.8,449.85,455.2,461.4,443.65,438.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
IPCALAB,1762.6,STRONG BUY,100,1903.72,1677.93,52.0,71.4,70.0,38.5,0.23,-0.49,5.51,17.06,39.7,42.5865,55.1606,-12.5741,56.45,0.0,-84.1,1,40.8,-9.4,40.8,1766.17,1785.33,1808.07,1743.43,1724.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
IDFCFIRSTB,80.92,STRONG BUY,100,85.21,78.35,58.0,61.0,51.5,30.9,0.8,1.28,6.23,6.39,43.4,1.1691,1.376,-0.2069,1.72,26.0,-34.0,1,71.4,-7.0,39.3,80.3,81.71,82.51,79.5,78.09,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,31.0,Financial Services
BALRAMCHIN,610.05,STRONG BUY,100,656.85,581.97,63.9,74.3,76.9,41.8,0.29,-0.45,9.87,25.07,33.5,18.787,16.0134,2.7736,18.72,68.4,-36.8,1,77.1,-5.0,55.0,612.6,617.95,625.85,604.7,599.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,114.0,Fast Moving Consumer Goods
J&KBANK,172.49,STRONG BUY,100,191.66,160.99,52.1,72.7,75.4,42.7,0.33,-0.53,8.55,40.02,8.4,5.9308,7.0258,-1.095,7.67,0.0,-74.0,1,49.6,-14.5,77.2,172.53,174.95,177.4,170.08,167.66,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,124.0,Financial Services
DIVISLAB,7250.0,STRONG BUY,100,7605.63,7036.62,65.9,70.2,62.9,37.7,0.67,-0.34,6.68,12.52,74.9,171.9341,141.9967,29.9374,142.25,73.1,-21.3,1,74.2,-2.1,29.2,7235.67,7294.33,7338.67,7191.33,7132.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
CUB,220.0,STRONG BUY,100,237.0,209.8,54.3,62.5,63.1,35.5,0.57,0.05,7.8,10.23,16.7,5.3223,6.5508,-1.2285,6.8,0.2,-82.8,1,46.0,-9.5,51.6,219.15,221.29,222.58,217.86,215.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
BLUEJET,565.8,STRONG BUY,100,622.87,531.56,52.3,61.4,50.8,46.1,1.11,-1.86,9.26,14.39,40.1,18.3955,24.01,-5.6145,22.83,0.0,-86.8,1,40.9,-44.5,74.1,575.08,586.47,607.13,554.42,543.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CHENNPETRO,1215.7,STRONG BUY,100,1374.79,1120.25,54.6,63.4,62.6,26.2,0.79,-4.25,7.2,24.51,6.0,34.8531,24.932,9.9211,63.64,74.4,-50.5,1,67.6,-10.2,97.4,1235.53,1262.07,1308.43,1189.17,1162.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,474.0,Oil Gas & Consumable Fuels
ACE,1038.3,STRONG BUY,100,1135.15,980.19,59.5,57.6,37.1,31.2,2.84,6.06,9.35,11.23,29.2,15.2081,15.4655,-0.2574,38.74,42.7,-35.1,1,100.5,-11.3,39.4,1020.3,1069.0,1099.7,989.6,940.9,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,20.0,Capital Goods
WELCORP,1598.7,STRONG BUY,100,1732.34,1518.52,57.5,82.5,80.2,29.9,0.55,-0.87,9.97,55.52,26.1,53.1305,61.2422,-8.1116,53.45,11.7,-56.0,1,56.9,-5.9,125.9,1595.77,1625.33,1651.97,1569.13,1539.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
CARTRADE,2653.2,STRONG BUY,100,2959.05,2469.69,50.3,62.9,63.1,52.3,0.57,-1.45,11.18,12.34,59.5,79.2819,119.5328,-40.2509,122.34,10.8,-96.1,1,8.3,-19.4,65.8,2676.8,2718.0,2782.8,2612.0,2570.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
ATHERENERG,1206.8,STRONG BUY,99,1343.77,1124.62,55.9,79.5,89.6,57.0,0.62,-2.14,13.21,48.59,,58.6329,64.5159,-5.8829,54.79,0.2,-62.2,1,51.4,-10.3,266.6,1206.53,1224.97,1243.13,1188.37,1169.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
KAJARIACER,1219.1,STRONG BUY,99,1290.41,1176.31,56.9,66.7,42.0,37.9,0.38,0.79,5.77,13.21,39.8,18.946,24.1321,-5.1861,28.53,15.5,-63.5,1,48.7,-6.9,40.2,1210.23,1230.47,1241.83,1198.87,1178.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
GODREJIND,1332.3,STRONG BUY,99,1453.55,1259.55,60.5,64.7,64.2,51.6,0.17,-0.99,13.51,27.69,36.2,59.7502,62.3911,-2.6409,48.5,0.0,-44.7,1,62.8,-7.7,79.0,1329.03,1348.27,1364.23,1313.07,1293.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ADANIENSOL,1700.2,STRONG BUY,99,1839.98,1616.33,62.8,75.9,54.4,41.0,0.86,0.97,9.95,46.08,71.8,54.8168,55.2124,-0.3957,55.91,25.2,-49.6,1,68.7,-5.0,128.2,1694.3,1719.8,1739.4,1674.7,1649.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
NYKAA,323.1,STRONG BUY,99,342.03,311.74,61.7,70.0,75.5,48.6,0.26,-0.52,9.91,21.14,467.8,9.0392,10.5873,-1.5481,7.57,3.6,-50.3,1,59.3,-3.6,61.4,321.23,325.42,327.73,318.92,314.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PFOCUS,289.0,STRONG BUY,99,320.4,270.16,66.4,58.8,55.2,36.9,0.72,0.87,18.51,19.39,73.6,14.0065,10.254,3.7525,12.56,77.2,-12.4,1,78.5,-21.3,111.7,288.25,293.0,296.99,284.26,279.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
LAURUSLABS,1606.5,STRONG BUY,99,1704.67,1547.6,66.9,77.7,81.6,35.8,1.01,2.44,10.67,41.29,97.9,42.6034,42.332,0.2714,39.27,65.1,-2.2,1,96.3,-0.2,98.7,1590.47,1626.03,1645.57,1570.93,1535.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
ANANDRATHI,2034.8,STRONG BUY,99,2169.62,1953.91,54.4,72.7,77.0,36.8,0.37,-0.7,6.89,23.36,73.6,46.7626,60.8613,-14.0988,53.93,0.0,-81.2,1,36.8,-6.5,60.8,2028.4,2054.7,2074.6,2008.5,1982.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
