Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISVOPAK,310.7,STRONG BUY,100,342.71,291.49,67.9,63.0,50.6,25.3,4.21,4.63,9.42,33.3,112.6,7.3398,4.7394,2.6004,12.81,91.0,-9.6,1,98.3,-1.7,96.8,306.4,320.3,329.9,296.8,282.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,84.44,7.0,Oil Gas & Consumable Fuels
APARINDS,17801.0,STRONG BUY,100,19647.98,16692.81,58.6,72.2,74.9,34.0,1.67,4.25,12.17,46.7,60.6,343.7671,437.0652,-93.2981,738.79,29.7,-13.1,1,83.1,-3.3,162.6,17536.67,18189.33,18577.67,17148.33,16495.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,35.0,Capital Goods
APLAPOLLO,2148.5,STRONG BUY,100,2286.51,2065.69,53.8,61.5,59.6,36.2,0.51,1.34,6.5,9.68,48.5,30.7481,49.391,-18.6429,55.2,5.2,-53.6,1,34.7,-6.3,30.5,2142.83,2175.67,2202.83,2115.67,2082.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,40.0,Capital Goods
SHYAMMETL,1077.0,STRONG BUY,100,1155.09,1030.15,58.2,64.7,53.9,22.9,0.93,2.77,4.52,19.29,26.6,14.7093,17.0334,-2.3241,31.24,11.3,-37.0,1,64.8,-3.1,45.0,1072.1,1098.8,1120.6,1050.3,1023.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.13,43.0,Capital Goods
BALRAMCHIN,675.7,STRONG BUY,100,752.79,629.45,50.3,67.3,60.9,33.6,0.12,-1.01,4.21,28.12,37.1,10.8683,15.7323,-4.8641,30.83,5.0,-64.1,1,35.7,-13.5,71.7,678.12,685.23,694.77,668.58,661.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,103.0,Fast Moving Consumer Goods
MCX,3265.2,STRONG BUY,100,3522.13,3111.04,56.2,66.9,82.0,29.6,0.76,1.68,9.18,21.13,54.1,70.3516,96.2223,-25.8707,102.77,12.2,-39.3,1,43.9,-5.9,113.0,3249.77,3319.43,3373.67,3195.53,3125.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
PFOCUS,334.95,STRONG BUY,100,369.37,314.3,70.5,61.8,60.6,32.1,4.81,4.52,15.09,26.22,237.6,10.5875,8.0509,2.5367,13.77,100.0,-12.2,1,104.7,-8.7,108.0,331.7,346.15,357.35,320.5,306.05,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
PARADEEP,153.81,STRONG BUY,100,167.98,145.31,52.1,60.6,67.5,24.9,0.41,4.75,4.23,14.07,14.9,1.5093,2.737,-1.2277,5.67,10.7,-59.0,1,45.8,-23.1,55.8,151.46,156.72,159.63,148.55,143.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,102.0,Chemicals
AUROPHARMA,1690.0,STRONG BUY,100,1785.64,1632.61,57.5,70.8,62.0,21.7,1.01,2.86,4.67,21.26,26.4,16.8895,19.155,-2.2656,38.26,14.9,-27.9,1,76.9,-1.6,58.4,1672.1,1710.2,1730.4,1651.9,1613.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CASTROLIND,191.72,STRONG BUY,100,197.77,188.09,68.3,62.5,22.2,47.9,2.64,1.53,4.12,7.55,17.9,1.3936,1.3161,0.0776,2.42,62.8,-13.1,1,105.8,-3.3,16.5,191.13,193.46,195.2,189.39,187.06,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",57.0,2.78,662.0,Oil Gas & Consumable Fuels
WELSPUNLIV,212.25,STRONG BUY,100,231.73,200.56,70.0,78.1,56.9,48.4,1.03,4.65,18.84,46.26,73.2,9.2723,9.7557,-0.4834,7.79,14.8,-13.1,1,85.6,-1.7,98.3,209.02,217.04,221.83,204.23,196.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
ACE,1205.6,STRONG BUY,100,1310.07,1142.92,67.2,65.5,45.6,21.4,2.27,4.86,10.68,27.37,32.9,16.5587,14.3845,2.1742,41.79,85.0,-5.4,1,110.2,-0.6,62.1,1186.6,1232.2,1258.8,1160.0,1114.4,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,17.0,Capital Goods
GLAND,2907.8,STRONG BUY,100,3131.57,2773.54,55.5,73.3,64.1,32.2,1.14,2.87,7.1,39.3,43.6,49.4179,69.7775,-20.3595,89.51,10.4,-53.8,1,54.4,-4.4,86.2,2889.67,2959.23,3010.67,2838.23,2768.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
GLENMARK,2416.0,STRONG BUY,100,2560.15,2329.51,53.9,61.6,69.9,23.0,0.49,0.25,3.83,10.63,38.0,24.2387,36.4371,-12.1984,57.66,17.8,-51.5,1,41.2,-4.7,34.9,2407.1,2425.8,2435.6,2397.3,2378.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
CGCL,262.35,STRONG BUY,100,290.73,245.32,55.8,66.8,66.1,33.1,0.32,2.22,6.73,30.84,22.4,7.2376,8.246,-1.0085,11.35,9.2,-55.4,1,59.2,-8.7,73.8,261.8,266.95,271.55,257.2,252.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
WELCORP,2460.3,STRONG BUY,100,2760.11,2280.41,56.1,95.1,83.2,50.7,0.49,1.48,20.31,92.39,28.1,146.0625,188.1775,-42.115,119.92,3.3,-59.6,1,42.0,-11.7,247.7,2461.13,2507.17,2554.03,2414.27,2368.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
DIVISLAB,9323.0,STRONG BUY,100,9823.18,9022.89,61.8,84.9,80.5,57.5,1.02,1.8,11.06,35.45,84.8,259.4444,319.7469,-60.3025,200.07,5.4,-42.2,1,63.0,-3.0,66.1,9276.5,9417.5,9512.0,9182.0,9041.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
ECLERX,1923.0,STRONG BUY,100,2116.43,1806.94,53.5,56.0,53.1,22.5,1.03,-1.95,3.1,7.12,24.9,24.0395,31.5132,-7.4737,77.37,22.3,-65.0,1,52.7,-23.0,45.8,1951.33,1988.67,2054.33,1885.67,1848.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.01,5.0,Services
CUB,231.82,STRONG BUY,100,252.38,219.49,56.6,59.9,72.2,22.8,0.91,2.02,4.65,12.97,16.4,2.8418,3.5884,-0.7467,8.22,19.5,-52.5,1,64.3,-6.8,54.0,231.94,236.88,241.94,226.88,221.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,88.0,Financial Services
