Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3338.4,STRONG BUY,100,3621.16,3168.74,64.2,62.3,82.0,28.2,0.49,-2.46,9.2,20.13,39.5,82.6422,54.7596,27.8826,113.1,85.9,-35.2,1,87.7,-4.8,44.9,3387.1,3458.2,3578.0,3267.3,3196.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
ADANIGREEN,1532.1,STRONG BUY,100,1646.6,1463.4,59.8,74.1,57.3,36.1,0.64,2.67,8.41,39.57,158.1,33.2432,39.9775,-6.7343,45.8,16.6,-24.5,1,76.0,-1.6,100.3,1520.17,1557.93,1583.77,1494.33,1456.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
AIAENG,5000.0,STRONG BUY,100,5420.82,4747.51,72.0,69.4,55.6,41.8,0.81,-1.6,16.63,31.5,36.7,204.4429,174.5579,29.885,168.33,90.1,-20.2,1,88.6,-3.5,67.5,4995.0,5149.0,5298.0,4846.0,4692.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,31.0,Capital Goods
ADANIENT,3132.1,STRONG BUY,100,3337.29,3008.98,65.3,71.1,51.9,39.1,1.05,3.17,12.81,31.54,42.6,78.7671,87.3613,-8.5942,82.08,33.3,-0.8,1,107.5,-0.1,78.8,3093.0,3173.2,3214.3,3051.9,2971.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ASIANPAINT,2714.9,STRONG BUY,100,2850.16,2633.74,60.2,57.7,54.1,33.1,0.6,3.0,4.44,6.94,60.3,18.6113,27.3115,-8.7002,54.11,24.5,-50.7,1,76.7,-8.3,29.5,2687.3,2750.6,2786.3,2651.6,2588.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,104.0,Consumer Durables
SUNPHARMA,1871.2,STRONG BUY,100,1942.83,1828.22,62.6,59.6,66.9,25.6,0.47,0.47,2.66,7.77,39.1,16.6116,12.0243,4.5873,28.65,77.6,-28.4,1,79.8,-2.4,21.7,1872.93,1885.67,1900.13,1858.47,1845.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
EMCURE,1807.0,STRONG BUY,100,1953.85,1718.89,55.7,70.7,77.2,28.7,0.57,-1.58,4.81,19.38,37.1,38.049,33.6533,4.3957,58.74,54.2,-51.7,1,63.4,-7.0,47.3,1826.8,1855.1,1903.2,1778.7,1750.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
ELGIEQUIP,605.2,STRONG BUY,100,652.78,576.65,55.6,63.9,54.6,33.2,0.62,1.19,5.24,19.07,44.3,9.5423,12.2743,-2.732,19.03,14.6,-62.1,1,47.3,-4.5,48.2,607.6,613.55,621.9,599.25,593.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,45.0,Capital Goods
ELECON,547.6,STRONG BUY,100,595.87,518.64,58.4,55.3,48.2,17.5,0.67,2.59,5.06,12.24,36.0,5.9889,7.8641,-1.8753,19.31,30.2,-46.8,1,73.0,-19.5,56.0,546.82,554.63,561.67,539.78,531.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,37.0,Capital Goods
GRANULES,816.0,STRONG BUY,100,878.43,778.54,65.5,67.6,81.5,28.5,0.83,0.34,8.52,31.67,33.4,13.8195,11.1292,2.6903,24.97,97.1,-14.1,1,98.2,-1.6,88.6,818.22,826.78,837.57,807.43,798.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,22.0,Healthcare
