Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,510.7,STRONG BUY,100,558.62,481.95,62.5,64.1,65.0,42.2,0.08,1.37,13.9,15.38,78.6,15.0448,17.1698,-2.125,19.17,60.6,-41.3,1,77.2,-7.5,54.8,508.07,514.58,518.47,504.18,497.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,24.0,Fast Moving Consumer Goods
SCI,308.55,STRONG BUY,100,343.1,287.82,64.7,66.0,65.2,35.6,0.42,-3.68,18.6,33.35,12.7,17.6994,16.2356,1.4639,13.82,50.6,-45.8,1,69.2,-6.2,106.3,312.78,319.07,329.58,302.27,295.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,409.0,Services
ANANDRATHI,3635.9,STRONG BUY,100,3866.1,3497.78,71.0,69.7,64.8,37.8,1.05,0.64,10.8,20.68,77.4,101.6518,117.3784,-15.7265,92.08,23.7,-49.0,1,64.2,-2.7,122.0,3606.03,3674.87,3713.83,3567.07,3498.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ANGELONE,314.1,STRONG BUY,100,340.16,298.46,64.6,63.8,63.5,29.8,0.22,-0.1,20.19,24.95,31.9,15.3874,17.8568,-2.4694,10.43,11.6,-49.3,1,60.6,-4.9,51.9,314.43,318.27,322.43,310.27,306.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,223.0,Financial Services
TORNTPOWER,1730.8,STRONG BUY,100,1876.41,1643.44,66.5,69.3,59.9,34.3,0.37,-0.22,13.55,27.5,27.5,76.9822,72.5729,4.4093,58.24,19.0,-30.7,1,71.1,-5.1,47.2,1733.77,1754.03,1777.27,1710.53,1690.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
POWERGRID,316.2,STRONG BUY,100,332.69,306.31,58.0,68.8,67.7,30.7,0.22,-1.02,3.8,12.42,20.3,5.095,5.6517,-0.5567,6.59,8.1,-64.6,1,55.9,-2.7,27.9,317.73,319.97,323.73,313.97,311.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,383.0,Power
PFC,457.2,STRONG BUY,100,489.3,437.94,57.2,62.0,53.2,19.0,0.3,0.07,7.42,17.12,6.0,10.3219,13.3767,-3.0547,12.84,13.1,-68.9,1,52.0,-6.0,41.1,457.45,460.3,463.4,454.35,451.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,320.0,Financial Services
NTPCGREEN,106.84,STRONG BUY,100,117.01,100.74,50.7,64.2,57.8,28.1,0.3,-2.18,7.43,8.69,154.9,3.1279,4.1276,-0.9996,4.07,3.4,-98.4,1,41.7,-10.9,27.2,107.91,109.2,111.55,105.56,104.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
FINCABLES,1026.25,STRONG BUY,100,1123.73,967.76,67.8,63.4,60.9,36.2,0.48,-2.72,14.81,24.46,23.1,45.8291,39.5851,6.244,38.99,68.8,-39.3,1,78.1,-6.6,46.4,1041.48,1057.87,1089.48,1009.87,993.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
JINDALSAW,239.6,STRONG BUY,100,264.97,224.38,63.1,60.1,51.7,27.9,0.53,2.84,18.6,25.0,15.8,9.5757,10.9478,-1.372,10.15,29.5,-32.8,1,69.3,-8.0,56.6,238.4,242.8,245.99,235.21,230.81,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,38.19,86.0,Capital Goods
