Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUZLON,54.08,STRONG BUY,100,58.54,51.4,50.0,58.3,70.6,14.6,0.57,-2.08,3.6,4.36,23.4,0.6576,0.9218,-0.2642,1.78,8.3,-74.1,1,42.1,-22.2,41.6,54.45,55.08,56.09,53.44,52.81,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",40.6,5.87,0.0,Capital Goods
CCL,1193.4,STRONG BUY,100,1307.47,1124.96,66.1,57.4,74.2,21.6,4.34,3.86,7.96,20.53,41.1,10.1976,-2.403,12.6006,45.63,92.6,-22.2,1,114.6,-3.5,54.4,1193.83,1235.77,1278.13,1151.47,1109.53,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
APARINDS,14085.0,STRONG BUY,100,15492.36,13240.59,64.7,72.2,71.6,29.3,1.59,3.5,15.56,45.94,58.1,447.9606,413.8422,34.1184,562.94,47.4,-8.8,1,96.9,-1.1,107.1,13961.0,14370.0,14655.0,13676.0,13267.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,37.0,Capital Goods
CHENNPETRO,1184.3,STRONG BUY,100,1305.38,1111.65,64.9,64.0,68.2,25.1,1.37,-3.43,12.4,30.8,5.7,44.9182,30.0515,14.8666,48.43,85.9,-27.3,1,80.5,-5.2,99.4,1203.0,1230.3,1276.3,1157.0,1129.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,106.0,Oil Gas & Consumable Fuels
CEMPRO,1237.1,STRONG BUY,100,1383.4,1149.32,77.0,74.7,65.3,49.5,2.22,2.77,49.39,64.03,35.6,97.526,81.3929,16.1331,58.52,86.6,-5.0,1,100.2,-1.6,145.8,1235.2,1259.3,1281.5,1213.0,1188.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,25.0,Construction
NAVINFLUOR,7046.5,STRONG BUY,100,7580.04,6726.38,53.2,65.7,82.9,28.8,2.22,3.19,4.84,19.06,54.0,47.9228,99.6457,-51.7229,213.42,10.3,-64.7,1,45.0,-6.4,62.5,6995.17,7200.33,7354.17,6841.33,6636.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.1,32.0,22.0,Chemicals
NIVABUPA,84.19,STRONG BUY,100,90.12,80.63,58.3,57.4,72.6,32.8,0.9,1.1,6.02,8.37,118.6,0.9871,1.2744,-0.2873,2.37,25.5,-39.3,1,70.0,-9.4,24.7,84.22,85.24,86.28,83.18,82.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
SHYAMMETL,968.85,STRONG BUY,100,1036.02,928.55,58.9,65.8,70.3,31.9,0.59,-0.46,8.7,11.74,25.5,27.569,30.089,-2.52,26.87,0.0,-51.1,1,59.9,-4.5,29.9,971.55,982.1,995.35,958.3,947.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
STARHEALTH,524.4,STRONG BUY,100,558.93,503.68,55.3,62.6,68.5,36.2,0.84,0.58,3.18,10.4,55.3,4.5342,6.0623,-1.5281,13.81,15.2,-56.9,1,57.1,-10.6,27.1,526.38,531.47,538.53,519.32,514.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
AIAENG,4439.0,STRONG BUY,100,4776.86,4236.28,61.8,71.6,73.6,32.9,1.22,-1.12,10.37,20.36,32.6,166.6267,157.3811,9.2456,135.14,46.7,-39.9,1,64.8,-7.0,48.7,4468.17,4525.83,4612.67,4381.33,4323.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
