Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1463.5,STRONG BUY,100,1558.8,1406.32,52.8,75.7,64.2,27.3,2.43,-5.38,5.66,21.48,24.3,38.6243,41.4386,-2.8142,38.12,63.8,-47.3,1,49.1,-5.6,44.0,1476.43,1507.07,1550.63,1432.87,1402.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
BAJAJ-AUTO,10549.5,STRONG BUY,100,11192.16,10163.9,60.9,62.0,65.4,30.2,0.5,-1.1,9.13,13.99,27.5,226.8398,228.9733,-2.1335,257.07,38.0,-30.6,1,72.0,-2.2,34.2,10613.17,10689.33,10829.17,10473.33,10397.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,141.0,Automobile and Auto Components
AJANTPHARM,3107.5,STRONG BUY,100,3336.21,2970.28,56.4,68.8,52.8,31.1,0.28,-1.32,6.06,14.72,36.8,87.2499,80.9161,6.3338,91.48,22.8,-45.2,1,61.4,-6.3,34.9,3123.53,3148.57,3189.63,3082.47,3057.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,178.0,Healthcare
ANGELONE,339.35,STRONG BUY,100,369.41,321.31,67.3,60.6,63.5,25.4,1.36,-0.09,20.64,33.38,34.5,11.1515,10.4338,0.7177,12.03,79.5,-11.5,1,99.6,-1.8,64.1,340.22,344.78,350.22,334.78,330.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,206.0,Financial Services
TRITURBINE,706.95,STRONG BUY,100,789.29,657.55,79.3,69.5,57.9,42.7,3.64,0.19,34.11,35.78,64.2,39.8134,28.9808,10.8326,32.93,100.0,-16.0,1,111.0,-4.2,65.0,712.65,732.3,757.65,687.3,667.65,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.95,75.0,Capital Goods
ATUL,7034.5,STRONG BUY,100,7521.1,6742.54,57.6,68.3,69.3,32.2,0.39,-0.32,6.62,12.11,30.6,116.8955,128.2813,-11.3859,194.64,22.7,-36.2,1,69.4,-9.4,26.5,7036.83,7108.17,7181.83,6963.17,6891.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,43.0,Chemicals
BIOCON,430.25,STRONG BUY,100,458.9,413.06,76.4,67.5,65.7,36.8,0.72,-0.14,14.22,14.63,153.7,18.3013,14.0382,4.2631,11.46,88.1,-8.6,1,80.4,-1.5,31.5,428.4,435.05,439.85,423.6,416.95,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
PREMIERENE,983.4,STRONG BUY,100,1063.41,935.39,49.6,57.3,42.6,23.2,5.44,-3.12,3.49,5.71,29.3,8.0029,14.3058,-6.3029,32.0,35.1,-63.5,1,26.7,-13.3,47.6,988.4,1014.8,1046.2,957.0,930.6,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",42.3,86.0,15.0,Capital Goods
PNBHOUSING,1059.6,STRONG BUY,100,1127.59,1018.81,61.9,66.5,64.1,40.2,1.12,0.35,14.37,19.79,12.1,34.3609,43.2572,-8.8963,27.19,9.7,-56.2,1,54.6,-6.7,45.2,1060.0,1072.2,1084.8,1047.4,1035.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.7,277.42,47.0,Financial Services
SCI,316.3,STRONG BUY,100,359.39,290.45,52.9,68.7,65.2,38.4,0.55,-3.35,13.54,32.45,10.9,13.7439,16.9538,-3.2099,17.23,0.1,-84.3,1,41.0,-14.2,87.1,321.3,328.4,340.5,309.2,302.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,400.0,Services
SUNPHARMA,1844.6,STRONG BUY,100,1949.29,1781.78,54.5,62.5,62.9,28.1,0.73,-2.47,4.0,8.17,40.5,36.6334,36.2794,0.354,41.88,32.7,-61.0,1,54.1,-3.8,19.9,1860.23,1887.37,1930.13,1817.47,1790.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,87.0,Healthcare
