Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1116.9,STRONG BUY,100,1219.29,1055.47,64.1,65.5,66.0,16.3,1.57,2.19,9.85,19.82,39.6,20.5996,17.2247,3.3749,40.95,79.5,-7.5,1,107.1,-0.7,114.6,1106.27,1135.63,1154.37,1087.53,1058.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,77.99,71.0,Fast Moving Consumer Goods
COALINDIA,459.55,STRONG BUY,100,493.63,439.1,58.6,61.7,75.4,23.7,0.83,2.27,5.59,17.88,9.5,5.028,6.2775,-1.2495,13.63,28.5,-44.2,1,68.4,-3.5,38.2,456.13,464.87,470.18,450.82,442.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
GICRE,385.45,STRONG BUY,100,418.43,365.66,59.2,51.5,53.7,19.7,1.79,1.82,2.76,2.95,7.0,0.1132,-2.4585,2.5717,13.19,98.1,-17.4,-1,112.0,-12.7,10.0,382.73,395.37,405.28,372.82,360.18,Markup,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",10.1,,264.0,Financial Services
VTL,537.0,STRONG BUY,100,587.44,506.74,55.2,66.2,62.5,13.9,0.57,0.07,6.08,18.09,19.2,4.9358,7.876,-2.9402,20.17,31.4,-44.6,1,50.2,-4.1,41.6,534.37,544.63,552.27,526.73,516.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
GRANULES,644.0,STRONG BUY,99,699.64,610.61,64.7,60.1,60.2,14.5,1.25,4.95,10.68,18.49,28.6,13.5248,8.2035,5.3213,22.26,85.0,-5.3,1,100.5,-0.8,53.1,631.73,661.27,678.53,614.47,584.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.37,24.0,Healthcare
ONGC,281.85,STRONG BUY,99,301.86,269.85,60.0,70.1,49.1,37.7,0.92,-1.86,5.58,17.06,9.3,4.4927,2.9958,1.4969,8.0,87.7,-32.2,1,77.5,-3.8,44.9,283.6,286.75,291.65,278.7,275.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
SCHNEIDER,926.25,STRONG BUY,99,1034.7,861.18,60.1,61.2,40.3,18.3,2.27,2.23,12.42,13.28,90.5,14.8733,17.7062,-2.8329,43.38,71.0,-16.7,1,94.1,-12.0,71.5,919.12,952.13,978.02,893.23,860.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ABSLAMC,947.1,STRONG BUY,99,1062.19,878.05,55.1,60.5,58.6,17.1,0.52,3.27,7.79,15.02,27.0,7.3001,12.3425,-5.0424,46.04,35.9,-37.9,1,59.7,-9.5,74.9,937.23,968.17,989.23,916.17,885.23,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
HONASA,304.8,STRONG BUY,99,333.68,287.47,59.5,56.1,49.7,27.7,0.67,0.26,5.55,6.13,63.9,3.4234,0.4701,2.9533,11.55,94.6,-10.2,1,83.7,-8.8,43.4,305.0,309.5,314.2,300.3,295.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
NLCINDIA,275.0,STRONG BUY,96,303.39,257.97,57.9,62.9,52.7,18.1,0.65,-1.29,6.21,11.07,14.3,5.0243,2.9335,2.0909,11.35,80.0,-30.6,1,81.0,-4.5,31.8,276.93,280.67,286.33,271.27,267.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
