Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
YESBANK,25.48,STRONG BUY,100,27.36,24.35,73.6,60.0,68.0,28.7,1.65,1.47,17.38,18.71,22.8,0.765,0.5924,0.1726,0.75,91.2,-8.3,1,116.5,-1.2,48.1,25.45,25.81,26.13,25.13,24.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
ABSLAMC,1167.1,STRONG BUY,100,1278.71,1100.13,64.5,66.3,77.5,37.9,1.35,6.3,11.27,32.49,34.6,27.6325,17.7454,9.887,44.64,69.2,-1.8,1,105.9,-0.3,64.8,1145.3,1191.9,1216.7,1120.5,1073.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,214.0,Financial Services
KPIL,1367.9,STRONG BUY,100,1481.07,1300.0,65.6,61.5,70.0,39.7,0.95,-0.1,8.1,13.37,22.5,25.2104,18.039,7.1714,45.27,99.4,-22.2,1,102.1,-2.6,35.8,1377.93,1394.27,1420.63,1351.57,1335.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
KPRMILL,1186.4,STRONG BUY,100,1298.57,1119.1,75.7,63.3,49.7,36.6,8.94,13.72,22.79,22.92,46.9,40.8547,33.8554,6.9994,44.87,39.4,-9.2,1,110.3,-5.4,49.0,1147.47,1247.63,1308.87,1086.23,986.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,0.0,Textiles
JINDALSAW,264.06,STRONG BUY,100,293.01,246.69,64.2,59.5,71.2,17.1,1.2,2.16,13.14,36.05,17.3,6.2453,4.672,1.5733,11.58,66.4,-7.5,1,94.6,-1.3,74.2,261.58,267.4,270.75,258.23,252.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,0.0,Capital Goods
MINDACORP,650.9,STRONG BUY,100,706.72,617.41,65.1,64.1,64.9,37.9,0.33,1.07,14.92,15.79,43.2,26.2689,27.4931,-1.2242,22.33,15.8,-41.9,1,72.5,-4.3,46.7,650.85,660.05,669.2,641.7,632.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,74.95,STRONG BUY,100,83.65,69.73,66.8,56.0,72.9,27.1,1.13,-1.42,14.14,17.56,29.1,2.3699,1.3043,1.0657,3.48,95.9,-22.0,1,98.3,-4.3,49.6,75.73,77.22,79.5,73.45,71.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
HONASA,406.5,STRONG BUY,100,441.36,385.59,58.9,75.2,70.5,35.6,0.18,1.26,9.42,32.02,66.3,11.4239,14.7959,-3.372,13.94,7.9,-75.4,1,47.8,-7.3,63.6,404.78,410.07,413.63,401.22,395.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
IDBI,84.62,STRONG BUY,100,93.68,79.19,64.3,41.8,60.6,24.1,2.84,-6.35,13.58,-7.2,9.8,2.1305,0.5986,1.5318,3.62,87.1,-36.7,1,101.9,-28.5,38.7,86.26,88.26,91.9,82.62,80.62,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,0.0,Financial Services
NETWEB,5079.6,STRONG BUY,100,5726.65,4691.37,66.7,65.0,58.9,26.6,1.3,3.42,23.1,43.64,140.6,221.9185,180.0168,41.9017,258.82,60.6,-11.1,1,89.5,-2.5,199.1,5054.37,5233.73,5387.87,4900.23,4720.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.8,39.02,0.0,Information Technology
