Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,477.65,STRONG BUY,100,517.73,453.6,65.4,66.2,64.2,25.7,0.76,1.02,11.38,12.67,33.3,13.1877,11.5815,1.6061,16.03,85.5,-23.0,1,95.6,-3.9,64.0,475.57,483.48,489.32,469.73,461.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
TORNTPHARM,4517.1,STRONG BUY,100,4763.88,4369.03,71.7,65.3,74.3,21.4,1.78,3.11,6.27,17.21,67.4,57.8944,22.6353,35.2591,98.71,100.0,-7.8,1,118.8,-0.8,46.9,4470.03,4602.17,4687.23,4384.97,4252.83,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,33.4,80.0,Healthcare
TORNTPOWER,1680.9,STRONG BUY,100,1820.45,1597.17,57.0,68.2,59.9,34.3,0.33,-2.52,9.47,23.38,26.7,62.8601,70.2387,-7.3786,55.82,2.5,-68.8,1,53.0,-7.9,43.0,1691.53,1715.27,1749.63,1657.17,1633.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,116.0,Power
ATUL,6892.0,STRONG BUY,100,7369.84,6605.3,57.5,68.2,69.3,38.3,0.48,-2.77,5.93,10.04,29.9,158.8691,142.9045,15.9646,191.14,49.6,-45.7,1,65.9,-11.2,23.9,6937.67,7005.33,7118.67,6824.33,6756.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,42.0,Chemicals
THERMAX,4545.1,STRONG BUY,100,5020.07,4260.12,70.7,81.7,51.1,50.2,1.73,-2.83,26.7,39.3,70.9,232.582,210.8293,21.7526,189.99,57.9,-35.0,1,106.6,-6.9,65.7,4641.87,4783.23,5021.37,4403.73,4262.37,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
CESC,182.01,STRONG BUY,100,198.59,172.06,55.8,63.2,67.6,40.7,0.52,-1.3,10.05,11.24,15.6,6.6357,7.6547,-1.019,6.63,1.8,-81.8,1,51.4,-11.0,31.8,183.37,185.23,188.46,180.14,178.28,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
BSE,3918.0,STRONG BUY,100,4179.25,3761.25,77.1,77.4,73.8,39.2,1.26,0.27,24.05,44.55,73.7,213.8137,195.8907,17.9231,104.5,78.4,-13.1,1,91.1,-1.9,93.8,3902.73,3960.27,4002.53,3860.47,3802.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,26.0,Financial Services
HINDALCO,1023.5,STRONG BUY,100,1087.44,985.14,52.1,68.4,72.8,28.7,0.78,-2.0,5.44,20.34,14.2,22.0729,27.5537,-5.4809,25.58,7.1,-89.7,1,32.0,-5.2,70.8,1029.33,1036.57,1049.63,1016.27,1009.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.57,48.0,Metals & Mining
LLOYDSME,1743.7,STRONG BUY,100,1879.31,1662.33,70.0,70.8,70.9,52.8,0.78,0.43,21.25,30.52,26.1,92.9587,106.7638,-13.8051,54.24,5.0,-50.9,1,64.0,-5.5,67.2,1743.37,1773.93,1804.17,1713.13,1682.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
GRSE,2941.6,STRONG BUY,100,3298.43,2727.5,58.2,63.7,72.4,33.9,0.49,-3.6,15.62,15.97,48.9,143.4172,141.2228,2.1945,142.73,37.7,-62.2,1,65.0,-16.3,70.1,2961.2,3007.4,3073.2,2895.4,2849.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,88.0,Capital Goods
HFCL,148.46,STRONG BUY,100,165.87,138.01,85.7,86.2,70.6,63.3,1.45,5.18,69.63,96.45,401.2,16.8127,13.1938,3.6189,6.97,72.7,-6.0,1,95.3,-2.2,148.2,145.97,154.29,160.12,140.14,131.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,38.32,7.0,Telecommunication
IPCALAB,1535.0,STRONG BUY,100,1648.11,1467.13,53.6,55.8,54.3,32.6,2.67,-1.13,1.14,7.17,42.8,13.3994,10.2438,3.1556,45.25,62.2,-52.4,1,62.1,-5.5,22.6,1543.07,1560.93,1586.87,1517.13,1499.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,14.43,26.0,Healthcare
VTL,605.65,STRONG BUY,100,667.72,568.41,58.5,66.2,73.8,31.4,1.27,4.3,8.35,29.85,23.1,16.551,18.2353,-1.6843,24.83,12.0,-43.3,1,66.6,-6.4,59.7,596.53,629.02,652.38,573.17,540.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
