Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2638.0,STRONG BUY,100,2810.07,2534.76,66.0,59.2,56.1,49.2,0.11,0.55,6.31,9.43,2.9,60.2502,45.6671,14.5831,68.83,87.7,-12.1,1,76.6,-13.2,28.9,2649.63,2663.87,2689.73,2623.77,2609.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,186.5,STRONG BUY,100,198.71,179.17,64.7,64.8,64.1,33.0,0.09,0.54,9.02,12.59,7.0,5.0377,4.1754,0.8623,4.88,77.9,-18.0,1,80.5,-6.6,54.0,186.33,187.77,189.03,185.07,183.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
TVSMOTOR,4369.0,STRONG BUY,100,4579.26,4242.84,65.4,67.3,73.0,43.6,0.14,0.28,13.78,19.57,60.8,162.4789,184.3882,-21.9093,84.1,10.8,-38.3,1,63.2,-2.4,40.0,4375.33,4388.57,4408.13,4355.77,4342.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
TITAN,5065.0,STRONG BUY,100,5283.37,4933.98,68.1,71.7,72.3,51.6,0.13,0.32,9.67,19.9,78.4,133.988,143.8945,-9.9065,87.35,3.3,-29.7,1,71.4,-2.0,53.8,5059.27,5080.53,5096.07,5043.73,5022.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
THELEELA,530.85,STRONG BUY,100,575.0,504.36,66.3,62.8,72.9,28.8,0.66,2.25,9.43,21.03,37.9,10.4597,8.9266,1.5331,17.66,65.7,-6.2,1,95.0,-0.8,38.1,528.5,537.35,543.85,522.0,513.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SONACOMS,825.55,STRONG BUY,100,878.63,793.7,72.2,76.5,75.0,65.1,0.16,0.19,18.11,45.87,72.2,34.4619,35.6875,-1.2256,21.23,26.1,-15.1,1,79.4,-1.4,106.5,823.93,831.37,837.18,818.12,810.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
SONATSOFTW,306.85,STRONG BUY,100,343.65,284.77,47.6,58.8,32.2,30.7,0.31,-4.23,3.69,3.79,18.3,7.4587,10.1728,-2.714,14.72,4.0,-88.9,1,36.7,-25.3,50.7,311.03,316.97,327.08,300.92,294.98,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.96,247.0,Information Technology
ETERNAL,319.15,STRONG BUY,100,338.76,307.39,64.5,65.9,67.7,45.0,0.27,1.03,11.86,16.99,724.1,9.2994,10.0756,-0.7762,7.84,19.4,-23.4,1,72.4,-13.4,50.1,318.27,320.68,322.22,316.73,314.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,359.0,STRONG BUY,100,375.8,348.92,61.0,74.9,78.1,43.1,0.15,1.38,6.8,24.61,19.2,5.7652,7.2694,-1.5042,6.72,12.5,-55.0,1,69.8,-3.1,91.2,357.97,360.78,362.57,356.18,353.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
ACE,1175.5,STRONG BUY,100,1277.88,1114.07,65.6,66.9,59.1,34.3,0.4,-0.78,15.14,25.74,30.0,37.0219,32.021,5.0009,40.95,68.9,-9.6,1,94.8,-1.3,57.8,1175.4,1190.8,1206.1,1160.1,1144.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GABRIEL,1455.3,STRONG BUY,100,1597.99,1369.68,54.6,71.1,68.3,38.3,0.05,0.89,10.24,34.55,82.7,40.7581,55.1563,-14.3982,57.08,4.4,-65.6,1,49.2,-8.9,83.3,1460.83,1469.37,1483.43,1446.77,1438.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,10.64,35.0,Automobile and Auto Components
HINDALCO,1031.15,STRONG BUY,100,1091.06,995.21,54.7,57.1,67.1,29.6,0.12,-1.0,4.54,8.69,14.1,18.8274,17.0171,1.8103,23.96,29.8,-48.6,1,61.4,-11.9,48.7,1030.2,1034.85,1038.55,1026.5,1021.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
IPCALAB,1925.3,STRONG BUY,100,2105.59,1817.13,65.5,58.3,73.5,26.1,0.31,2.3,11.9,25.39,37.3,33.9493,19.3411,14.6082,72.12,99.5,-7.3,1,111.9,-1.0,54.4,1915.1,1948.1,1970.9,1892.3,1859.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.49,32.0,Healthcare
JSWSTEEL,1276.2,STRONG BUY,100,1340.49,1237.63,51.5,57.4,72.8,25.2,0.19,0.68,1.42,5.39,12.6,6.8558,9.6693,-2.8135,25.72,8.3,-69.5,1,48.9,-4.4,25.6,1273.83,1285.57,1294.93,1264.47,1252.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
M&MFIN,391.55,STRONG BUY,100,428.35,369.47,58.8,64.1,68.8,39.4,0.07,0.68,14.6,17.31,16.7,15.0904,18.4532,-3.3627,14.72,2.3,-70.0,1,53.7,-5.7,58.2,389.12,396.73,401.92,383.93,376.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,429.85,193.0,Financial Services
LODHA,1207.8,STRONG BUY,100,1308.38,1147.45,53.5,64.2,53.2,33.3,0.11,-0.27,9.85,19.05,30.3,29.9964,41.1428,-11.1464,40.23,10.8,-78.8,1,39.1,-9.9,86.2,1207.67,1220.13,1232.47,1195.33,1182.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
PARADEEP,147.8,STRONG BUY,100,159.37,140.86,55.4,58.0,54.6,22.8,0.04,-0.01,4.84,8.17,14.2,2.1846,2.5915,-0.4069,4.63,10.9,-60.5,1,57.1,-36.4,48.2,147.8,148.88,149.96,146.72,145.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
CAPLIPOINT,2538.7,STRONG BUY,100,2759.8,2406.04,50.2,65.5,62.9,25.9,0.16,0.66,0.2,26.78,29.1,1.8911,14.435,-12.5438,88.44,28.5,-46.1,1,46.7,-5.9,69.5,2534.27,2552.23,2565.77,2520.73,2502.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.13,32.0,Healthcare
MINDACORP,740.7,STRONG BUY,100,806.61,701.16,61.4,70.3,73.2,35.2,0.15,-0.61,7.34,24.7,34.4,14.934,13.9941,0.9399,26.36,55.9,-39.0,1,80.9,-3.7,58.3,745.18,752.32,763.93,733.57,726.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
MGL,1148.8,STRONG BUY,100,1230.88,1099.55,62.1,51.9,55.3,29.2,2.43,3.39,3.18,5.0,15.9,7.1044,2.0022,5.1022,32.83,78.8,-20.1,1,104.2,-14.4,29.7,1154.67,1167.33,1185.87,1136.13,1123.47,Markup,"Breakout, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,3.46,319.0,Oil Gas & Consumable Fuels
NAUKRI,1358.7,STRONG BUY,100,1454.79,1301.05,70.7,70.7,56.5,43.1,0.11,0.28,17.96,18.41,55.1,58.0757,54.8161,3.2596,38.44,66.9,-17.3,1,82.2,-4.8,50.0,1360.4,1369.3,1379.9,1349.8,1340.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,106.0,Consumer Services
NATIONALUM,382.2,STRONG BUY,100,413.93,363.16,54.1,54.1,69.8,27.7,0.19,-1.49,5.99,8.0,10.4,9.0698,7.8773,1.1926,12.69,27.0,-53.7,1,62.1,-14.0,117.3,381.77,384.53,386.87,379.43,376.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
PVRINOX,1211.1,STRONG BUY,100,1303.49,1155.66,72.5,68.5,63.0,47.8,0.22,1.6,16.47,17.49,42.3,45.9308,43.5447,2.3861,36.96,28.2,-10.4,1,80.8,-3.1,33.5,1207.93,1225.07,1239.03,1193.97,1176.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
PPLPHARMA,209.05,STRONG BUY,100,228.45,197.41,63.6,68.8,70.0,46.2,0.18,-0.7,14.27,22.52,,8.0519,8.671,-0.6191,7.76,13.7,-37.1,1,67.2,-4.3,58.0,210.42,212.03,215.02,207.43,205.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PFOCUS,285.35,STRONG BUY,100,319.86,264.65,54.1,52.7,63.7,26.8,1.01,-0.31,9.23,13.12,168.5,2.7358,5.4435,-2.7077,13.8,34.0,-51.1,1,47.0,-22.2,105.2,283.25,288.4,291.45,280.2,275.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
PNBHOUSING,1156.1,STRONG BUY,100,1233.94,1109.39,63.9,67.8,58.0,25.2,0.43,0.46,8.25,21.88,13.0,26.3012,22.324,3.9772,31.14,84.6,-11.8,1,77.1,-1.6,59.7,1150.93,1163.87,1171.63,1143.17,1130.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
BAJAJHLDNG,11313.0,STRONG BUY,100,11877.37,10974.38,56.7,60.0,59.5,29.8,0.11,-0.58,5.02,6.23,14.2,216.1687,232.4366,-16.2679,225.75,9.0,-41.9,1,57.3,-22.0,33.4,11296.67,11359.33,11405.67,11250.33,11187.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,141.0,Financial Services
BAJAJ-AUTO,11670.0,STRONG BUY,100,12199.34,11352.39,64.7,73.1,75.4,53.4,0.12,0.54,9.7,20.21,27.9,309.4273,351.4184,-41.9912,211.74,3.4,-34.6,1,62.6,-1.6,44.5,11630.67,11727.33,11784.67,11573.33,11476.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
REDINGTON,325.25,STRONG BUY,100,360.18,304.29,55.8,66.1,56.7,43.4,0.08,-2.27,12.98,26.94,14.9,16.6787,19.189,-2.5103,13.97,4.0,-68.2,1,53.8,-10.8,73.7,327.72,331.23,337.22,321.73,318.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
BALRAMCHIN,665.3,STRONG BUY,100,724.28,629.91,63.0,70.1,70.0,33.9,0.91,1.84,12.93,32.42,36.7,16.781,15.6547,1.1263,23.59,56.2,-4.7,1,91.6,-0.6,69.1,661.33,671.67,678.03,654.97,644.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,107.0,Fast Moving Consumer Goods
