Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,575.4,STRONG BUY,100,627.99,543.85,71.5,63.1,59.6,34.2,1.77,1.04,13.44,24.89,92.7,13.7436,7.9365,5.8071,21.03,78.7,-4.9,1,116.7,-0.8,56.6,571.43,583.97,592.53,562.87,550.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",3.4,54.97,21.0,Fast Moving Consumer Goods
AIAENG,5081.4,STRONG BUY,100,5476.32,4844.45,78.3,69.4,55.6,40.8,1.81,2.63,19.08,33.99,37.3,200.7114,167.0866,33.6248,157.97,91.6,-11.1,1,103.5,-1.9,70.2,5057.83,5203.57,5325.73,4935.67,4789.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,32.0,Capital Goods
ADANIENT,3036.0,STRONG BUY,100,3233.65,2917.41,59.7,71.1,51.9,39.8,1.1,2.48,10.04,27.72,41.3,73.8378,89.5099,-15.6721,79.06,20.9,-31.5,1,74.4,-2.2,73.3,3019.87,3070.73,3105.47,2985.13,2934.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",13.7,119.56,4.0,Metals & Mining
MINDACORP,696.8,STRONG BUY,100,753.4,662.84,76.5,68.2,77.7,39.7,1.5,3.63,18.57,22.69,46.3,25.5225,25.3949,0.1276,22.64,78.7,-5.7,1,114.0,-0.6,57.0,690.47,707.33,717.87,679.93,663.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,24.0,Automobile and Auto Components
MARICO,836.25,STRONG BUY,100,875.4,812.76,60.8,63.1,56.7,23.1,1.85,-0.44,2.59,10.02,61.4,4.8295,2.7086,2.1209,15.66,95.1,-17.3,1,101.2,-1.5,22.4,835.58,842.37,848.48,829.47,822.68,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",41.4,12.39,48.0,Fast Moving Consumer Goods
OLAELEC,43.76,STRONG BUY,100,49.46,40.34,56.9,56.4,23.0,25.1,2.36,8.37,10.57,11.92,,0.7353,1.2165,-0.4812,2.28,18.5,-53.1,1,51.0,-38.6,96.7,43.05,45.66,47.55,41.16,38.55,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
ATHERENERG,1140.55,STRONG BUY,100,1255.23,1071.74,72.3,67.1,50.0,40.3,2.49,5.24,18.45,51.23,,28.5981,20.4694,8.1288,45.87,80.2,-3.5,1,125.7,-0.6,258.0,1118.98,1168.97,1197.38,1090.57,1040.58,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
PHOENIXLTD,1948.6,STRONG BUY,100,2072.95,1873.99,70.3,62.8,67.5,26.4,2.08,1.91,8.42,13.03,55.7,43.4506,33.0496,10.401,49.74,96.3,-8.5,1,89.5,-2.2,39.2,1943.47,1974.83,2001.07,1917.23,1885.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,13.0,Realty
BALRAMCHIN,554.95,STRONG BUY,100,598.57,528.78,57.5,60.9,76.9,22.4,1.47,5.28,4.0,15.91,29.8,2.4584,3.3866,-0.9282,17.45,27.4,-32.0,1,87.7,-10.9,41.0,549.15,570.8,586.65,533.3,511.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",9.5,76.61,133.0,Fast Moving Consumer Goods
PIDILITIND,1592.7,STRONG BUY,100,1663.88,1549.99,71.0,67.3,51.7,39.0,1.23,-0.43,7.58,8.95,66.4,35.8197,34.4277,1.392,28.47,87.6,-21.4,1,73.9,-1.7,26.5,1596.0,1607.0,1621.3,1581.7,1570.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.5,3.78,72.0,Chemicals
RADICO,3945.5,STRONG BUY,100,4163.45,3814.73,76.8,75.0,80.0,41.4,2.1,1.77,12.04,26.59,87.7,116.0089,91.5543,24.4546,87.18,98.0,-5.5,1,97.7,-0.7,57.9,3925.5,3995.2,4044.9,3875.8,3806.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
GRANULES,813.25,STRONG BUY,100,876.76,775.14,64.9,67.6,81.5,28.4,1.47,2.32,8.58,31.54,33.2,11.8385,10.4566,1.3819,25.41,76.4,-5.5,1,103.0,-0.5,88.0,807.9,823.05,832.85,798.1,782.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",13.5,29.73,22.0,Healthcare
GMRAIRPORT,112.09,STRONG BUY,100,119.14,107.86,70.5,63.4,50.1,28.9,1.42,2.44,11.48,15.24,862.2,3.0264,2.7902,0.2362,2.82,72.6,-8.9,1,89.4,-1.1,34.6,111.73,113.72,115.34,110.11,108.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Services
CUB,208.6,STRONG BUY,100,224.79,198.89,63.9,53.3,63.1,28.6,1.15,3.52,6.93,7.74,15.6,3.1375,2.2749,0.8626,6.48,51.3,-4.7,1,92.7,-14.2,43.7,206.87,211.23,213.87,204.23,199.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,99.0,Financial Services
IDEA,14.46,STRONG BUY,100,15.62,13.77,56.6,66.4,56.7,28.8,0.89,0.21,10.53,34.32,4.5,0.3042,0.4653,-0.1611,0.46,19.7,-54.7,1,43.1,-5.7,136.3,14.46,14.63,14.8,14.29,14.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Telecommunication
HONASA,457.9,STRONG BUY,100,499.74,432.8,76.8,75.9,75.3,34.8,1.53,2.56,19.44,46.56,74.8,14.8189,12.8189,2.0,16.74,82.0,-10.2,1,125.5,-1.5,84.3,454.23,468.37,478.83,443.77,429.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,9.59,0.0,Fast Moving Consumer Goods
CEMPRO,1298.7,STRONG BUY,100,1435.59,1216.56,69.7,75.3,74.7,49.7,0.88,3.66,30.14,65.27,37.3,76.9936,81.071,-4.0773,54.76,40.5,-8.4,1,91.7,-1.3,158.7,1286.67,1327.43,1356.17,1257.93,1217.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
