Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,14551.0,STRONG BUY,100,16026.58,13665.65,68.4,72.2,71.6,30.1,3.07,3.31,18.47,50.29,60.1,505.3699,432.1477,73.2222,590.23,76.0,-16.4,1,105.3,-2.8,114.0,14515.33,15005.67,15460.33,14060.67,13570.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,36.0,Capital Goods
SUZLON,53.29,STRONG BUY,100,57.62,50.69,46.8,58.3,70.6,15.0,0.44,-1.46,1.55,2.9,23.1,0.4878,0.835,-0.3473,1.73,7.1,-87.5,1,28.8,-23.3,39.5,53.49,53.92,54.54,52.87,52.44,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",40.6,5.87,0.0,Capital Goods
SHYAMMETL,969.45,STRONG BUY,100,1033.88,930.79,59.1,65.8,70.3,30.9,0.17,0.06,8.29,11.8,25.5,25.46,29.1632,-3.7032,25.77,0.4,-59.4,1,58.2,-4.4,30.0,967.82,974.38,979.32,962.88,956.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.0,8.13,46.0,Capital Goods
STARHEALTH,519.95,STRONG BUY,100,555.01,498.92,50.7,62.6,68.5,35.5,1.22,-0.85,2.06,9.37,54.8,3.8617,5.6222,-1.7605,14.02,16.3,-73.7,1,42.9,-11.3,26.0,524.4,530.55,541.15,513.8,507.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
CHENNPETRO,1140.1,STRONG BUY,100,1262.85,1066.45,56.3,64.0,68.2,25.0,0.81,-3.73,7.84,25.58,5.5,41.1571,32.2726,8.8845,49.1,63.9,-46.3,1,65.5,-8.7,91.9,1156.63,1177.27,1214.43,1119.47,1098.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
NAVINFLUOR,7157.0,STRONG BUY,100,7694.66,6834.4,57.1,65.7,82.9,27.8,1.02,1.57,6.17,20.71,54.9,54.9817,90.7129,-35.7312,215.07,24.9,-49.8,1,60.5,-4.9,65.0,7122.83,7258.17,7359.33,7021.67,6886.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
DEEPAKFERT,1501.6,STRONG BUY,100,1645.58,1415.21,68.5,63.6,69.3,30.3,0.79,0.45,16.81,18.18,25.7,58.147,57.2504,0.8967,57.59,74.3,-25.8,1,82.0,-15.0,73.3,1503.17,1538.33,1575.07,1466.43,1431.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,67.0,Chemicals
FACT,889.2,STRONG BUY,100,961.81,845.63,53.2,51.9,55.5,14.5,0.53,-1.35,1.27,2.28,,1.198,1.3104,-0.1124,29.05,44.5,-55.7,1,61.3,-18.0,36.4,890.37,899.63,910.07,879.93,870.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,295.15,4.0,Chemicals
IDEA,14.17,STRONG BUY,100,15.47,13.39,63.1,75.1,47.4,50.1,1.34,2.09,21.48,38.11,4.4,0.724,0.8812,-0.1572,0.52,4.5,-71.1,1,57.2,-7.1,131.5,14.13,14.53,14.89,13.77,13.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Telecommunication
GVT&D,4735.0,STRONG BUY,100,5293.31,4400.01,50.0,72.9,86.3,26.5,0.45,-2.69,5.56,36.59,98.3,115.9999,152.9245,-36.9247,223.32,12.3,-76.0,1,41.1,-9.3,115.2,4775.0,4840.0,4945.0,4670.0,4605.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
GLAND,2306.5,STRONG BUY,100,2530.47,2172.12,64.9,69.0,74.8,36.1,2.39,1.71,17.09,24.48,37.0,90.4101,105.6535,-15.2434,89.59,16.2,-44.8,1,62.9,-3.7,46.6,2305.63,2395.87,2485.23,2216.27,2126.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
LAURUSLABS,1390.8,STRONG BUY,100,1475.34,1340.08,61.3,80.4,80.4,44.7,0.85,0.37,12.83,33.51,84.3,50.6113,58.7553,-8.1439,33.81,7.4,-56.6,1,60.1,-4.5,117.4,1392.1,1407.6,1424.4,1375.3,1359.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
AIAENG,4318.5,STRONG BUY,100,4662.8,4111.92,53.5,71.6,73.6,31.6,0.46,-2.71,6.92,16.9,31.7,145.311,154.9671,-9.6561,137.72,24.6,-54.2,1,52.7,-9.6,44.6,4358.23,4423.97,4529.43,4252.77,4187.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
J&KBANK,153.07,STRONG BUY,100,165.91,145.36,66.1,69.5,60.6,27.8,0.63,-0.8,13.95,35.5,7.1,5.5773,4.6904,0.8869,5.14,73.0,-27.3,1,83.5,-3.4,57.2,153.47,155.55,158.02,151.0,148.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,139.0,Financial Services
JBCHEPHARM,2252.7,STRONG BUY,100,2403.62,2162.15,66.9,67.8,82.6,26.3,1.39,2.33,7.96,19.65,50.7,29.0112,26.2196,2.7915,60.37,75.4,-11.8,1,108.8,-1.0,42.6,2235.9,2290.7,2328.7,2197.9,2143.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,84.0,Healthcare
WELCORP,1389.4,STRONG BUY,100,1510.77,1316.58,60.0,81.6,78.9,29.7,0.52,1.39,13.47,49.31,22.7,45.5138,53.7377,-8.2238,48.55,25.0,-26.5,1,71.1,-2.6,95.7,1383.17,1404.13,1418.87,1368.43,1347.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",18.9,25.04,36.0,Capital Goods
GRANULES,763.15,STRONG BUY,100,820.36,728.82,55.0,78.2,83.5,49.0,0.68,0.31,6.41,26.98,31.1,15.1296,20.6286,-5.499,22.88,1.8,-77.2,1,43.6,-5.1,76.4,765.02,779.03,794.92,749.13,735.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
