Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1533.4,STRONG BUY,100,1623.96,1479.06,50.1,67.7,77.4,29.7,0.4,-0.97,2.11,18.83,25.4,17.8281,25.4005,-7.5725,36.22,0.1,-88.8,1,27.8,-6.3,50.9,1534.6,1548.8,1564.2,1519.2,1505.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
AEGISLOG,1349.1,STRONG BUY,100,1547.65,1229.97,66.9,77.0,59.9,49.5,0.93,3.98,40.35,73.68,52.8,100.7392,110.471,-9.7319,79.42,17.0,-22.7,1,77.3,-4.7,135.4,1333.37,1373.73,1398.37,1308.73,1268.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,101.0,Oil Gas & Consumable Fuels
AJANTPHARM,3419.4,STRONG BUY,100,3679.64,3263.26,62.7,67.4,82.0,43.4,0.69,-0.97,7.69,20.83,40.4,83.3296,79.6669,3.6627,104.1,55.2,-34.7,1,74.3,-2.5,48.4,3404.83,3468.57,3517.73,3355.67,3291.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
SUNPHARMA,1932.6,STRONG BUY,100,2008.39,1887.13,63.7,65.2,66.9,37.2,1.27,-0.9,4.32,10.4,40.4,31.3963,28.0598,3.3365,30.32,66.4,-27.8,1,75.2,-1.5,26.0,1935.9,1949.3,1966.0,1919.2,1905.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,82.0,Healthcare
SONACOMS,704.85,STRONG BUY,100,749.08,678.31,79.5,70.9,58.4,50.3,2.07,3.14,14.28,33.4,68.3,21.5608,18.5206,3.0402,17.69,77.3,-3.6,1,98.6,-0.5,76.3,697.88,715.42,725.98,687.32,669.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
TARIL,332.5,STRONG BUY,100,365.08,312.95,49.0,54.7,47.7,13.6,0.28,-0.28,2.46,3.65,37.8,2.5761,4.4512,-1.8751,13.03,23.3,-70.8,1,28.8,-42.5,48.4,332.75,336.7,340.9,328.55,324.6,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
BALRAMCHIN,604.45,STRONG BUY,100,647.52,578.61,68.4,68.1,76.9,33.2,1.96,1.08,10.36,24.91,32.5,15.3394,11.2072,4.1323,17.23,92.9,-10.0,1,93.9,-3.0,53.6,604.18,613.27,622.08,595.37,586.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
SHRIRAMFIN,1034.9,STRONG BUY,100,1103.3,993.86,55.3,59.8,71.7,20.5,0.65,1.02,6.12,11.85,19.6,15.4736,20.1766,-4.703,27.36,16.9,-63.7,1,53.0,-6.1,84.8,1031.93,1041.87,1048.83,1024.97,1015.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,276.21,135.0,Financial Services
SHYAMMETL,1022.5,STRONG BUY,100,1095.85,978.49,63.2,60.6,67.1,28.9,0.45,-1.73,6.7,17.02,26.9,19.9303,12.0886,7.8417,29.34,91.3,-25.5,1,83.8,-3.4,37.1,1024.73,1042.77,1063.03,1004.47,986.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,44.0,Capital Goods
PIDILITIND,1566.1,STRONG BUY,100,1641.54,1520.84,50.5,67.4,51.7,30.7,1.78,0.42,2.48,6.82,65.2,11.0609,20.0903,-9.0294,30.18,9.2,-76.4,1,23.5,-3.7,24.4,1565.47,1573.93,1581.77,1557.63,1549.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,73.0,Chemicals
