Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1512.4,STRONG BUY,100,1586.38,1468.01,69.1,68.6,66.9,36.0,0.35,-0.83,10.6,11.78,63.6,46.1067,42.3203,3.7864,29.59,73.6,-19.3,1,74.1,-2.3,25.9,1518.2,1524.0,1535.6,1506.6,1500.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
TVSMOTOR,4440.9,STRONG BUY,100,4693.94,4289.08,76.8,68.8,71.9,37.1,0.62,1.51,21.46,22.75,61.5,224.5153,172.0659,52.4494,101.22,85.1,-1.9,1,88.4,-0.4,54.6,4425.63,4473.27,4505.63,4393.27,4345.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AJANTPHARM,3489.2,STRONG BUY,100,3733.01,3342.92,60.6,69.1,63.9,35.4,0.31,0.54,7.45,21.02,38.4,56.5195,58.0212,-1.5018,97.52,41.3,-26.1,1,80.3,-2.2,52.8,3479.37,3509.73,3530.27,3458.83,3428.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,186.0,Healthcare
AIIL,596.6,STRONG BUY,100,653.44,562.5,68.2,54.6,62.3,37.4,1.59,0.07,14.09,14.16,29.9,16.2652,11.6528,4.6124,22.74,89.2,-13.4,1,98.1,-12.7,49.1,596.2,605.4,614.2,587.4,578.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
TITAN,4941.0,STRONG BUY,100,5158.53,4810.48,68.6,68.2,72.3,49.0,1.49,-1.14,10.07,18.22,86.7,135.4082,128.04,7.3683,87.01,22.7,-16.0,1,79.8,-1.3,50.1,4945.1,4998.9,5056.8,4887.2,4833.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,30.0,Consumer Durables
SUNPHARMA,1945.0,STRONG BUY,100,2030.74,1893.56,52.1,68.8,70.6,32.1,0.96,-0.31,3.13,9.56,38.6,18.2473,25.4569,-7.2097,34.3,6.4,-83.7,1,34.8,-5.0,26.8,1942.37,1959.63,1974.27,1927.73,1910.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,82.0,Healthcare
ASTERDM,869.7,STRONG BUY,100,937.18,829.21,71.7,64.8,77.6,22.8,1.58,2.99,9.51,26.36,116.1,15.3426,10.9389,4.4036,26.99,100.0,-5.4,1,116.3,-0.6,68.3,860.52,884.53,899.37,845.68,821.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.92,47.0,Healthcare
TBOTEK,1610.9,STRONG BUY,100,1764.44,1518.78,63.0,58.3,53.3,25.9,0.35,-0.75,12.18,13.5,67.1,50.2387,38.326,11.9127,61.41,77.6,-26.0,1,84.0,-8.7,60.4,1614.43,1633.47,1656.03,1591.87,1572.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
INDGN,554.45,STRONG BUY,100,603.91,524.78,66.5,52.9,69.8,31.1,1.72,0.77,7.81,10.21,33.4,10.5794,4.7491,5.8302,19.78,83.8,-15.2,1,95.3,-6.7,34.5,554.15,562.2,569.95,546.4,538.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
GLAND,2601.0,STRONG BUY,100,2795.55,2484.27,63.3,70.0,65.6,37.3,0.72,-0.28,8.91,33.58,40.7,56.0979,48.3105,7.7874,77.82,87.1,-11.8,1,89.4,-1.3,65.3,2596.97,2623.93,2646.87,2574.03,2547.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,79.0,Healthcare
