Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1207.35,STRONG BUY,100,1317.27,1141.4,88.0,73.6,50.7,40.9,0.91,0.27,38.07,40.61,16.4,93.0978,68.6318,24.466,43.97,100.0,-6.9,1,93.0,-2.2,70.0,1200.22,1225.13,1242.92,1182.43,1157.52,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,42.0,Capital Goods
ASTERDM,706.25,STRONG BUY,100,757.56,675.47,63.3,60.9,69.7,21.4,1.59,2.71,8.53,11.98,110.5,12.4678,10.9407,1.5271,20.52,77.2,-1.4,1,101.5,-3.1,44.4,700.28,712.97,719.68,693.57,680.88,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,58.0,Healthcare
GALLANTT,828.5,STRONG BUY,100,954.42,752.95,67.2,74.9,51.0,46.9,0.05,-1.66,35.04,35.88,41.7,80.8013,66.5577,14.2436,50.37,47.9,-30.0,1,72.9,-12.6,107.5,832.67,847.38,866.27,813.78,799.07,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
SCI,288.39,STRONG BUY,100,323.96,267.05,64.7,69.1,58.1,29.0,0.34,-1.44,13.74,26.74,11.8,15.5802,10.4885,5.0917,14.23,69.6,-35.2,1,75.7,-10.7,92.8,289.9,295.2,302.0,283.1,277.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,447.0,Services
ADANIENSOL,1411.15,STRONG BUY,100,1555.31,1324.66,83.1,69.6,56.6,33.6,1.98,3.67,33.94,49.17,75.3,97.4664,65.6781,31.7883,57.66,98.8,-0.7,1,94.8,-0.2,89.4,1369.33,1456.27,1501.38,1324.22,1237.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,185.39,0.0,Power
JINDALSAW,241.67,STRONG BUY,100,267.8,225.99,71.7,67.3,33.8,36.1,0.75,-1.47,23.77,26.17,13.7,14.9923,11.1933,3.799,10.45,90.3,-13.2,1,84.2,-10.9,58.0,241.23,246.8,251.92,236.11,230.54,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
COALINDIA,456.4,STRONG BUY,100,484.74,439.4,58.0,57.3,75.4,15.7,1.11,1.28,3.6,15.54,9.4,0.8239,0.4728,0.351,11.34,65.6,-20.8,1,80.9,-4.1,32.0,456.48,461.92,467.43,450.97,445.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,12.98,488.0,Oil Gas & Consumable Fuels
KIRLOSENG,1582.8,STRONG BUY,100,1749.55,1482.75,60.8,71.4,75.1,25.1,0.52,-1.71,10.07,41.31,42.4,64.4461,53.8136,10.6324,66.7,60.9,-32.9,1,69.5,-6.2,139.8,1597.0,1622.4,1662.0,1557.4,1532.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
CIPLA,1300.0,STRONG BUY,100,1374.02,1255.59,62.1,30.9,43.0,27.5,1.84,-0.45,1.19,-10.45,23.1,-3.2335,-16.4175,13.184,29.61,97.0,-6.1,1,109.9,-22.3,11.5,1286.0,1317.9,1335.8,1268.1,1236.2,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",,1.42,100.0,Healthcare
NATCOPHARM,1095.7,STRONG BUY,100,1193.6,1036.96,60.2,70.9,46.9,30.1,0.67,2.26,11.42,21.13,12.6,31.6358,35.2786,-3.6429,39.16,17.8,-30.9,1,68.0,-3.4,42.2,1086.4,1108.3,1120.9,1073.8,1051.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
NLCINDIA,296.0,STRONG BUY,100,325.56,278.27,63.3,67.4,52.7,29.0,0.99,-0.3,10.67,17.6,15.5,10.0119,8.2367,1.7752,11.82,66.9,-39.3,1,75.2,-7.1,41.9,298.7,304.25,312.5,290.45,284.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,243.0,Power
ONGC,285.35,STRONG BUY,100,301.35,275.75,58.0,67.3,49.1,31.1,0.47,-0.31,3.49,16.91,9.4,3.412,4.0048,-0.5929,6.4,21.9,-38.0,1,57.9,-2.6,31.7,286.02,288.13,290.92,283.23,281.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,646.0,Oil Gas & Consumable Fuels
AUBANK,1064.05,STRONG BUY,100,1142.64,1016.9,71.7,59.4,59.8,25.5,1.44,0.74,11.27,21.15,34.6,32.6401,17.3935,15.2466,31.44,100.0,-6.9,1,89.6,-1.4,80.0,1063.62,1079.98,1095.92,1047.68,1031.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
EMCURE,1650.0,STRONG BUY,100,1813.5,1551.9,59.9,63.8,72.3,11.9,1.27,3.06,8.06,15.41,35.9,29.5426,31.1437,-1.601,65.4,23.3,-19.9,1,80.6,-2.3,75.6,1641.33,1687.57,1725.13,1603.77,1557.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,33.97,19.0,Healthcare
GPIL,291.5,STRONG BUY,100,317.95,275.63,56.4,69.0,67.6,27.3,0.48,-1.0,7.77,18.19,24.8,8.8932,9.1243,-0.2311,10.58,18.1,-50.7,1,59.8,-6.1,72.2,292.83,296.67,301.83,287.67,283.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,34.0,Capital Goods
GICRE,397.9,STRONG BUY,100,426.69,380.63,60.3,58.8,53.7,29.3,0.38,-0.23,4.52,5.82,7.3,7.1056,6.1585,0.947,11.52,58.4,-41.9,1,70.3,-9.9,13.6,398.27,401.03,404.17,395.13,392.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
ANANDRATHI,3582.9,STRONG BUY,99,3826.24,3436.9,68.6,75.1,70.5,40.4,0.67,-0.82,12.09,21.03,76.4,145.6615,138.6659,6.9956,97.34,31.9,-27.5,1,66.7,-4.1,118.8,3591.03,3632.07,3681.23,3541.87,3500.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
AMBER,7765.0,STRONG BUY,99,8465.16,7344.9,62.1,58.6,49.0,27.3,0.49,-0.38,6.23,6.39,166.3,250.483,151.4152,99.0678,280.06,82.2,-15.9,1,75.8,-10.0,43.8,7822.17,7901.83,8038.67,7685.33,7605.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
APARINDS,11592.5,STRONG BUY,99,12874.95,10823.03,63.2,62.6,57.3,39.2,0.53,-2.07,12.59,28.88,48.1,519.5918,438.6459,80.9459,512.98,71.8,-27.7,1,74.2,-6.0,142.2,11723.17,11878.83,12165.17,11436.83,11281.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
TATAPOWER,433.2,STRONG BUY,99,461.1,416.46,71.0,65.4,37.2,21.1,0.54,0.67,10.63,11.74,36.5,13.3455,10.5341,2.8114,11.16,85.4,-12.2,1,81.0,-1.7,26.5,430.87,435.73,438.27,428.33,423.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
THERMAX,4004.5,STRONG BUY,99,4388.15,3774.31,68.8,79.7,63.5,37.2,0.23,-1.36,20.5,24.25,66.2,247.4823,217.8858,29.5965,153.46,64.5,-27.0,1,71.5,-7.0,46.0,4029.57,4070.43,4136.37,3963.63,3922.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ABB,7340.0,STRONG BUY,99,7934.04,6983.58,70.0,74.3,76.4,34.0,0.6,-3.11,16.54,33.45,93.3,354.3473,276.7607,77.5866,237.62,85.0,-27.7,1,81.0,-6.2,58.3,7412.67,7521.33,7702.67,7231.33,7122.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
HEG,652.05,STRONG BUY,99,722.37,609.86,68.0,62.0,50.6,34.2,0.2,-2.45,17.73,21.62,32.9,33.5214,23.5236,9.9978,28.13,90.2,-23.3,1,81.8,-4.9,57.3,656.4,667.45,682.85,641.0,629.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
MAHABANK,77.65,STRONG BUY,96,85.23,73.1,65.5,65.1,53.4,22.9,0.73,0.44,13.07,29.11,8.4,3.1458,2.0737,1.0721,3.03,75.4,-23.5,1,83.2,-5.5,65.9,77.23,78.71,79.77,76.17,74.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,323.0,Financial Services
NMDC,89.76,STRONG BUY,96,96.25,85.87,67.7,67.1,58.0,17.2,1.01,2.81,10.27,19.29,11.4,2.6028,2.0842,0.5186,2.6,68.1,-3.4,1,81.7,-0.5,51.3,88.82,90.93,92.11,87.64,85.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,401.0,Metals & Mining
SYRMA,970.25,STRONG BUY,96,1069.07,910.96,67.4,66.5,61.3,28.5,0.61,-1.35,16.27,24.26,63.3,52.563,40.4755,12.0875,39.53,81.3,-25.4,1,78.5,-6.0,117.6,981.67,997.43,1024.62,954.48,938.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
GMDCLTD,667.35,STRONG BUY,96,747.96,618.98,59.2,70.4,56.2,28.1,0.39,-2.27,13.41,24.74,21.5,33.2405,28.7619,4.4786,32.24,23.3,-52.9,1,66.3,-13.5,135.3,670.58,687.17,706.98,650.77,634.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,148.0,Metals & Mining
ABSLAMC,1060.0,STRONG BUY,96,1177.6,989.44,63.3,72.4,58.6,28.8,3.49,1.2,12.84,26.02,31.4,37.0693,32.5274,4.5419,47.04,59.4,-20.3,1,79.6,-3.6,83.4,1063.92,1095.33,1130.67,1028.58,997.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,229.0,Financial Services
ELGIEQUIP,548.75,STRONG BUY,96,593.32,522.01,64.3,60.7,35.7,25.3,0.46,-1.9,7.79,10.49,43.0,17.0257,11.5567,5.469,17.83,86.0,-20.0,1,78.4,-9.8,34.4,551.52,559.03,569.32,541.23,533.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
J&KBANK,126.31,STRONG BUY,96,139.27,118.53,54.9,70.3,43.5,16.6,0.6,-1.24,7.8,17.66,6.5,3.9102,3.602,0.3083,5.19,58.4,-35.9,1,62.8,-6.4,47.7,126.72,129.14,131.97,123.89,121.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,168.0,Financial Services
GRAPHITE,723.25,STRONG BUY,96,801.19,676.49,64.6,60.2,38.0,19.9,0.43,-1.79,9.62,22.17,42.9,24.6501,13.7322,10.9179,31.18,87.7,-26.0,1,82.6,-4.8,70.6,727.3,737.55,751.85,713.0,702.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
FEDERALBNK,292.85,STRONG BUY,96,312.58,281.01,59.0,64.9,62.9,23.0,0.65,-0.86,3.86,20.79,17.7,5.4929,3.7189,1.7739,7.89,87.8,-16.6,1,72.8,-3.0,60.9,294.13,297.02,301.18,289.97,287.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
CANFINHOME,905.05,STRONG BUY,96,983.95,857.71,65.3,54.0,43.7,20.0,1.1,0.58,5.5,7.84,12.4,14.0771,4.5247,9.5524,31.56,88.2,-10.2,1,92.5,-6.8,32.9,897.25,918.2,931.35,884.1,863.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,658.72,156.0,Financial Services
NAM-INDIA,984.55,STRONG BUY,96,1090.85,920.77,56.3,65.1,58.7,29.8,1.05,-4.59,8.26,13.95,44.2,41.6844,28.9083,12.7761,42.52,75.2,-31.8,1,68.5,-7.5,68.9,1004.35,1026.75,1068.95,962.15,939.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,174.0,Financial Services
NATIONALUM,439.05,STRONG BUY,96,476.44,416.62,65.5,77.1,79.9,22.6,0.73,-0.05,14.04,57.39,13.1,15.8397,14.1654,1.6743,14.96,65.5,-8.9,1,78.9,-0.9,206.4,435.68,443.17,447.28,431.57,424.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,341.0,Metals & Mining
AXISBANK,1362.9,STRONG BUY,96,1447.05,1312.41,60.8,60.2,47.6,23.1,0.34,-0.49,4.23,11.54,16.2,28.3839,18.5892,9.7948,33.66,87.4,-14.4,1,71.5,-3.9,30.7,1362.63,1375.27,1387.63,1350.27,1337.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
