Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2636.1,STRONG BUY,100,2818.52,2526.65,66.8,59.2,56.1,47.2,0.21,0.76,6.68,9.57,2.9,58.8813,37.6647,21.2166,72.97,90.0,-5.4,1,81.9,-13.3,28.8,2628.9,2649.8,2663.5,2615.2,2594.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
REDINGTON,333.8,STRONG BUY,100,369.66,312.29,61.5,72.7,56.7,45.8,0.1,-3.53,17.57,30.65,15.3,20.4547,20.0657,0.389,14.34,40.7,-34.0,1,63.1,-8.4,78.3,338.28,343.22,352.63,328.87,323.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
THELEELA,506.8,STRONG BUY,100,550.13,480.8,57.8,65.4,72.9,25.6,0.24,-0.32,5.52,15.82,37.3,8.5525,8.0355,0.5171,17.33,53.6,-31.6,1,71.1,-3.8,31.8,507.68,510.77,514.73,503.72,500.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
ARE&M,947.0,STRONG BUY,100,1024.99,900.2,59.3,59.3,30.7,24.1,0.25,-0.19,8.59,9.31,18.8,22.5542,19.2586,3.2956,31.2,73.8,-44.4,1,76.3,-9.4,42.2,949.37,954.63,962.27,941.73,936.47,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
BALRAMCHIN,620.9,STRONG BUY,100,679.14,585.95,53.5,75.0,70.7,38.2,0.37,0.2,6.87,24.46,34.1,12.7807,16.365,-3.5843,23.3,11.8,-61.1,1,49.7,-6.7,57.8,623.52,630.78,640.67,613.63,606.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
BAJAJHLDNG,11421.0,STRONG BUY,100,11996.41,11075.76,61.4,58.5,57.7,29.7,0.42,-0.69,6.84,7.08,14.4,257.4057,233.3794,24.0262,230.16,45.1,-20.8,1,69.6,-21.3,34.6,11449.67,11512.33,11603.67,11358.33,11295.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,138.0,Financial Services
BAJAJ-AUTO,11709.0,STRONG BUY,100,12259.05,11378.97,67.2,72.8,75.4,54.6,0.5,0.41,10.76,20.99,27.9,356.9757,370.2319,-13.2562,220.02,5.1,-20.0,1,69.5,-1.3,46.0,11719.67,11774.33,11839.67,11654.33,11599.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
HSCL,783.65,STRONG BUY,100,848.88,744.51,61.9,70.1,80.7,25.4,0.41,0.71,10.12,43.19,48.2,18.4301,20.2425,-1.8124,26.09,49.5,-18.3,1,76.4,-4.4,87.5,785.72,792.43,801.22,776.93,770.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
INDGN,560.3,STRONG BUY,100,606.23,532.74,63.4,61.9,69.8,34.8,0.24,-1.67,7.88,11.25,33.7,15.6978,11.7054,3.9924,18.37,84.1,-28.0,1,75.0,-5.7,35.9,563.42,568.73,577.17,554.98,549.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
HINDALCO,1035.5,STRONG BUY,100,1098.83,997.5,57.4,61.5,66.9,28.7,0.52,-1.03,4.64,9.55,14.5,21.3389,13.5838,7.755,25.33,75.9,-34.3,1,70.3,-11.5,58.3,1031.22,1041.08,1046.67,1025.63,1015.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,46.0,Metals & Mining
