Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,508.25,STRONG BUY,100,560.29,477.02,62.5,64.1,65.0,42.2,0.03,-0.25,14.42,15.1,77.9,16.1731,18.2932,-2.12,20.82,52.8,-45.6,1,72.0,-8.0,54.0,509.25,512.4,516.55,505.1,501.95,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
USHAMART,451.75,STRONG BUY,100,493.65,426.61,56.6,60.9,64.2,18.0,0.4,-2.61,6.85,7.13,30.6,10.9449,10.1633,0.7817,16.76,31.8,-67.3,1,65.0,-9.1,59.6,454.43,462.12,472.48,444.07,436.38,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
ANGELONE,313.0,STRONG BUY,100,339.53,297.08,64.2,63.8,63.5,29.8,0.28,1.72,20.3,24.64,31.9,16.0521,18.4518,-2.3997,10.61,4.9,-41.5,1,61.1,-5.2,51.4,311.4,319.1,325.2,305.3,297.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
TORNTPOWER,1730.8,STRONG BUY,100,1877.51,1642.77,66.9,69.3,59.9,33.6,0.11,0.39,13.86,27.67,27.7,79.1105,71.4084,7.7021,58.68,32.8,-29.5,1,73.1,-5.1,47.2,1725.23,1739.67,1748.53,1716.37,1701.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ANANDRATHI,3628.6,STRONG BUY,100,3855.78,3492.29,70.4,69.7,64.8,38.9,0.4,0.61,11.0,20.74,76.7,106.1208,121.5621,-15.4413,90.87,20.4,-52.6,1,63.6,-2.8,121.5,3620.77,3655.53,3682.47,3593.83,3559.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
THERMAX,4151.1,STRONG BUY,100,4501.03,3941.14,67.1,74.4,51.1,44.6,0.21,-0.69,19.06,27.9,67.1,199.8163,213.1946,-13.3783,139.97,23.3,-40.2,1,67.3,-3.6,51.4,4167.6,4192.7,4234.3,4126.0,4100.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ATUL,6895.5,STRONG BUY,100,7376.69,6606.79,64.6,63.1,69.3,33.3,0.36,-0.78,6.57,9.96,29.3,140.0973,113.3596,26.7377,192.48,85.6,-29.2,1,83.2,-11.2,24.0,6945.0,7004.5,7113.5,6836.0,6776.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,44.0,Chemicals
BALRAMCHIN,530.5,STRONG BUY,100,578.88,501.47,61.8,63.0,67.0,18.3,0.55,1.08,8.0,9.26,23.9,11.0803,9.9999,1.0804,19.35,49.1,-30.7,1,78.2,-14.9,34.8,528.8,537.6,544.7,521.7,512.9,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,134.0,Fast Moving Consumer Goods
POWERGRID,315.7,STRONG BUY,100,332.11,305.85,57.8,68.8,67.7,29.9,0.23,-1.05,3.77,12.3,20.2,5.2812,5.731,-0.4498,6.57,18.8,-64.0,1,57.3,-2.8,27.7,316.98,318.97,322.23,313.72,311.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
NLCINDIA,314.95,STRONG BUY,100,344.66,297.12,67.1,71.2,67.7,39.0,0.19,-1.7,14.28,23.48,16.2,13.2226,12.1478,1.0749,11.88,74.1,-27.9,1,73.0,-4.6,51.0,317.37,320.78,326.62,311.53,308.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,227.0,Power
ABSLAMC,1066.2,STRONG BUY,100,1182.65,996.33,60.9,64.2,78.4,28.0,0.83,2.54,10.79,25.63,31.6,28.9797,31.8613,-2.8817,46.58,26.0,-32.2,1,73.9,-3.0,75.8,1059.33,1088.67,1111.13,1036.87,1007.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
ABB,7249.5,STRONG BUY,100,7789.32,6925.61,64.9,75.1,63.5,33.5,0.36,0.18,12.43,31.31,91.8,277.3443,298.4194,-21.0752,215.93,1.3,-49.8,1,65.0,-6.9,57.0,7267.0,7319.0,7388.5,7197.5,7145.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
GICRE,403.6,STRONG BUY,100,429.6,388.0,59.9,55.6,64.3,31.8,0.53,-1.4,5.65,7.0,7.4,6.073,6.1382,-0.0651,10.4,49.9,-51.3,1,78.3,-8.6,15.2,405.77,409.83,416.07,399.53,395.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
GESHIP,1526.9,STRONG BUY,100,1661.43,1446.18,60.4,74.9,82.3,26.0,0.28,-0.64,8.26,33.51,9.9,40.8461,29.5846,11.2615,53.81,74.1,-32.5,1,78.3,-4.6,85.7,1530.03,1545.27,1563.63,1511.67,1496.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,183.0,Services
