Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2655.9,STRONG BUY,100,2831.07,2550.8,65.9,59.2,56.1,50.5,0.09,-0.63,6.83,10.03,3.0,63.7871,49.734,14.0531,70.07,88.4,-10.8,1,76.6,-12.6,29.8,2649.33,2676.67,2697.43,2628.57,2601.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TITAN,5103.0,STRONG BUY,100,5311.85,4977.69,70.0,71.7,72.3,52.9,0.16,0.69,9.39,20.34,78.1,126.109,135.3889,-9.2799,83.54,8.6,-20.6,1,76.3,-1.3,55.0,5090.27,5120.43,5137.87,5072.83,5042.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
UNIONBANK,186.97,STRONG BUY,100,198.42,180.1,65.2,65.3,64.1,33.0,0.27,0.04,8.57,12.47,6.9,4.9347,4.4426,0.492,4.58,60.8,-18.8,1,76.2,-6.3,54.4,187.58,188.85,190.73,185.7,184.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,270.0,Financial Services
AJANTPHARM,3649.7,STRONG BUY,100,3902.85,3497.81,65.1,75.1,63.9,40.3,0.24,-1.3,8.41,24.18,40.2,94.0107,81.4393,12.5714,101.26,73.8,-37.2,1,77.2,-3.9,59.9,3691.53,3747.17,3844.63,3594.07,3538.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
SONATSOFTW,311.7,STRONG BUY,100,347.44,290.26,50.2,59.3,30.1,32.0,0.26,0.73,5.38,5.45,18.7,6.8298,9.6958,-2.866,14.3,1.6,-89.4,1,43.8,-24.2,53.1,312.83,317.02,322.33,307.52,303.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.96,255.0,Information Technology
JSWSTEEL,1305.7,STRONG BUY,100,1369.54,1267.4,59.6,56.5,72.8,25.0,1.04,1.55,3.68,7.72,12.7,8.0584,8.7242,-0.6658,25.54,24.8,-34.6,1,77.3,-2.2,28.5,1299.27,1317.03,1328.37,1287.93,1270.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,95.37,56.0,Metals & Mining
IIFL,641.0,STRONG BUY,100,684.56,614.86,69.6,71.8,65.1,48.9,0.39,1.61,13.44,21.23,12.9,21.0516,21.8324,-0.7809,17.42,31.9,-18.7,1,83.5,-4.3,56.7,641.95,648.9,656.8,634.05,627.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
KALYANKJIL,594.0,STRONG BUY,100,649.57,560.66,57.6,71.8,69.1,29.3,0.1,-0.2,18.13,33.26,43.4,24.3637,32.4648,-8.1011,22.23,2.9,-52.4,1,40.1,-8.5,81.6,597.23,601.82,609.63,589.42,584.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
ETERNAL,327.55,STRONG BUY,100,347.95,315.31,69.3,65.9,67.7,38.0,0.58,2.36,13.38,20.23,681.8,9.4587,9.6448,-0.1861,8.16,48.0,-3.3,1,89.6,-11.1,54.1,325.8,330.25,332.95,323.1,318.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
HINDALCO,1029.5,STRONG BUY,100,1091.79,992.12,54.0,57.1,66.9,28.1,0.46,-0.91,4.24,8.48,13.9,17.5897,16.9059,0.6838,24.92,22.2,-54.8,1,58.9,-12.0,48.5,1030.17,1047.33,1065.17,1012.33,995.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,48.0,Metals & Mining
