Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZEEL,91.63,STRONG BUY,100,101.9,85.47,67.1,40.7,32.7,26.9,2.12,4.62,10.39,-9.14,15.6,2.1592,0.3231,1.836,4.11,96.9,-7.4,1,101.3,-38.3,34.7,90.56,94.27,96.92,87.91,84.2,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
THERMAX,4047.8,STRONG BUY,100,4440.43,3812.22,72.2,79.7,63.5,36.0,0.45,-0.13,22.64,25.73,67.0,256.7515,210.2968,46.4547,157.05,73.7,-23.1,1,76.4,-6.0,47.6,4075.53,4120.87,4193.93,4002.47,3957.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
KIRLOSENG,1602.2,STRONG BUY,100,1769.27,1501.96,63.9,71.4,75.1,25.1,0.75,-2.31,12.08,43.51,42.8,67.5459,51.0263,16.5196,66.83,79.6,-23.2,1,75.5,-5.1,142.8,1626.2,1652.7,1703.2,1575.7,1549.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
GICRE,397.75,STRONG BUY,100,427.62,379.83,60.2,58.8,53.7,28.6,0.53,-0.39,4.58,5.82,7.3,7.2039,5.905,1.2988,11.95,65.5,-36.9,1,72.0,-9.9,13.6,399.23,402.22,406.68,394.77,391.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
GALLANTT,834.35,STRONG BUY,100,963.5,756.86,68.4,74.9,51.0,45.7,0.06,-4.16,37.1,37.19,42.4,82.7749,62.8668,19.9082,51.66,55.9,-28.3,1,76.5,-12.0,109.0,850.85,868.95,903.55,816.25,798.15,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
DRREDDY,1324.5,STRONG BUY,100,1420.56,1266.86,64.3,46.5,38.2,26.8,5.05,8.83,4.45,5.44,19.5,-4.8519,-12.3708,7.5189,38.43,78.7,-17.2,1,114.5,-3.4,18.0,1299.67,1381.83,1439.17,1242.33,1160.17,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",16.1,18.03,66.0,Healthcare
SCI,292.12,STRONG BUY,100,328.06,270.56,67.3,69.1,58.1,28.3,0.33,-1.94,15.85,28.6,12.0,15.7326,9.2079,6.5247,14.38,80.1,-29.9,1,81.4,-9.5,95.3,294.63,297.49,302.87,289.25,286.39,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,439.0,Services
CLEAN,801.9,STRONG BUY,100,878.96,755.66,66.0,37.1,26.8,20.2,12.56,4.75,9.42,-17.75,34.6,11.8568,1.5944,10.2624,30.83,97.3,-25.3,1,106.4,-49.6,23.0,803.45,841.35,880.8,764.0,726.1,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,0.14,78.0,Chemicals
WELCORP,1198.0,STRONG BUY,100,1308.16,1131.9,87.7,73.6,50.7,38.1,3.73,5.16,38.23,39.75,16.3,86.5498,62.418,24.1319,44.06,100.0,-8.6,1,97.2,-3.0,68.7,1184.98,1247.97,1297.93,1135.02,1072.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,44.0,Capital Goods
GPIL,291.05,STRONG BUY,100,317.78,275.01,56.2,69.0,67.6,27.8,0.33,-2.58,7.95,18.27,24.9,9.4299,9.1278,0.3021,10.69,26.8,-45.8,1,61.3,-6.3,71.9,293.87,296.98,302.92,287.93,284.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,33.0,Capital Goods
GVT&D,4483.0,STRONG BUY,100,4955.36,4199.58,72.9,71.6,80.5,36.0,2.41,5.75,18.11,44.83,107.7,173.9321,125.9246,48.0075,188.94,98.5,-16.7,1,100.3,-3.6,223.1,4475.97,4657.03,4831.07,4301.93,4120.87,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NLCINDIA,296.25,STRONG BUY,100,325.39,278.76,63.6,67.4,52.7,28.5,0.45,-1.63,11.1,17.87,15.4,10.1624,7.7826,2.3799,11.66,73.3,-38.8,1,77.9,-7.0,42.0,298.88,302.37,308.48,292.77,289.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,239.0,Power
ONGC,285.9,STRONG BUY,100,302.19,276.13,59.3,67.3,49.1,31.0,0.47,0.79,3.86,17.28,9.4,3.5348,4.1474,-0.6126,6.51,12.0,-34.8,1,62.2,-2.4,31.9,286.58,289.12,292.33,283.37,280.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,652.0,Oil Gas & Consumable Fuels
NATCOPHARM,1064.55,STRONG BUY,99,1163.35,1005.27,55.2,70.9,46.9,30.6,0.65,-0.6,8.88,17.8,12.2,31.5447,36.0793,-4.5345,39.52,5.6,-44.9,1,57.0,-6.2,38.2,1075.38,1087.97,1111.38,1051.97,1039.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
SCHAEFFLER,4205.9,STRONG BUY,99,4572.75,3985.79,61.6,51.8,64.5,17.8,1.03,-1.13,6.19,6.81,57.0,54.7694,8.2206,46.5488,146.74,96.1,-21.0,1,96.1,-5.1,35.1,4243.07,4313.83,4421.77,4135.13,4064.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
ANANDRATHI,3605.3,STRONG BUY,99,3850.01,3458.47,71.7,75.1,70.5,40.8,0.22,-0.24,13.24,22.09,76.8,153.3509,136.8006,16.5503,97.88,56.9,-19.0,1,70.6,-3.5,120.1,3614.97,3647.23,3689.17,3573.03,3540.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
NAM-INDIA,1033.65,STRONG BUY,99,1134.83,972.94,63.8,65.1,58.7,30.2,0.59,-2.5,13.82,19.77,46.2,44.6163,25.7414,18.875,40.47,93.4,-12.1,1,85.0,-2.9,82.8,1042.95,1053.2,1072.75,1023.4,1013.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,170.0,Financial Services
APARINDS,11849.0,STRONG BUY,99,13145.1,11071.34,68.5,62.6,57.3,38.0,1.05,0.51,15.55,31.94,48.9,536.2564,418.5849,117.6715,518.44,79.4,-15.8,1,84.6,-3.9,147.5,11929.83,12157.67,12466.33,11621.17,11393.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
JINDALSAW,245.8,STRONG BUY,97,271.88,230.15,75.5,67.3,33.8,35.2,0.68,0.34,26.58,28.34,13.9,14.7719,10.2519,4.52,10.43,92.1,-6.1,1,92.5,-9.4,60.7,245.67,249.92,254.05,241.54,237.29,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
DATAPATTNS,4092.0,STRONG BUY,97,4584.96,3796.23,78.0,63.2,55.3,25.2,4.1,6.89,27.92,45.12,92.8,168.3781,101.211,67.1672,197.18,100.0,-7.6,1,120.6,-2.3,120.6,4022.17,4259.73,4427.47,3854.43,3616.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,21.0,Capital Goods
ANGELONE,321.55,STRONG BUY,97,352.11,303.21,73.4,68.5,35.7,32.0,0.36,-2.14,27.18,28.84,32.6,23.5486,17.0396,6.509,12.22,90.8,-8.5,1,82.9,-2.6,55.5,323.63,325.92,330.28,319.27,316.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,213.0,Financial Services
