Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2609.6,STRONG BUY,100,2818.1,2484.5,64.8,59.2,56.1,42.9,0.3,-1.05,6.34,8.89,2.9,45.1384,11.8492,33.2892,83.4,94.4,-11.7,1,92.9,-14.1,27.5,2617.87,2641.73,2673.87,2585.73,2561.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TITAN,5090.0,STRONG BUY,100,5334.13,4943.52,75.0,69.5,72.3,50.9,3.94,3.02,12.84,21.58,78.6,143.2769,131.0874,12.1896,97.65,30.4,-6.2,1,97.7,-0.6,54.6,5032.8,5179.4,5268.8,4943.4,4796.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,195.0,30.0,Consumer Durables
TBOTEK,1602.0,STRONG BUY,100,1749.66,1513.41,61.6,64.0,53.3,26.6,0.25,-0.55,10.99,12.87,65.0,49.6197,40.5847,9.035,59.06,63.2,-29.1,1,78.2,-9.2,59.5,1606.9,1618.7,1635.4,1590.2,1578.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
SYRMA,1516.4,STRONG BUY,100,1658.97,1430.86,67.4,67.9,80.1,26.6,2.51,6.44,12.11,57.0,78.2,27.7952,17.5147,10.2804,57.03,92.1,-2.1,1,113.6,-0.4,139.0,1488.63,1549.77,1583.13,1455.27,1394.13,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,11.0,Capital Goods
SAILIFE,1426.2,STRONG BUY,100,1543.71,1355.7,69.9,76.5,55.2,33.2,4.71,4.47,13.87,38.7,87.1,43.7481,33.719,10.0291,47.0,77.1,-18.4,1,101.1,-3.2,83.2,1423.23,1476.47,1526.73,1372.97,1319.73,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
BAJAJ-AUTO,11677.0,STRONG BUY,100,12277.94,11316.43,67.3,72.8,75.6,51.5,0.42,0.13,11.38,21.19,27.7,393.9502,367.7453,26.2049,240.38,28.7,-14.0,1,74.2,-1.5,50.7,11692.67,11770.33,11863.67,11599.33,11521.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
BALRAMCHIN,655.25,STRONG BUY,100,709.12,622.93,66.3,75.0,70.7,45.5,0.96,3.44,14.13,32.17,35.3,20.2359,18.6952,1.5407,21.55,40.6,-14.3,1,96.1,-1.5,66.5,649.65,664.75,674.25,640.15,625.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
SUNPHARMA,1944.4,STRONG BUY,100,2028.52,1893.93,51.9,62.6,70.6,31.1,0.68,-0.03,2.93,9.45,38.6,15.8497,23.5355,-7.6858,33.65,7.8,-84.2,1,31.2,-5.0,26.8,1949.73,1959.67,1974.93,1934.47,1924.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.52,82.0,Healthcare
SUMICHEM,561.25,STRONG BUY,100,613.95,529.63,66.6,61.0,59.9,23.5,2.63,5.31,15.13,24.19,48.3,12.5358,12.5651,-0.0293,21.08,58.2,-8.5,1,106.4,-12.7,55.2,553.08,576.17,591.08,538.17,515.08,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,24.0,Chemicals
CAPLIPOINT,2623.8,STRONG BUY,100,2835.66,2496.69,57.2,72.4,62.9,31.2,1.32,1.93,5.87,32.05,31.2,26.4105,32.9826,-6.5722,84.74,64.3,-21.4,1,67.6,-2.8,75.2,2614.27,2673.53,2723.27,2564.53,2505.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High, Low Debt Quality",19.9,0.13,31.0,Healthcare
