Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,461.5,STRONG BUY,100,498.19,439.49,65.6,58.6,46.7,17.7,1.11,0.87,9.78,9.79,32.1,11.5144,9.1502,2.3643,14.68,91.9,-17.6,1,83.6,-7.2,63.0,461.03,466.47,471.43,456.07,450.63,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,66.0,Capital Goods
SUNPHARMA,1782.0,STRONG BUY,100,1905.19,1708.09,60.1,41.0,50.1,21.3,1.51,1.99,2.6,5.39,39.2,-5.0369,-15.8261,10.7892,49.28,100.0,-4.4,1,102.9,-3.3,15.9,1773.93,1797.87,1813.73,1758.07,1734.13,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,6.67,94.0,Healthcare
ANANDRATHI,3593.9,STRONG BUY,100,3830.39,3452.01,67.9,69.2,70.5,39.0,0.46,0.41,11.2,20.5,76.0,121.3106,133.0087,-11.6981,94.59,6.9,-36.2,1,62.6,-3.8,119.4,3596.6,3636.4,3678.9,3554.1,3514.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
POWERGRID,320.5,STRONG BUY,100,338.09,309.95,67.2,68.0,58.4,27.3,0.71,0.47,5.97,14.24,20.6,6.5365,5.7077,0.8288,7.04,78.2,-14.3,1,76.6,-1.4,29.6,320.85,323.45,326.4,317.9,315.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
SOLARINDS,15380.0,STRONG BUY,100,16589.36,14654.38,63.7,59.4,53.9,30.1,0.58,0.5,10.25,11.16,95.2,496.2543,410.8532,85.4011,483.74,47.7,-24.7,1,74.3,-13.6,32.1,15394.0,15558.0,15736.0,15216.0,15052.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
RBLBANK,341.45,STRONG BUY,100,370.25,324.17,64.9,58.1,49.5,20.7,2.83,6.45,9.46,15.64,24.2,4.9821,3.4334,1.5487,11.52,50.4,-10.6,1,112.6,-1.2,83.7,336.3,350.8,360.15,326.95,312.45,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
GESHIP,1557.1,STRONG BUY,100,1702.33,1469.96,67.4,65.8,70.5,23.0,4.04,5.61,11.9,37.51,9.8,24.5625,15.6752,8.8874,58.09,90.9,-12.4,1,122.2,-2.1,89.4,1543.63,1604.27,1651.43,1496.47,1435.83,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,195.0,Services
GICRE,400.0,STRONG BUY,100,425.77,384.54,61.6,57.6,53.7,31.6,0.42,0.11,4.94,6.24,7.3,6.7142,6.4976,0.2166,10.31,53.8,-51.4,1,69.8,-9.4,14.2,401.18,403.27,406.53,397.92,395.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GPIL,303.45,STRONG BUY,100,330.64,287.14,62.2,61.4,67.6,29.1,0.57,-0.51,11.14,22.15,25.8,8.8904,8.9478,-0.0573,10.88,45.0,-30.4,1,78.0,-3.0,79.3,304.67,307.83,312.22,300.28,297.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
WELCORP,1271.0,STRONG BUY,100,1382.74,1203.96,90.3,79.0,50.7,48.8,1.47,3.64,41.45,47.21,17.2,105.3406,84.7155,20.6251,44.7,100.0,-5.1,1,90.0,-1.5,79.0,1265.35,1295.65,1320.3,1240.7,1210.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,41.0,Capital Goods
