Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,508.4,STRONG BUY,100,546.42,485.59,56.5,59.6,48.3,12.0,0.87,2.72,3.8,12.94,31.6,4.5675,4.8703,-0.3027,15.21,25.4,-32.9,1,72.0,-3.6,52.4,503.88,514.92,521.43,497.37,486.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,76.0,Capital Goods
AEGISLOG,1383.9,STRONG BUY,100,1585.25,1263.09,68.9,79.6,59.9,48.8,1.26,2.58,41.9,77.43,54.0,102.2149,108.8198,-6.6049,80.54,19.3,-18.2,1,82.6,-3.5,141.5,1385.93,1432.47,1481.03,1337.37,1290.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
AJANTPHARM,3469.0,STRONG BUY,100,3721.65,3317.41,65.9,69.4,82.0,43.6,0.42,1.45,8.98,22.36,41.1,84.7581,80.6852,4.073,101.06,64.4,-15.0,1,84.4,-1.1,50.6,3456.53,3493.47,3517.93,3432.07,3395.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
ANANDRATHI,2082.7,STRONG BUY,100,2222.96,1998.55,65.5,72.7,77.0,39.5,0.22,0.48,10.74,27.23,75.5,65.584,70.7142,-5.1303,56.1,2.1,-40.5,1,67.4,-4.3,70.6,2082.53,2105.07,2127.43,2060.17,2037.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
SAREGAMA,514.15,STRONG BUY,100,562.33,485.24,64.5,69.8,43.5,43.2,3.42,3.9,13.98,32.08,47.9,12.7895,12.5476,0.2419,19.27,65.6,-5.9,1,100.3,-0.8,67.4,508.02,524.68,535.22,497.48,480.82,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,4.28,182.0,Media Entertainment & Publication
SHRIRAMFIN,1035.4,STRONG BUY,100,1102.84,994.94,55.4,58.6,71.7,19.0,0.63,0.05,6.03,11.65,19.4,14.5939,19.0601,-4.4661,26.98,17.0,-63.1,1,51.0,-6.0,84.9,1031.13,1044.27,1053.13,1022.27,1009.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,276.21,133.0,Financial Services
SONACOMS,714.55,STRONG BUY,100,758.75,688.03,81.3,74.7,58.4,52.5,1.26,1.38,15.39,34.84,69.4,23.6546,19.5474,4.1072,17.68,93.2,-4.0,1,98.8,-0.6,78.7,711.45,721.75,728.95,704.25,693.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,51.0,Automobile and Auto Components
RADICO,4132.4,STRONG BUY,100,4354.18,3999.33,72.8,79.9,80.0,47.8,1.58,0.84,11.23,29.35,91.7,125.9956,131.8312,-5.8356,88.71,42.1,-19.4,1,78.1,-1.4,65.3,4137.8,4187.6,4242.8,4082.6,4032.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
THELEELA,492.55,STRONG BUY,100,533.96,467.71,59.3,60.1,50.0,33.0,0.48,1.42,9.51,14.02,39.6,10.8571,13.2895,-2.4324,16.56,7.6,-41.0,1,65.3,-3.6,28.1,489.55,497.8,503.05,484.3,476.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
COLPAL,2113.1,STRONG BUY,100,2228.26,2044.0,60.9,48.2,52.0,14.0,2.21,3.46,3.1,1.41,43.3,3.5906,-1.3159,4.9065,46.06,51.5,-7.9,1,102.6,-13.7,20.0,2087.2,2149.9,2186.7,2050.4,1987.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",81.6,2.99,235.0,Fast Moving Consumer Goods
