Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,189.0,STRONG BUY,100,200.52,182.09,61.3,63.0,61.8,35.8,1.25,1.15,7.48,12.34,7.0,3.1899,3.5535,-0.3636,4.61,18.2,-30.5,1,86.9,-5.3,55.1,188.83,190.92,192.83,186.92,184.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,268.0,Financial Services
THELEELA,566.05,STRONG BUY,100,613.09,537.83,67.3,68.9,79.3,44.1,0.82,-0.68,11.53,26.98,41.7,20.0293,18.1153,1.9141,18.81,79.6,-19.8,1,77.1,-2.9,47.2,565.98,575.37,584.68,556.67,547.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SIEMENS,4030.0,STRONG BUY,100,4270.91,3885.45,58.7,66.8,51.2,30.3,0.94,0.28,6.58,17.1,85.0,69.3933,79.5106,-10.1173,96.37,24.2,-43.6,1,61.5,-2.9,43.3,4050.0,4091.9,4153.8,3988.1,3946.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
SHYAMMETL,1076.4,STRONG BUY,100,1150.73,1031.8,64.4,69.6,53.9,26.5,1.11,0.35,6.75,20.74,26.7,20.5833,12.547,8.0363,29.73,69.6,-26.7,1,83.7,-3.1,44.9,1082.7,1095.6,1114.8,1063.5,1050.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,50.0,Capital Goods
RADICO,4559.0,STRONG BUY,100,4807.49,4409.91,56.2,84.0,84.7,42.0,0.79,1.85,5.5,33.56,87.1,58.5237,97.7304,-39.2067,99.4,8.9,-52.7,1,37.8,-4.0,82.8,4520.17,4597.83,4636.67,4481.33,4403.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SAPPHIRE,228.76,STRONG BUY,100,254.01,213.61,53.9,60.4,34.1,40.7,0.13,0.24,11.38,13.36,,8.0071,11.1808,-3.1737,10.1,0.6,-85.1,1,29.6,-34.2,63.5,228.06,232.1,235.43,224.73,220.69,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
SAILIFE,1574.8,STRONG BUY,100,1700.72,1499.25,70.6,81.7,61.2,34.2,2.03,-0.77,16.5,45.82,92.7,54.6078,47.7919,6.8159,50.37,83.2,-25.0,1,104.8,-3.4,100.9,1588.23,1616.57,1658.33,1546.47,1518.13,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
REDINGTON,372.45,STRONG BUY,100,409.78,350.05,65.8,70.7,70.8,42.6,1.73,2.55,19.2,42.68,16.5,14.6263,15.3685,-0.7422,14.93,36.8,-10.8,1,94.5,-1.6,99.0,371.23,377.87,383.28,365.82,359.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,27.26,165.0,Services
PTCIL,23820.0,STRONG BUY,100,25936.82,22549.91,77.1,74.0,51.9,51.4,1.47,4.86,26.27,33.97,283.4,1204.3822,924.4482,279.934,846.73,84.1,-3.6,1,103.5,-0.8,77.8,23456.67,24363.33,24906.67,22913.33,22006.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.34,0.0,Capital Goods
PNBHOUSING,1145.5,STRONG BUY,100,1216.23,1103.06,52.0,69.2,59.2,26.6,0.49,0.39,3.4,18.82,13.0,14.5292,21.003,-6.4737,28.29,5.2,-76.7,1,25.8,-5.4,58.2,1148.53,1154.87,1164.23,1139.17,1132.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,287.73,70.0,Financial Services
