Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
STARHEALTH,603.25,STRONG BUY,100,644.54,578.47,72.6,70.9,68.3,50.1,1.01,3.26,11.54,23.58,63.6,16.3455,16.0236,0.3219,16.52,29.8,-7.4,1,82.1,-0.5,44.8,597.78,611.47,619.68,589.57,575.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
ATHERENERG,1218.4,STRONG BUY,100,1336.19,1147.73,76.0,74.0,89.6,53.1,1.38,1.53,22.33,57.15,,56.5172,42.1061,14.4111,47.12,95.5,-8.5,1,96.9,-2.0,282.4,1217.6,1243.7,1269.0,1192.3,1166.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
SYRMA,1441.0,STRONG BUY,100,1577.78,1358.93,66.8,73.5,74.1,48.4,2.46,5.48,19.88,59.61,85.1,58.3856,68.4246,-10.039,54.71,13.6,-40.5,1,84.7,-5.1,140.3,1425.0,1465.0,1489.0,1401.0,1361.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
AIAENG,4687.5,STRONG BUY,100,5071.86,4456.88,51.8,67.0,55.6,39.6,0.85,0.44,6.76,21.39,34.5,101.2719,143.8019,-42.5299,153.74,1.2,-88.2,1,43.4,-9.5,57.0,4680.83,4731.67,4775.83,4636.67,4585.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3307.6,STRONG BUY,100,3588.01,3139.36,58.4,66.8,82.0,38.1,0.4,0.88,5.96,18.02,39.1,73.7622,74.0589,-0.2966,112.16,20.8,-45.7,1,66.2,-5.7,43.6,3318.57,3374.13,3440.67,3252.03,3196.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.4,5.75,169.0,Healthcare
ABSLAMC,1136.0,STRONG BUY,100,1244.28,1071.03,51.2,68.4,78.7,41.0,0.53,1.02,4.51,25.48,33.7,19.3664,27.0299,-7.6635,43.31,3.7,-81.0,1,34.2,-7.3,60.5,1132.1,1149.0,1162.0,1119.1,1102.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,220.0,Financial Services
GRANULES,882.05,STRONG BUY,100,944.87,844.36,77.0,74.5,81.5,36.8,1.23,2.62,14.19,39.9,36.0,28.4353,20.0496,8.3857,25.13,97.2,-11.1,1,99.3,-1.7,103.9,879.02,900.48,918.92,860.58,839.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,20.0,Healthcare
CRAFTSMAN,9282.5,STRONG BUY,100,9956.65,8878.01,54.8,61.2,78.2,35.7,0.65,1.1,4.2,21.83,57.8,82.054,139.1346,-57.0806,269.66,18.1,-58.8,1,44.9,-6.6,62.1,9247.5,9395.0,9507.5,9135.0,8987.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
FEDERALBNK,327.75,STRONG BUY,100,343.39,318.36,62.2,71.0,69.4,38.2,0.53,0.37,7.27,21.19,18.8,6.8574,7.773,-0.9155,6.26,18.6,-40.7,1,65.5,-2.0,78.1,329.0,331.45,335.15,325.3,322.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
WELCORP,1601.9,STRONG BUY,100,1739.56,1519.31,69.1,82.0,80.2,31.8,2.58,4.75,16.04,62.47,26.2,54.8871,46.7792,8.1079,55.06,61.2,-7.3,1,104.2,-1.0,126.4,1581.87,1638.73,1675.57,1545.03,1488.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,33.0,Capital Goods
