Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPOWER,1731.9,STRONG BUY,100,1871.02,1648.43,65.1,69.3,59.9,35.1,0.13,1.13,12.99,27.26,27.6,70.2734,72.203,-1.9296,55.65,7.1,-40.0,1,67.9,-5.1,47.3,1725.6,1741.2,1750.5,1716.3,1700.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,117.0,Power
CESC,185.59,STRONG BUY,100,202.41,175.5,60.6,65.8,67.6,41.0,0.19,-0.55,12.56,13.45,16.0,7.4854,7.9282,-0.4429,6.73,1.8,-68.8,1,62.3,-9.2,34.4,185.76,187.28,188.96,184.08,182.56,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
CCL,1138.0,STRONG BUY,100,1241.07,1076.16,53.7,68.4,76.9,27.8,1.96,-5.78,5.21,18.08,39.1,26.7224,22.93,3.7924,41.23,68.2,-57.0,1,61.3,-6.5,76.4,1154.83,1183.17,1228.33,1109.67,1081.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,64.0,Fast Moving Consumer Goods
CANFINHOME,881.85,STRONG BUY,100,955.37,837.74,52.5,51.8,75.1,13.4,0.45,-0.5,3.22,4.54,10.8,9.4643,10.0235,-0.5593,29.41,26.1,-66.2,1,52.6,-9.2,29.5,884.65,892.0,902.15,874.5,867.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,158.0,Financial Services
POWERGRID,312.95,STRONG BUY,100,328.83,303.42,52.1,68.8,67.7,30.2,0.37,-0.27,2.51,11.16,20.1,3.8413,5.0947,-1.2534,6.35,0.0,-83.6,1,36.8,-3.7,26.6,312.92,315.23,317.52,310.63,308.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,141.19,390.0,Power
SONATSOFTW,288.5,STRONG BUY,100,315.86,272.09,67.7,39.6,52.8,27.9,5.6,6.56,14.76,-12.43,17.3,5.6647,3.5703,2.0943,10.94,76.0,-21.3,1,103.1,-34.9,39.3,287.02,299.33,310.17,276.18,263.87,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,301.0,Information Technology
SCI,339.8,STRONG BUY,100,376.16,317.98,75.8,66.0,65.2,36.9,1.31,6.32,29.15,46.08,14.0,19.5701,17.2433,2.3268,14.54,60.9,-8.6,1,93.5,-1.5,127.1,334.52,350.28,360.77,324.03,308.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.95,410.0,Services
SARDAEN,597.65,STRONG BUY,100,640.88,571.71,60.8,61.7,66.9,20.5,0.29,0.62,8.37,12.51,19.9,13.4686,15.3954,-1.9267,17.29,24.9,-50.7,1,68.8,-6.6,49.2,597.97,605.53,613.42,590.08,582.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
BSE,3932.5,STRONG BUY,100,4194.65,3775.21,79.1,73.6,73.8,38.1,1.82,-0.78,25.44,45.46,74.1,214.475,191.8103,22.6646,104.86,93.7,-10.6,1,96.7,-1.5,94.5,3919.6,4006.9,4081.3,3845.2,3757.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,15.0,Financial Services
STARHEALTH,520.25,STRONG BUY,100,559.11,496.94,63.4,66.1,66.5,34.1,0.17,0.54,8.47,11.79,55.0,13.0522,14.1199,-1.0678,15.54,7.4,-78.3,1,65.1,-11.3,49.4,519.87,524.68,529.12,515.43,510.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
THERMAX,4705.0,STRONG BUY,100,5136.56,4446.07,78.0,74.4,51.1,48.1,6.27,12.5,32.16,44.4,73.6,220.157,205.8299,14.3271,172.62,39.8,-1.9,1,130.4,-0.3,71.5,4577.0,4848.0,4991.0,4434.0,4163.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,35.78,33.0,Capital Goods
AIAENG,4006.9,STRONG BUY,100,4289.4,3837.4,59.6,58.1,70.7,17.9,0.28,0.03,5.92,12.13,32.3,58.6109,65.0311,-6.4202,113.0,36.0,-38.8,1,65.2,-4.7,34.2,4020.77,4036.03,4065.17,3991.63,3976.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
