Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,544.95,STRONG BUY,100,589.42,518.27,54.2,64.1,79.3,26.9,0.28,1.47,4.62,20.08,40.2,3.0145,5.7515,-2.737,17.79,29.3,-48.8,1,46.0,-6.5,41.7,543.08,548.87,552.78,539.17,533.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,28.07,0.0,Consumer Services
REDINGTON,400.75,STRONG BUY,100,440.17,377.1,62.9,75.0,70.8,42.3,0.69,-2.34,16.4,49.02,17.6,16.4154,16.304,0.1114,15.77,40.7,-35.9,1,79.4,-4.5,114.1,405.78,414.47,428.18,392.07,383.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,146.0,Services
SONACOMS,833.0,STRONG BUY,100,887.38,800.37,62.1,72.9,56.0,26.1,1.78,2.97,6.3,37.8,73.0,6.3819,5.3692,1.0127,21.75,88.6,0.0,1,104.7,-1.3,108.3,823.58,842.42,851.83,814.17,795.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.21,44.0,Automobile and Auto Components
JSWDULUX,3160.9,STRONG BUY,100,3366.5,3037.54,54.0,56.0,69.6,27.2,3.38,0.76,2.52,4.61,7.3,13.3039,17.3097,-4.0058,82.24,57.3,-47.2,1,59.7,-14.3,20.4,3187.97,3240.93,3320.97,3107.93,3054.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,159.0,Consumer Durables
AUROPHARMA,1721.5,STRONG BUY,100,1815.11,1665.34,59.8,74.1,62.0,21.0,1.21,1.26,5.68,22.44,27.1,22.6787,20.3917,2.287,37.44,65.3,-15.0,1,86.3,-1.0,61.4,1712.93,1733.27,1745.03,1701.17,1680.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,21.31,24.0,Healthcare
BALRAMCHIN,676.4,STRONG BUY,100,746.0,634.64,51.0,63.5,60.9,28.1,0.25,2.32,3.25,27.15,37.2,4.0996,9.7644,-5.6648,27.84,11.9,-72.3,1,41.6,-13.4,71.9,672.72,686.58,696.77,662.53,648.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,106.0,Fast Moving Consumer Goods
USHAMART,535.05,STRONG BUY,100,573.47,512.0,66.6,58.6,76.3,15.8,1.32,0.71,6.92,16.55,30.6,6.3498,1.8402,4.5095,15.37,97.7,-9.6,1,100.6,-1.4,41.9,531.73,539.82,544.58,526.97,518.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,71.0,Capital Goods
ENGINERSIN,306.2,STRONG BUY,100,333.88,289.59,75.4,61.6,52.2,34.6,1.47,1.21,22.22,36.6,20.7,10.5296,8.1205,2.4091,11.07,92.2,-5.9,1,106.9,-1.1,88.6,302.85,312.85,319.5,296.2,286.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,165.0,Construction
GLAND,2910.2,STRONG BUY,100,3121.68,2783.31,54.2,74.2,64.1,26.7,0.27,-0.22,5.71,37.84,42.5,41.1387,55.4083,-14.2695,84.59,31.0,-52.8,1,46.1,-4.3,86.3,2912.37,2936.63,2963.07,2885.93,2861.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
GLENMARK,2475.0,STRONG BUY,100,2607.03,2395.78,61.9,63.0,69.9,18.4,1.31,0.55,5.77,12.81,38.8,27.5495,30.3611,-2.8115,52.81,73.4,-9.2,1,72.9,-2.4,38.2,2470.4,2487.2,2499.4,2458.2,2441.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.65,30.0,Healthcare
FIVESTAR,549.7,STRONG BUY,100,595.59,522.17,56.0,55.1,35.7,14.7,1.46,4.73,1.97,12.89,14.7,1.2877,0.8551,0.4326,18.36,26.6,-18.2,1,88.3,-17.2,63.2,542.07,559.63,569.57,532.13,514.57,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,38.0,Financial Services
LTFOODS,430.0,STRONG BUY,100,462.17,410.7,50.4,55.0,53.2,32.9,0.88,2.05,2.53,7.81,23.3,0.0713,2.9672,-2.896,12.87,31.6,-61.8,1,36.8,-12.2,29.7,427.6,434.15,438.3,423.45,416.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,95.0,Fast Moving Consumer Goods
KOTAKBANK,413.25,STRONG BUY,100,429.86,403.29,51.8,55.9,43.6,26.9,0.75,0.15,2.69,3.44,20.3,2.6992,4.3445,-1.6453,6.64,14.2,-76.0,1,22.9,-8.7,19.8,413.95,416.55,419.85,410.65,408.05,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,16.0,Financial Services
MAHABANK,84.11,STRONG BUY,100,89.8,80.7,54.9,58.5,53.6,15.0,0.82,2.08,3.24,13.85,8.6,0.1543,0.2799,-0.1256,2.27,51.1,-40.8,1,59.9,-11.0,61.0,83.71,85.1,86.09,82.72,81.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",23.0,,267.0,Financial Services
PFOCUS,337.15,STRONG BUY,99,374.75,314.59,62.3,68.2,60.6,38.8,3.25,-5.68,12.8,25.15,242.6,15.2033,11.9251,3.2783,15.04,70.8,-35.2,1,75.9,-8.1,109.4,344.37,355.58,374.02,325.93,314.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
FINCABLES,1470.2,STRONG BUY,99,1625.56,1376.99,67.8,69.4,42.9,34.7,0.47,0.14,22.68,50.12,26.8,66.3119,59.8504,6.4616,62.14,80.4,-9.7,1,87.7,-1.9,111.3,1466.53,1492.07,1513.93,1444.67,1419.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
PAYTM,1775.0,STRONG BUY,99,1924.42,1685.35,58.0,80.8,78.2,41.3,0.6,-2.17,13.06,40.45,174.7,66.9012,70.6118,-3.7106,59.77,23.6,-35.2,1,66.1,-4.3,90.7,1786.07,1808.83,1842.67,1752.23,1729.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PTCIL,22355.0,STRONG BUY,99,24266.51,21208.09,53.8,70.3,51.9,36.9,0.21,1.02,9.6,23.3,265.8,549.3219,810.3793,-261.0573,764.6,2.6,-83.5,1,37.3,-7.3,54.2,22328.33,22526.67,22698.33,22156.67,21958.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
DIVISLAB,9624.0,STRONG BUY,99,10103.56,9336.26,67.9,85.2,80.5,50.1,1.0,2.91,12.07,38.6,88.0,239.2174,272.4526,-33.2351,191.83,42.9,0.0,1,100.1,0.0,71.4,9520.17,9727.83,9831.67,9416.33,9208.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
WELCORP,2796.8,STRONG BUY,99,3111.03,2608.26,68.0,93.7,83.2,44.5,0.77,2.39,31.18,112.33,31.9,159.7843,168.6258,-8.8415,125.69,46.7,-6.6,1,89.3,-1.4,295.2,2789.6,2843.2,2889.6,2743.2,2689.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,18.0,Capital Goods
BOSCHLTD,47955.0,STRONG BUY,99,50684.61,46317.23,54.3,65.4,59.8,26.2,0.37,-0.69,5.5,24.43,60.0,511.0775,756.9021,-245.8246,1091.85,35.1,-44.6,1,45.5,-4.1,68.7,47956.67,48328.33,48701.67,47583.33,47211.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.8,56.0,Automobile and Auto Components
ACMESOLAR,452.3,STRONG BUY,99,500.8,423.2,69.1,71.1,51.5,32.8,0.98,-1.38,15.51,48.75,46.6,16.1358,11.6665,4.4693,19.4,93.3,-28.2,1,94.9,-5.2,131.1,458.1,470.6,488.9,439.8,427.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
AJANTPHARM,3568.1,STRONG BUY,97,3780.21,3440.83,54.7,65.6,59.5,14.6,0.4,1.39,1.5,16.56,39.3,5.6944,6.669,-0.9746,84.85,70.4,-32.2,1,78.7,-6.0,56.3,3553.97,3589.23,3610.37,3532.83,3497.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",,5.87,182.0,Healthcare
LICHSGFIN,572.5,STRONG BUY,96,610.68,549.59,65.3,55.1,37.5,26.7,0.78,1.33,8.53,9.18,5.5,11.1778,10.2049,0.9729,15.27,54.3,-13.9,1,93.6,-2.4,27.3,571.08,578.12,583.73,565.47,558.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,177.0,Financial Services
WHIRLPOOL,865.25,STRONG BUY,96,939.44,820.73,68.0,35.9,22.3,23.6,9.72,20.0,10.72,3.6,43.8,-7.0509,-8.8594,1.8085,29.68,39.3,0.0,1,98.9,-39.4,22.6,817.57,912.93,960.62,769.88,674.52,Accumulation,"Value+Momentum, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, EMA Ribbon Bear",,8.62,69.0,Consumer Durables
