Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1284.2,STRONG BUY,100,1383.37,1224.7,54.8,60.4,70.0,36.9,0.19,1.37,4.14,6.55,21.1,13.9573,16.9286,-2.9713,39.67,30.7,-51.8,1,63.5,-3.8,27.5,1277.93,1295.87,1307.53,1266.27,1248.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,71.0,Construction
ASTERDM,791.65,STRONG BUY,100,851.55,755.71,69.9,65.7,71.8,23.4,3.42,3.33,10.48,21.17,122.8,11.5143,9.9692,1.5451,23.96,79.6,-16.0,1,116.0,-1.9,53.2,789.53,809.12,826.58,772.07,752.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,52.0,Healthcare
BIOCON,414.35,STRONG BUY,100,440.93,398.4,53.8,59.7,64.9,31.5,0.46,1.25,7.17,9.39,146.9,6.7075,10.8869,-4.1794,10.63,4.9,-75.3,1,21.0,-5.9,26.6,413.55,417.1,419.85,410.8,407.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
IPCALAB,1632.6,STRONG BUY,100,1766.86,1552.04,59.7,59.8,71.8,27.1,0.21,-1.02,5.91,12.79,36.3,17.8363,12.1615,5.6748,53.71,75.8,-18.7,-1,70.5,-2.7,30.4,1643.9,1658.7,1684.8,1617.8,1603.0,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,36.0,Healthcare
J&KBANK,155.32,STRONG BUY,100,167.86,147.8,72.3,69.5,60.6,24.7,1.88,4.83,17.1,38.1,7.3,5.0776,4.1827,0.8949,5.01,90.7,-2.3,1,102.3,-0.3,59.5,153.13,157.97,160.61,150.49,145.65,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,145.0,Financial Services
SHYAMMETL,971.5,STRONG BUY,100,1039.26,930.84,59.9,65.8,70.3,32.9,0.52,-0.45,9.49,12.07,25.6,29.7773,30.6903,-0.913,27.11,31.0,-45.0,1,63.4,-4.2,30.2,977.43,987.07,1002.63,961.87,952.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
SOLARINDS,18289.0,STRONG BUY,100,19475.03,17577.38,62.7,73.3,70.7,40.2,0.25,0.97,13.84,29.03,99.0,645.7293,775.5785,-129.8492,474.41,7.4,-56.3,1,57.8,-3.1,57.0,18274.0,18401.0,18513.0,18162.0,18035.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
NIVABUPA,81.88,STRONG BUY,100,87.65,78.42,50.6,57.4,72.6,32.5,0.15,0.44,3.48,5.39,115.3,0.8417,1.3241,-0.4823,2.31,6.7,-79.4,1,37.7,-11.9,21.3,82.03,82.57,83.25,81.35,80.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
NEULANDLAB,17167.0,STRONG BUY,100,18586.95,16315.03,61.5,60.7,69.5,33.0,0.35,1.2,9.68,14.32,60.5,352.5233,431.165,-78.6417,567.98,30.6,-38.1,1,89.5,-13.1,49.3,17140.33,17374.67,17582.33,16932.67,16698.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
SUZLON,55.08,STRONG BUY,100,59.57,52.39,54.5,58.3,70.6,14.6,0.41,1.19,6.06,6.24,23.8,0.7724,0.9855,-0.2131,1.8,16.0,-57.0,1,60.0,-20.7,44.2,54.98,55.49,55.9,54.57,54.06,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
NSLNISP,48.98,STRONG BUY,100,54.12,45.9,59.5,67.5,54.8,33.6,0.35,1.39,13.51,16.01,244.7,2.0434,1.8831,0.1603,2.05,25.2,-46.3,1,68.9,-8.9,48.4,49.01,49.76,50.55,48.22,47.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
GRANULES,762.65,STRONG BUY,100,818.81,728.95,54.9,78.2,83.5,52.4,0.29,-0.48,7.18,27.54,31.2,19.1796,23.2168,-4.0372,22.46,15.6,-76.7,1,47.9,-5.2,76.3,766.53,775.12,787.58,754.07,745.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GVT&D,4902.5,STRONG BUY,100,5475.57,4558.66,55.6,72.9,86.3,30.2,0.52,3.34,10.4,42.25,101.9,148.4111,167.7455,-19.3344,229.23,23.2,-49.9,1,61.9,-6.1,122.8,4883.33,4985.17,5067.83,4800.67,4698.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
AIAENG,4462.2,STRONG BUY,100,4796.31,4261.73,63.8,71.6,73.6,33.3,0.33,-1.83,11.49,21.21,32.9,176.9946,154.6405,22.3541,133.65,67.6,-37.1,1,68.8,-6.6,49.5,4498.33,4542.47,4622.73,4418.07,4373.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
