Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1085.9,STRONG BUY,100,1154.91,1044.5,70.5,69.9,78.6,53.5,0.2,0.12,12.88,14.34,21.7,38.9311,38.6683,0.2627,27.6,43.2,-24.6,1,72.4,-2.7,30.0,1088.37,1094.53,1103.17,1079.73,1073.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
JBCHEPHARM,2170.7,STRONG BUY,100,2308.75,2087.87,56.8,67.8,82.6,25.7,0.37,1.73,4.62,15.92,49.0,20.5099,28.0752,-7.5653,55.22,17.0,-53.9,1,60.6,-4.6,37.4,2158.87,2192.83,2214.97,2136.73,2102.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,87.0,Healthcare
AUROPHARMA,1471.7,STRONG BUY,100,1560.83,1418.22,56.3,62.9,78.9,20.3,0.83,0.55,3.85,20.34,24.4,7.052,13.6677,-6.6156,35.65,25.6,-56.3,-1,48.1,-5.1,44.8,1477.73,1490.47,1509.23,1458.97,1446.23,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",9.9,21.31,27.0,Healthcare
NIVABUPA,82.77,STRONG BUY,100,88.83,79.13,53.9,59.4,72.6,35.1,0.12,1.25,5.29,6.53,116.6,1.2259,1.5643,-0.3384,2.42,19.9,-54.5,1,47.3,-10.9,22.6,82.95,84.05,85.32,81.68,80.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
ADANIENT,3002.8,STRONG BUY,100,3218.29,2873.5,74.1,73.0,57.1,52.6,1.55,1.01,23.83,29.43,40.6,157.2898,159.2096,-1.9198,86.2,17.9,-12.9,1,78.9,-1.5,71.3,2991.53,3061.27,3119.73,2933.07,2863.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
KPIL,1284.2,STRONG BUY,100,1387.26,1222.36,55.5,62.4,70.0,38.0,0.6,-0.54,4.81,6.6,21.1,16.9093,18.2948,-1.3855,41.22,48.2,-49.4,1,66.1,-3.8,27.5,1293.73,1310.07,1335.93,1267.87,1251.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,70.0,Construction
GLAND,2271.0,STRONG BUY,100,2475.77,2148.14,64.7,68.4,74.8,38.2,0.43,2.32,18.05,22.99,36.4,108.2785,121.5804,-13.3019,81.91,15.1,-48.5,1,63.2,-5.2,45.9,2251.77,2307.53,2344.07,2215.23,2159.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,90.0,Healthcare
SHYAMMETL,998.65,STRONG BUY,100,1066.0,958.24,70.0,63.5,70.3,34.3,0.31,-0.33,13.49,15.22,26.3,33.7952,30.5973,3.1979,26.94,85.5,-12.2,1,80.9,-1.5,33.9,1003.03,1009.57,1020.48,992.12,985.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,45.0,Capital Goods
GRANULES,784.5,STRONG BUY,100,838.26,752.25,66.3,76.8,83.5,55.1,0.2,-0.87,11.19,31.87,32.1,23.7697,24.7754,-1.0057,21.5,47.4,-28.4,1,76.5,-2.5,81.3,786.58,795.82,807.13,775.27,766.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
GVT&D,5032.5,STRONG BUY,100,5572.88,4708.27,61.8,75.2,86.3,34.7,0.62,-1.06,14.57,46.88,104.3,181.5373,175.6501,5.8872,216.15,46.3,-21.1,1,75.8,-3.6,128.8,5040.67,5094.83,5157.17,4978.33,4924.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
ADANIGREEN,1483.9,STRONG BUY,100,1614.39,1405.6,67.9,74.9,61.3,42.7,1.24,4.26,20.56,41.72,153.0,60.7944,69.1301,-8.3357,52.2,16.2,-26.4,1,84.4,-3.2,94.0,1469.7,1509.3,1534.7,1444.3,1404.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
NSLNISP,49.86,STRONG BUY,100,55.14,46.69,63.9,58.5,54.8,35.0,0.53,-1.7,17.03,18.35,249.5,2.3067,1.7656,0.5411,2.11,68.4,-33.9,1,79.3,-7.2,51.0,50.39,51.12,52.39,49.12,48.39,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
NLCINDIA,336.45,STRONG BUY,100,373.54,314.2,51.1,74.3,80.4,41.3,0.29,-0.63,7.09,25.72,13.2,7.3297,10.6414,-3.3117,14.83,9.7,-88.8,1,35.4,-13.2,55.5,339.23,345.12,353.78,330.57,324.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,213.0,Power
IPCALAB,1645.9,STRONG BUY,100,1781.17,1564.74,62.5,51.9,71.8,27.0,0.46,1.98,7.02,13.92,36.5,10.5109,9.6604,0.8504,54.11,57.2,-15.6,-1,81.8,-1.9,31.5,1634.07,1657.83,1669.77,1622.13,1598.37,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",13.2,8.49,37.0,Healthcare
OFSS,9970.0,STRONG BUY,100,10772.25,9488.65,60.0,71.9,70.2,37.2,0.38,-1.27,15.24,25.44,33.1,399.1642,445.3296,-46.1654,320.9,3.3,-54.4,1,64.6,-5.8,64.5,10045.33,10122.67,10275.33,9892.67,9815.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,659.0,Information Technology
CAPLIPOINT,2031.8,STRONG BUY,100,2182.45,1941.41,63.6,63.4,61.7,40.2,0.21,0.6,12.26,7.13,24.2,56.2713,66.4708,-10.1994,60.26,23.5,-43.5,1,65.3,-15.0,35.7,2032.7,2047.8,2063.8,2016.7,2001.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,40.0,Healthcare
CARBORUNIV,1043.3,STRONG BUY,100,1133.13,989.4,58.5,62.6,52.7,45.1,0.72,1.43,8.64,17.15,101.5,16.8474,25.6432,-8.7959,35.93,21.0,-62.5,1,47.8,-10.6,41.9,1045.73,1067.57,1091.83,1021.47,999.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
INDUSTOWER,430.75,STRONG BUY,100,457.13,414.92,53.7,56.7,72.0,28.2,0.51,0.07,2.21,6.17,15.9,3.6916,3.9727,-0.2812,10.55,6.9,-74.2,1,55.9,-10.5,37.8,432.52,435.23,439.72,428.03,425.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.8,53.29,0.0,Telecommunication
BIOCON,413.35,STRONG BUY,100,440.43,397.1,53.1,66.8,64.9,35.1,0.34,-0.65,7.33,9.27,146.1,9.1186,13.044,-3.9253,10.83,3.8,-78.7,1,30.1,-6.1,26.3,416.7,421.65,429.95,408.4,403.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
HINDALCO,1094.0,STRONG BUY,100,1167.62,1049.83,51.2,74.8,69.8,27.1,0.54,-2.81,5.51,22.84,18.2,25.5502,28.6797,-3.1294,29.45,33.4,-59.0,1,46.7,-7.0,75.0,1106.0,1120.3,1146.6,1079.7,1065.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
POWERINDIA,36715.0,STRONG BUY,100,40198.68,34624.79,61.3,80.7,72.5,32.6,0.46,0.52,15.81,59.54,164.9,1358.4596,1531.4035,-172.9439,1393.47,19.4,-34.1,1,70.6,-5.3,127.9,36918.33,37236.67,37758.33,36396.67,36078.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
CGCL,201.1,STRONG BUY,100,216.66,191.76,65.3,60.7,48.4,33.3,0.82,-0.71,8.26,9.3,19.9,4.1633,3.1122,1.0511,6.22,95.6,-26.4,1,88.5,-6.0,33.8,202.34,203.76,206.41,199.69,198.27,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
HSCL,667.6,STRONG BUY,100,742.75,622.51,72.9,66.6,67.3,24.7,1.86,3.99,20.6,37.73,44.3,19.4228,16.8701,2.5527,30.06,93.3,-8.8,1,114.7,-1.8,59.7,657.27,690.33,713.07,634.53,601.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,12.0,Chemicals
AIAENG,4634.7,STRONG BUY,100,4977.06,4429.28,78.4,69.6,73.6,31.9,1.36,0.83,17.15,26.38,34.1,189.8061,139.5274,50.2787,136.95,95.8,-15.5,1,87.4,-2.9,55.2,4673.27,4736.43,4838.17,4571.53,4508.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,35.0,Capital Goods
ACUTAAS,3315.0,STRONG BUY,100,3607.0,3139.8,74.2,77.0,89.8,50.5,1.84,4.75,25.01,68.9,95.2,158.3439,143.1311,15.2128,116.8,73.9,-1.9,1,106.4,-0.3,213.3,3267.23,3372.77,3430.53,3209.47,3103.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.5,2.08,5.0,Healthcare
WELCORP,1391.2,STRONG BUY,100,1497.92,1327.17,67.0,81.3,78.9,37.3,0.37,-0.82,17.95,51.12,22.7,57.3803,61.5327,-4.1524,42.69,80.5,-20.5,1,77.9,-2.5,95.9,1397.8,1407.2,1423.2,1381.8,1372.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
VIJAYA,1363.9,STRONG BUY,99,1513.05,1274.41,64.6,68.4,70.2,51.1,1.28,0.33,20.42,31.36,80.9,48.6121,48.772,-0.1599,59.66,46.1,-29.6,1,97.1,-4.5,60.8,1384.57,1407.13,1450.37,1341.33,1318.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
STARHEALTH,528.45,STRONG BUY,99,564.05,507.09,59.8,63.4,68.5,38.8,0.49,0.42,4.76,11.53,55.8,6.778,7.2,-0.4221,14.24,51.7,-26.4,1,69.9,-9.9,28.1,530.42,535.33,542.22,523.53,518.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
RADICO,3488.0,STRONG BUY,99,3733.22,3340.87,55.6,68.5,66.2,32.0,0.52,-0.41,7.82,14.46,77.2,58.5738,82.7837,-24.2099,98.09,9.9,-71.0,1,42.6,-5.2,39.6,3500.33,3535.37,3582.73,3452.97,3417.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
WOCKPHARMA,1924.6,STRONG BUY,99,2232.15,1740.07,60.5,77.3,75.2,49.7,0.85,-7.15,26.04,35.41,147.3,146.6611,121.7307,24.9304,123.02,36.1,-57.8,1,71.3,-20.5,77.1,1967.77,2028.43,2132.27,1863.93,1803.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
CEMPRO,1093.5,STRONG BUY,99,1228.74,1012.35,68.7,73.3,65.3,45.7,1.21,-3.0,38.49,46.16,31.5,80.8016,71.93,8.8715,54.1,68.8,-18.4,1,89.0,-4.8,117.3,1106.27,1136.23,1178.97,1063.53,1033.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,27.0,Construction
NAM-INDIA,1105.4,STRONG BUY,99,1204.51,1045.93,57.5,67.4,72.9,32.6,0.57,-2.1,9.12,22.31,46.9,22.4486,25.8203,-3.3716,39.65,46.0,-39.4,1,73.4,-3.4,58.4,1116.27,1133.53,1161.67,1088.13,1070.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,190.0,Financial Services
THERMAX,4806.4,STRONG BUY,99,5295.9,4512.7,61.9,79.1,54.5,58.1,0.44,-1.43,16.05,43.36,75.3,206.6249,204.5667,2.0582,195.8,30.3,-36.1,1,72.8,-5.3,75.2,4851.0,4915.4,5024.4,4742.0,4677.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
HONASA,415.8,STRONG BUY,99,450.85,394.77,71.5,75.0,70.5,39.6,0.13,-0.3,18.12,37.39,67.8,19.3556,17.5717,1.7839,14.02,44.8,-11.9,1,79.7,-2.1,67.4,416.52,421.68,427.57,410.63,405.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
LLOYDSME,1778.9,STRONG BUY,99,1905.24,1703.09,55.6,73.1,69.1,32.2,0.64,0.19,7.6,30.4,26.6,41.1511,50.7905,-9.6393,50.54,32.4,-43.4,1,55.3,-5.8,70.6,1793.67,1815.33,1851.77,1757.23,1735.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
APARINDS,13844.0,STRONG BUY,99,15209.81,13024.51,66.4,69.0,71.6,31.2,0.67,0.98,15.58,44.61,57.0,443.338,398.6895,44.6485,546.32,90.5,-14.3,1,98.5,-2.3,103.6,13891.0,14127.0,14410.0,13608.0,13372.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,37.0,Capital Goods
MOTHERSON,143.25,STRONG BUY,99,155.43,135.94,63.7,68.1,64.9,44.2,0.34,-0.73,13.27,23.75,39.0,5.2663,4.8309,0.4354,4.87,53.6,-37.5,1,74.3,-5.6,60.2,144.13,145.27,147.28,142.12,140.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
