Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,3595.0,STRONG BUY,100,3823.26,3458.05,68.0,69.2,76.9,38.7,0.39,0.24,10.82,20.24,76.5,114.5728,129.2271,-14.6543,91.3,10.5,-49.1,1,61.0,-3.7,119.5,3606.03,3623.97,3652.93,3577.07,3559.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
USHAMART,464.3,STRONG BUY,100,500.28,442.71,66.7,58.6,55.7,18.7,0.98,0.54,10.23,10.34,32.4,12.1252,9.749,2.3762,14.39,92.3,-11.9,1,85.2,-6.6,64.0,464.43,469.72,475.13,459.02,453.73,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,65.0,Capital Goods
SCI,302.92,STRONG BUY,100,338.53,281.56,67.5,63.1,67.9,32.7,0.34,-1.69,18.12,32.1,12.5,16.8849,14.0146,2.8703,14.24,69.2,-22.7,1,75.3,-6.2,102.5,303.67,310.25,317.57,296.35,289.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,425.0,Services
BALRAMCHIN,520.7,STRONG BUY,100,574.1,488.66,58.4,61.9,50.1,17.3,2.63,2.06,6.77,6.98,23.6,10.3347,9.2909,1.0439,21.36,40.1,-35.7,1,74.7,-16.4,32.3,521.93,535.17,549.63,507.47,494.23,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,137.0,Fast Moving Consumer Goods
BAJAJ-AUTO,9792.0,STRONG BUY,100,10372.2,9443.88,58.6,55.0,60.2,16.0,1.8,2.6,3.22,7.8,30.7,89.4351,84.1631,5.272,232.08,26.0,-29.6,1,69.6,-3.9,31.9,9657.33,9959.67,10127.33,9489.67,9187.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.26,220.0,Automobile and Auto Components
SOLARINDS,15359.0,STRONG BUY,100,16524.48,14659.71,63.4,59.4,63.3,30.8,0.28,-0.12,9.79,11.06,96.0,489.6561,426.5755,63.0806,466.19,40.8,-27.4,1,72.8,-13.8,31.9,15306.33,15451.67,15544.33,15213.67,15068.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
GPIL,297.4,STRONG BUY,100,325.33,280.64,57.2,61.4,71.0,28.4,0.65,-1.91,8.67,19.43,25.3,8.3137,8.8178,-0.504,11.17,39.0,-51.6,1,62.3,-4.9,75.7,298.8,305.6,313.8,290.6,283.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
LLOYDSME,1754.9,STRONG BUY,100,1881.45,1678.97,81.5,70.9,62.8,47.3,0.36,-0.98,29.51,32.31,39.9,121.5564,110.836,10.7205,50.62,89.9,-9.3,1,82.7,-1.7,68.3,1758.93,1781.17,1807.43,1732.67,1710.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
NATCOPHARM,1097.5,STRONG BUY,100,1187.88,1043.27,60.4,66.7,53.6,29.1,0.21,0.36,9.39,21.01,12.6,27.4571,31.3211,-3.8641,36.15,32.2,-40.3,1,63.0,-3.3,42.4,1097.15,1107.3,1117.1,1087.35,1077.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
HINDALCO,1044.85,STRONG BUY,100,1114.2,1003.24,62.0,69.6,76.7,27.4,0.27,-2.09,9.76,24.78,14.5,35.1628,31.2421,3.9206,27.74,61.4,-30.7,1,68.8,-3.3,74.3,1049.98,1058.72,1072.58,1036.12,1027.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
