Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1197.0,STRONG BUY,100,1305.55,1131.87,86.0,73.6,50.7,40.9,0.47,-0.59,36.91,39.41,16.2,92.2721,68.4666,23.8055,43.42,97.7,-9.5,1,91.5,-3.1,68.6,1194.22,1213.13,1229.27,1178.08,1159.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,42.0,Capital Goods
GICRE,397.1,STRONG BUY,100,425.89,379.83,59.5,58.8,53.7,29.3,0.25,-0.43,4.31,5.61,7.2,7.0417,6.1458,0.896,11.52,55.1,-43.6,1,69.0,-10.1,13.4,398.0,400.5,403.9,394.6,392.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
JINDALSAW,236.31,STRONG BUY,100,262.37,220.68,66.9,67.3,33.8,36.2,0.45,-3.66,21.09,23.39,13.4,14.5648,11.1078,3.457,10.42,83.4,-21.9,1,79.1,-12.9,54.5,239.58,243.09,249.87,232.8,229.29,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
EMCURE,1645.3,STRONG BUY,100,1808.8,1547.2,59.4,63.8,72.3,11.9,0.94,2.77,7.76,15.09,35.8,29.1677,31.0687,-1.901,65.4,22.0,-22.4,1,77.9,-2.5,75.1,1639.77,1684.43,1723.57,1600.63,1555.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
GPIL,291.7,STRONG BUY,100,317.75,276.07,56.5,69.0,67.6,27.6,0.23,-0.93,7.84,18.27,24.9,8.9091,9.1275,-0.2183,10.42,18.1,-50.1,1,60.2,-6.1,72.3,293.65,296.05,300.4,289.3,286.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,34.0,Capital Goods
COALINDIA,455.25,STRONG BUY,100,483.59,438.25,57.3,57.3,75.4,15.7,0.81,1.02,3.34,15.25,9.4,0.7322,0.4545,0.2777,11.34,64.4,-24.0,1,77.9,-4.4,31.6,456.1,461.15,467.05,450.2,445.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,12.98,488.0,Oil Gas & Consumable Fuels
KIRLOSENG,1577.8,STRONG BUY,100,1744.17,1477.98,60.0,71.4,75.1,25.1,0.38,-2.02,9.73,40.86,42.2,64.0472,53.7339,10.3133,66.55,59.8,-34.4,1,68.5,-6.5,139.1,1596.03,1618.37,1658.93,1555.47,1533.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
NLCINDIA,301.05,STRONG BUY,100,330.61,283.32,66.3,67.4,52.7,29.0,0.7,1.4,12.51,19.6,15.7,10.4147,8.3173,2.0974,11.82,71.9,-30.5,1,82.7,-5.5,44.3,300.38,307.62,314.18,293.82,286.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,243.0,Power
NATCOPHARM,1070.1,STRONG BUY,100,1165.67,1012.76,56.2,70.9,46.9,30.1,0.26,-0.13,8.88,18.31,12.3,29.5936,34.8702,-5.2766,38.23,11.2,-51.0,1,57.0,-5.7,38.9,1076.22,1083.88,1097.67,1062.43,1054.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
ONGC,285.95,STRONG BUY,100,301.65,276.53,59.1,67.3,49.1,31.1,0.32,-0.1,3.7,17.16,9.5,3.4598,4.0144,-0.5546,6.28,25.8,-34.5,1,60.6,-2.4,31.9,286.77,287.98,290.02,284.73,283.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,646.0,Oil Gas & Consumable Fuels
SCI,289.4,STRONG BUY,100,324.38,268.41,65.4,69.1,58.1,29.4,0.25,-1.09,14.13,27.18,11.9,15.6608,10.5046,5.1561,13.99,70.4,-34.2,1,76.4,-10.3,93.5,291.35,294.76,300.11,286.0,282.59,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,447.0,Services
HEG,647.6,STRONG BUY,100,717.75,605.51,66.5,62.0,50.6,34.3,0.15,-3.11,16.94,20.8,32.7,33.1664,23.4526,9.7138,28.06,87.8,-26.3,1,80.0,-5.6,56.2,655.23,664.17,680.73,638.67,629.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
GALLANTT,820.45,STRONG BUY,100,946.01,745.11,65.9,74.9,51.0,47.0,0.04,-2.62,33.76,34.57,41.5,80.1591,66.4292,13.7299,50.22,46.5,-32.0,1,71.6,-13.5,105.5,830.67,841.33,862.22,809.78,799.12,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
ENGINERSIN,242.05,STRONG BUY,99,265.53,227.96,70.5,65.6,47.2,29.0,0.48,-0.67,16.99,20.16,17.5,12.6871,9.2257,3.4613,9.39,91.0,-15.2,1,80.9,-3.3,49.1,242.32,246.03,250.01,238.34,234.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
ABB,7346.5,STRONG BUY,99,7935.18,6993.29,70.3,74.3,76.4,34.2,0.37,-3.02,16.64,33.57,93.5,354.8659,276.8644,78.0014,235.47,85.4,-27.3,1,81.3,-6.1,58.4,7424.83,7515.67,7684.83,7255.67,7164.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
TATAPOWER,429.45,STRONG BUY,99,457.34,412.71,68.7,65.4,37.2,21.1,0.25,-0.2,9.7,10.78,36.2,13.0463,10.4742,2.5721,11.16,82.5,-18.2,1,77.2,-2.6,25.4,429.6,433.2,436.95,425.85,422.25,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
NAM-INDIA,995.45,STRONG BUY,99,1099.38,933.09,57.8,65.1,58.7,30.2,0.55,-3.54,9.43,15.2,44.7,42.5539,29.0822,13.4717,41.57,77.4,-27.5,1,71.5,-6.5,70.8,1012.4,1029.6,1063.75,978.25,961.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,174.0,Financial Services
AMBER,7784.0,STRONG BUY,99,8481.84,7365.3,62.7,58.6,49.0,27.3,0.35,-0.14,6.49,6.65,166.2,251.9987,151.7184,100.2803,279.14,82.9,-14.9,1,76.5,-9.8,44.1,7832.83,7910.17,8036.33,7706.67,7629.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
THERMAX,3999.2,STRONG BUY,99,4382.12,3769.45,68.5,79.7,63.5,37.2,0.17,-1.49,20.34,24.09,66.1,247.0595,217.8012,29.2583,153.17,64.1,-27.5,1,71.2,-7.1,45.8,4029.17,4065.53,4131.87,3962.83,3926.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ANANDRATHI,3566.7,STRONG BUY,99,3810.04,3420.7,66.6,75.1,70.5,40.4,0.5,-1.27,11.59,20.49,76.1,144.3692,138.4075,5.9617,97.34,31.9,-30.4,1,65.3,-4.5,117.8,3585.63,3621.27,3675.83,3531.07,3495.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
APARINDS,11685.5,STRONG BUY,99,12953.4,10924.76,65.1,62.6,57.3,39.5,0.34,-1.29,13.47,29.91,48.3,527.0106,440.1296,86.8809,507.16,74.9,-24.2,1,76.8,-5.2,144.1,11781.33,11913.67,12141.83,11553.17,11420.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
SIEMENS,3776.3,STRONG BUY,99,4092.16,3586.79,69.4,66.4,63.6,32.2,0.29,-2.28,15.45,19.07,79.5,175.8905,116.0704,59.8201,126.34,92.6,-13.3,1,81.8,-3.2,37.6,3812.6,3857.3,3938.3,3731.6,3686.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
NMDC,87.65,STRONG BUY,96,93.8,83.96,63.2,67.1,58.0,16.6,0.28,0.39,7.73,16.5,11.2,2.4345,2.0505,0.384,2.46,58.9,-20.7,1,71.8,-2.8,47.7,87.48,88.26,88.87,86.87,86.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,401.0,Metals & Mining
ABSLAMC,1061.4,STRONG BUY,96,1179.0,990.84,63.5,72.4,58.6,28.8,3.04,1.33,12.99,26.18,31.5,37.181,32.5498,4.6312,47.04,59.7,-19.6,1,80.1,-3.4,83.6,1064.38,1096.27,1131.13,1029.52,997.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,235.0,Financial Services
ELGIEQUIP,546.2,STRONG BUY,96,590.53,519.6,62.9,60.7,35.7,25.4,0.29,-2.36,7.3,9.98,42.9,16.8223,11.516,5.3063,17.73,84.1,-22.6,1,76.7,-10.2,33.8,551.12,556.88,567.57,540.43,534.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
AUBANK,1049.15,STRONG BUY,96,1127.74,1002.0,68.6,59.4,59.8,25.5,0.84,-0.67,9.74,19.46,34.0,31.4515,17.1558,14.2957,31.44,97.2,-13.6,1,85.1,-2.8,77.4,1058.65,1070.05,1090.95,1037.75,1026.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
FINCABLES,965.25,STRONG BUY,96,1055.08,911.35,67.8,60.0,70.5,25.0,0.4,-0.33,11.97,17.38,21.7,33.5547,19.9551,13.5995,35.93,93.6,-13.0,1,85.6,-5.2,37.7,968.62,978.88,992.52,954.98,944.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,83.0,Capital Goods
HINDALCO,1041.0,STRONG BUY,96,1111.48,998.71,67.0,69.0,70.5,22.9,0.28,-0.03,10.26,25.45,14.4,32.4418,24.4686,7.9732,28.19,83.1,-6.1,1,78.1,-0.8,73.7,1037.17,1046.78,1052.57,1031.38,1021.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GMDCLTD,662.65,STRONG BUY,96,741.9,615.1,58.0,70.4,56.2,28.4,0.25,-2.96,12.63,23.86,21.3,32.8656,28.6869,4.1787,31.7,22.1,-55.3,1,64.5,-14.2,133.6,671.55,681.5,700.35,652.7,642.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,148.0,Metals & Mining
GRAPHITE,718.65,STRONG BUY,96,796.49,671.95,63.1,60.2,38.0,19.9,0.3,-2.41,8.93,21.4,42.6,24.2831,13.6588,10.6243,31.14,85.4,-29.3,1,80.5,-5.4,69.5,725.95,734.3,749.95,710.3,701.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
FEDERALBNK,294.65,STRONG BUY,96,313.84,283.14,61.0,64.9,62.9,23.6,0.25,-0.25,4.49,21.52,17.9,5.6364,3.7476,1.8888,7.68,92.8,-11.8,1,76.0,-2.4,61.9,295.75,297.2,299.75,293.2,291.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
J&KBANK,125.36,STRONG BUY,96,138.18,117.67,53.6,70.3,43.5,16.8,0.29,-1.98,7.01,16.78,6.4,3.8345,3.5868,0.2477,5.13,55.4,-39.8,1,59.8,-7.1,46.6,126.68,128.23,131.11,123.8,122.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,168.0,Financial Services
PFC,463.95,STRONG BUY,96,498.69,443.11,67.0,68.5,61.5,19.9,0.51,-1.25,11.3,19.53,6.1,17.8572,13.9722,3.885,13.89,84.5,-18.8,1,76.3,-3.1,43.1,465.8,469.3,474.65,460.45,456.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,311.0,Financial Services
SYRMA,968.8,STRONG BUY,96,1067.12,909.81,67.1,66.5,61.3,28.6,0.41,-1.49,16.1,24.08,63.4,52.4473,40.4523,11.995,39.33,80.8,-26.0,1,78.1,-6.1,117.2,982.12,995.53,1022.27,955.38,941.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
BAJAJ-AUTO,9602.0,STRONG BUY,96,10153.1,9271.34,53.9,58.5,52.8,19.9,0.23,0.54,1.09,5.99,30.2,107.1109,78.5768,28.5342,220.44,56.4,-30.6,1,63.3,-5.7,29.3,9603.5,9661.5,9721.0,9544.0,9486.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,220.0,Automobile and Auto Components
DATAPATTNS,3897.8,STRONG BUY,96,4405.37,3593.26,66.8,63.2,55.3,27.3,1.28,-5.74,20.93,37.99,88.0,186.4334,118.8056,67.6279,203.03,85.9,-24.5,1,94.1,-7.0,105.4,3970.93,4073.87,4249.93,3794.87,3691.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
AXISBANK,1357.8,STRONG BUY,96,1441.95,1307.31,59.5,60.2,47.6,23.1,0.18,-0.86,3.85,11.12,16.1,27.9771,18.5078,9.4693,33.66,84.8,-17.1,1,70.0,-4.3,30.2,1360.93,1371.87,1385.93,1346.87,1335.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
NATIONALUM,434.1,STRONG BUY,96,471.43,411.7,62.6,77.1,79.9,22.6,0.45,-1.17,12.79,55.63,13.0,15.4448,14.0865,1.3584,14.93,57.2,-19.6,1,74.4,-2.0,203.0,433.92,439.63,445.17,428.38,422.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,341.0,Metals & Mining
AIAENG,4017.2,STRONG BUY,96,4342.23,3822.18,64.0,59.2,44.8,21.2,0.22,-1.53,6.11,13.3,32.3,95.237,55.402,39.8351,130.01,91.0,-18.6,1,78.4,-4.5,34.6,4042.03,4084.07,4150.93,3975.17,3933.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,39.0,Capital Goods
MAHABANK,76.28,STRONG BUY,96,83.86,71.73,62.2,65.1,53.4,22.9,0.43,-1.33,11.12,26.84,8.4,3.0365,2.0518,0.9846,3.03,70.2,-30.7,1,77.8,-7.1,63.0,76.77,77.8,79.31,75.26,74.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,323.0,Financial Services
BSE,3422.0,STRONG BUY,96,3679.12,3267.73,64.3,74.1,63.0,27.5,0.24,-1.18,14.97,29.41,64.6,171.2068,150.303,20.9039,102.85,65.9,-19.7,1,70.8,-4.1,72.5,3440.83,3463.17,3504.33,3399.67,3377.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
BHEL,334.85,STRONG BUY,94,363.05,317.93,77.3,66.4,55.4,33.0,0.42,-0.81,23.88,29.9,143.3,20.3547,13.7726,6.5821,11.28,97.8,-6.3,1,85.7,-1.9,63.2,336.12,339.22,343.59,331.75,328.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ADANIENSOL,1315.75,STRONG BUY,94,1450.41,1234.96,72.3,69.6,56.6,33.6,0.94,-3.34,25.11,39.15,70.6,89.8561,64.156,25.7001,53.86,88.3,-16.3,1,82.1,-5.3,76.6,1319.37,1356.33,1396.92,1278.78,1241.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
GVT&D,4581.2,STRONG BUY,94,5042.07,4304.68,75.0,71.6,80.5,37.8,0.42,1.89,20.04,47.48,109.5,198.007,140.5121,57.4949,184.35,98.5,-6.9,1,101.2,-1.5,219.4,4575.73,4626.47,4671.73,4530.47,4479.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
POWERINDIA,31240.0,STRONG BUY,94,33776.3,29718.22,76.6,72.8,70.6,33.3,0.56,-1.51,22.43,50.14,164.0,1729.52,1355.4972,374.0228,1014.52,93.7,-13.5,1,89.9,-3.2,137.6,31501.67,32003.33,32766.67,30738.33,30236.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ADANIPOWER,209.92,STRONG BUY,94,229.02,198.46,81.1,76.9,78.6,40.7,0.52,-1.99,32.58,46.51,35.6,16.1977,12.6398,3.5579,7.64,83.0,-13.0,1,85.0,-3.4,107.8,211.93,214.86,219.8,206.99,204.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
CHENNPETRO,1064.2,STRONG BUY,91,1191.64,987.74,60.2,59.4,45.2,18.1,0.59,-0.48,10.58,26.37,7.4,25.0912,18.1918,6.8994,50.97,96.5,-24.0,1,91.4,-3.5,84.0,1073.67,1088.83,1113.47,1049.03,1033.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,122.0,Oil Gas & Consumable Fuels
GESHIP,1409.2,STRONG BUY,91,1542.29,1329.35,51.1,68.4,70.5,21.0,0.12,-0.37,1.92,25.26,8.9,11.6868,13.5543,-1.8675,53.23,60.8,-51.0,1,46.6,-6.6,71.4,1416.17,1427.03,1444.87,1398.33,1387.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,204.0,Services
NTPC,401.05,STRONG BUY,91,424.37,387.06,64.8,66.0,54.5,19.8,0.16,-0.3,6.0,17.01,22.2,7.5983,5.3073,2.291,9.33,89.5,-12.0,1,82.8,-1.5,28.1,401.83,404.47,407.88,398.42,395.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,282.0,Power
VTL,581.05,STRONG BUY,91,635.09,548.62,66.2,69.1,62.5,19.2,2.35,2.05,8.27,26.29,20.8,10.8803,8.8452,2.0351,21.62,81.4,-27.5,1,102.2,-3.6,53.2,581.92,593.83,606.62,569.13,557.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,88.0,Textiles
