Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABDL,630.25,STRONG BUY,100,687.13,596.12,67.3,63.2,67.1,34.5,0.42,0.08,13.95,15.85,77.0,23.5867,17.0163,6.5704,22.75,71.7,-19.5,1,89.3,-9.6,64.9,628.98,634.97,639.68,624.27,618.28,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
VIJAYA,1299.5,STRONG BUY,100,1438.46,1216.12,55.4,63.1,70.2,41.1,0.53,0.07,8.58,23.96,77.6,25.1376,33.5459,-8.4082,55.59,19.1,-63.1,1,59.8,-9.0,53.2,1311.87,1328.73,1357.97,1282.63,1265.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,0.0,Healthcare
KPIL,1369.3,STRONG BUY,100,1482.97,1301.1,65.9,61.5,70.0,38.6,1.24,0.26,8.61,13.53,22.5,22.1274,16.2461,5.8812,45.47,89.1,-13.8,1,114.4,-1.5,36.0,1367.77,1389.13,1408.97,1347.93,1326.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,81.0,Construction
APARINDS,16103.0,STRONG BUY,100,17687.29,15152.43,76.7,76.7,71.6,36.2,1.26,-0.4,26.22,63.69,66.4,898.5584,643.6131,254.9453,633.72,98.4,-9.4,1,98.3,-2.3,136.8,16121.33,16451.67,16800.33,15772.67,15442.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,0.0,Capital Goods
MINDACORP,644.0,STRONG BUY,100,700.59,610.05,63.3,64.1,64.9,38.0,0.38,-1.99,14.29,14.72,42.8,27.1974,27.7992,-0.6018,22.64,30.9,-51.9,1,66.0,-5.3,45.1,648.05,655.95,667.9,636.1,628.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
ASIANPAINT,2738.0,STRONG BUY,100,2884.58,2650.05,64.9,63.8,60.4,36.9,0.4,-0.37,6.64,7.25,60.7,50.4924,50.621,-0.1286,58.63,78.5,-42.1,1,85.1,-8.3,29.5,2746.47,2760.43,2782.87,2724.03,2710.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
IOB,35.58,STRONG BUY,100,37.65,34.34,66.8,42.8,41.4,25.1,6.79,4.55,4.24,-1.8,13.2,0.0411,-0.2026,0.2437,0.83,100.0,-22.2,1,128.6,-14.9,14.0,35.33,36.78,37.98,34.13,32.68,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",15.7,,0.0,Financial Services
MMTC,76.03,STRONG BUY,100,84.68,70.84,70.0,56.0,72.9,25.4,1.89,0.38,16.36,19.38,29.5,2.0565,1.0378,1.0186,3.46,97.4,-15.0,1,114.8,-3.0,51.8,76.14,78.24,80.46,73.92,71.82,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",20.3,0.11,0.0,Services
POLYCAB,9926.5,STRONG BUY,100,10478.7,9595.18,69.7,67.9,66.0,27.1,2.25,3.49,12.24,26.85,56.2,224.3707,255.1609,-30.7902,220.88,41.0,-9.1,1,108.4,-0.6,73.3,9838.0,10076.0,10225.5,9688.5,9450.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
PAGEIND,39300.0,STRONG BUY,100,41750.68,37829.59,60.7,57.3,60.8,28.6,0.36,0.6,4.97,5.54,57.3,527.5926,492.7761,34.8165,980.27,87.2,-13.8,1,88.0,-21.2,32.4,39260.0,39520.0,39740.0,39040.0,38780.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,154.0,Textiles
HONASA,401.45,STRONG BUY,100,437.29,379.95,56.1,75.2,70.5,36.4,0.12,0.26,8.61,30.61,65.5,12.2788,15.6389,-3.3601,14.33,1.1,-87.3,1,43.7,-8.4,61.6,401.67,405.13,408.82,397.98,394.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
DATAPATTNS,4769.6,STRONG BUY,100,5369.2,4409.84,65.3,74.0,70.8,20.4,1.71,6.53,19.51,54.0,98.6,171.1597,127.1257,44.0341,239.84,70.6,-2.5,1,108.2,-0.5,123.8,4685.77,4878.53,4987.47,4576.83,4384.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.7,0.3,22.0,Capital Goods
FIVESTAR,485.55,STRONG BUY,100,532.79,457.21,66.2,43.5,32.8,22.2,1.98,4.54,6.24,-2.64,13.0,1.6202,-3.1915,4.8117,18.9,98.4,-7.9,1,113.7,-40.4,43.6,481.43,495.87,506.18,471.12,456.68,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
ELECON,558.65,STRONG BUY,100,613.51,525.73,63.9,57.9,42.0,24.1,0.5,0.4,11.6,14.23,36.8,14.4096,11.483,2.9266,21.94,93.7,-21.2,1,93.0,-17.9,59.2,559.48,565.62,572.58,552.52,546.38,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
PREMIERENE,1055.8,STRONG BUY,100,1139.05,1005.85,55.2,59.4,44.8,19.0,0.33,0.05,3.41,12.95,31.4,14.8796,19.4785,-4.599,33.3,22.9,-57.4,1,53.9,-7.0,58.4,1060.33,1069.57,1083.33,1046.57,1037.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
GLAND,2197.6,STRONG BUY,100,2415.96,2066.59,52.5,68.3,74.8,32.3,1.4,0.87,9.29,18.26,35.3,54.9684,82.4743,-27.5058,87.34,3.1,-86.9,1,9.9,-8.3,39.7,2191.9,2216.0,2234.4,2173.5,2149.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
AIAENG,4501.6,STRONG BUY,100,4835.08,4301.51,62.5,61.2,73.6,29.8,0.52,0.23,9.75,20.97,33.1,118.4471,135.5697,-17.1226,133.39,33.6,-56.4,1,63.1,-5.7,50.8,4507.63,4572.27,4642.93,4436.97,4372.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
