Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3546.2,STRONG BUY,100,3796.93,3395.76,51.7,62.3,59.5,23.0,0.42,-0.92,2.17,17.94,39.1,15.0047,30.916,-15.9113,100.29,24.4,-66.7,1,36.4,-6.6,55.3,3558.67,3596.53,3646.87,3508.33,3470.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",,5.87,182.0,Healthcare
ADANIPORTS,1777.0,STRONG BUY,100,1876.97,1717.02,60.8,53.4,47.8,22.7,1.96,3.92,1.95,10.64,30.0,-2.9706,-14.8233,11.8527,39.99,100.0,-4.6,1,112.8,-6.0,38.1,1756.3,1806.6,1836.2,1726.7,1676.4,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,64.05,44.0,Services
SAILIFE,1676.8,STRONG BUY,100,1807.62,1598.31,77.8,85.0,61.2,40.3,1.44,1.8,21.28,53.14,94.3,70.8701,57.5548,13.3153,52.33,93.2,-7.3,1,106.2,-1.2,113.9,1671.93,1701.87,1726.93,1646.87,1616.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
SHYAMMETL,1076.0,STRONG BUY,100,1147.83,1032.9,61.6,63.9,53.9,27.6,0.26,-0.55,5.63,20.02,26.6,21.0182,17.5364,3.4818,28.73,64.0,-27.4,1,72.2,-3.2,44.9,1079.73,1086.57,1097.13,1069.17,1062.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
SONACOMS,800.1,STRONG BUY,100,852.89,768.42,54.1,71.3,56.0,39.7,0.26,-0.49,5.58,35.69,70.1,9.6359,15.5158,-5.8799,21.12,21.9,-47.9,1,38.1,-5.2,100.1,799.68,806.82,813.53,792.97,785.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,46.0,Automobile and Auto Components
REDINGTON,377.4,STRONG BUY,100,411.94,356.68,65.7,71.4,70.8,44.0,0.6,1.03,17.67,43.59,17.4,15.1053,15.196,-0.0907,13.82,60.9,-12.6,1,85.0,-1.4,101.6,378.05,382.05,386.7,373.4,369.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,159.0,Services
PETRONET,286.95,STRONG BUY,100,301.72,278.09,50.1,55.6,48.0,28.7,0.44,0.4,1.76,3.18,10.2,1.9967,2.9543,-0.9575,5.91,2.4,-83.0,1,41.5,-11.1,23.3,286.53,288.92,290.88,284.57,282.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,344.0,Oil Gas & Consumable Fuels
PARADEEP,157.95,STRONG BUY,100,171.77,149.66,57.8,61.4,67.5,30.4,0.21,-1.15,7.95,17.08,15.1,3.6833,3.7885,-0.1052,5.53,32.1,-39.2,1,69.4,-21.1,60.0,158.7,159.9,161.85,156.75,155.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
PNBHOUSING,1144.0,STRONG BUY,100,1216.63,1100.42,50.1,68.3,59.2,26.2,0.33,-1.98,2.56,18.18,13.1,11.7933,17.1812,-5.3879,29.05,30.9,-78.4,1,17.7,-5.6,58.0,1152.3,1160.9,1177.8,1135.4,1126.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
AUROPHARMA,1681.4,STRONG BUY,100,1779.96,1622.27,58.3,68.9,62.0,26.9,0.55,-0.63,4.88,21.84,25.8,21.5227,20.377,1.1457,39.42,37.4,-30.1,1,79.5,-2.1,62.7,1685.8,1699.6,1717.8,1667.6,1653.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
OIL,499.15,STRONG BUY,100,530.09,480.59,66.5,58.3,30.2,29.6,0.89,0.76,9.13,10.05,9.6,10.3277,9.4658,0.8619,12.38,67.9,-12.2,1,95.8,-5.8,31.3,500.02,504.03,508.92,495.13,491.12,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,267.0,Oil Gas & Consumable Fuels
PCBL,334.95,STRONG BUY,100,360.96,319.35,61.3,55.3,18.9,27.0,3.84,1.87,4.96,13.69,48.9,1.6161,0.769,0.8471,10.4,76.3,-21.3,1,111.2,-18.9,49.9,334.2,342.25,349.55,326.9,318.85,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
NAVINFLUOR,8794.0,STRONG BUY,100,9352.51,8458.89,65.4,78.0,81.4,32.2,2.05,0.72,9.6,28.84,56.3,206.1091,199.6827,6.4264,223.4,65.9,-18.1,1,90.5,-1.7,95.9,8822.83,8920.67,9047.33,8696.17,8598.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.09,18.0,Chemicals
MRPL,184.52,STRONG BUY,100,201.47,174.35,64.1,55.1,34.7,22.6,3.74,6.68,9.48,11.43,10.3,2.0896,1.7306,0.359,6.78,64.7,-12.4,1,124.1,-13.0,50.7,181.57,189.94,195.37,176.14,167.77,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,231.0,Oil Gas & Consumable Fuels
BHEL,433.8,STRONG BUY,100,463.81,415.79,57.3,66.1,55.5,28.9,0.94,2.76,4.96,28.88,62.0,4.513,4.7412,-0.2282,12.01,23.6,-25.7,1,76.3,-2.8,103.3,430.48,439.32,444.83,424.97,416.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
