Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HONASA,332.35,STRONG BUY,100,365.22,312.63,71.1,56.1,49.7,31.6,8.74,6.05,14.13,15.67,69.8,7.1663,2.934,4.2323,13.15,95.6,-19.3,1,110.4,-4.7,56.4,332.53,348.47,364.58,316.42,300.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ATUL,6456.5,STRONG BUY,100,6971.89,6147.27,55.5,50.6,41.5,17.0,0.33,1.07,1.59,2.04,32.0,-4.3345,-23.8165,19.4821,206.15,74.4,-10.8,-1,90.9,-16.8,36.3,6429.5,6524.0,6591.5,6362.0,6267.5,Accumulation,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",,3.14,39.0,Chemicals
CHENNPETRO,983.35,STRONG BUY,100,1129.5,895.66,52.0,60.2,45.2,14.6,0.42,-0.66,5.59,19.27,6.8,15.5981,20.6933,-5.0952,58.46,13.6,-66.1,1,50.7,-10.1,89.5,990.07,1000.13,1016.92,973.28,963.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,131.0,Oil Gas & Consumable Fuels
FEDERALBNK,283.3,STRONG BUY,100,306.47,269.4,57.1,53.8,62.9,27.8,0.44,-0.4,0.96,18.87,17.2,-0.6509,-3.2294,2.5785,9.27,98.8,-15.5,-1,99.5,-6.2,55.6,283.63,285.67,288.03,281.27,279.23,Consolidation,"Value+Momentum, MTF Alignment, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Cross, OBV Confirm, Rel Strong",,,42.0,Financial Services
ONGC,288.6,STRONG BUY,99,308.83,276.46,64.8,70.1,49.1,37.3,0.56,1.09,6.9,19.52,9.5,5.3619,4.039,1.3229,8.09,78.2,-14.4,1,86.3,-1.5,48.4,287.77,290.63,292.67,285.73,282.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,648.0,Oil Gas & Consumable Fuels
SARDAEN,546.65,STRONG BUY,99,598.02,515.83,59.0,51.1,53.8,15.3,1.45,0.94,5.73,5.93,18.3,3.6637,0.91,2.7537,20.55,100.0,-15.2,-1,85.1,-14.6,38.2,548.88,556.77,566.88,538.77,530.88,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",,37.71,28.0,Metals & Mining
J&KBANK,121.57,STRONG BUY,96,135.86,113.0,56.2,56.7,43.5,15.1,0.99,-1.47,8.35,14.41,6.2,1.3681,1.2655,0.1026,5.71,73.9,-29.7,1,65.0,-5.4,42.1,123.32,125.55,129.52,119.35,117.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,174.0,Financial Services
NATIONALUM,412.35,STRONG BUY,96,454.53,387.04,61.4,72.4,79.9,16.6,0.86,3.05,10.12,54.68,12.3,10.06,7.161,2.899,16.87,88.5,-7.1,1,83.5,-3.2,211.3,408.05,417.8,423.25,402.6,392.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,375.0,Metals & Mining
AXISBANK,1318.5,STRONG BUY,96,1419.46,1257.92,58.5,43.5,47.6,23.4,0.75,-1.09,1.31,8.58,15.6,-7.9961,-24.836,16.8399,40.38,97.4,-10.7,1,96.7,-7.0,27.8,1323.3,1333.8,1349.1,1308.0,1297.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.6,,8.0,Financial Services
JYOTICNC,808.0,STRONG BUY,96,895.65,755.41,56.1,38.9,54.3,16.6,0.36,-0.22,1.33,-12.19,0.7,-4.6324,-15.1313,10.4988,35.06,97.5,-20.0,1,96.1,-39.2,17.7,813.55,828.4,848.8,793.15,778.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,39.56,0.0,Capital Goods
SUZLON,44.23,STRONG BUY,96,48.25,41.82,58.0,31.9,50.5,22.3,1.09,0.0,1.0,-18.2,18.7,-0.2181,-0.7694,0.5513,1.61,98.5,-6.0,1,108.2,-40.5,15.8,44.05,44.74,45.25,43.54,42.85,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
CCL,1075.9,STRONG BUY,96,1189.3,1007.86,52.4,65.5,66.0,18.3,1.57,-4.21,4.73,14.84,38.2,23.2766,20.8824,2.3942,45.36,58.8,-67.5,1,55.1,-9.1,106.7,1084.23,1098.47,1121.03,1061.67,1047.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,69.0,Fast Moving Consumer Goods
COALINDIA,454.1,STRONG BUY,96,487.0,434.36,53.8,61.7,75.4,22.9,0.67,1.08,3.71,16.08,9.4,4.6133,5.6273,-1.014,13.16,38.2,-54.5,1,49.0,-4.6,36.5,452.72,457.58,461.07,449.23,444.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
GRANULES,635.5,STRONG BUY,96,688.49,603.71,60.3,60.1,60.2,16.5,0.46,-1.37,8.27,16.5,28.3,15.9565,11.8182,4.1383,21.2,84.5,-17.4,1,78.8,-2.2,51.1,638.28,645.97,656.43,627.82,620.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
