Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1161.0,STRONG BUY,100,1232.71,1117.98,56.5,61.9,50.4,14.3,0.67,0.09,2.31,15.78,25.9,0.7351,-0.7857,1.5208,28.68,87.1,-14.7,1,68.0,-3.7,39.1,1162.2,1172.3,1183.6,1150.9,1140.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
BAJAJHLDNG,11409.0,STRONG BUY,100,11944.84,11087.5,58.9,56.7,50.1,13.9,1.28,1.71,3.21,8.38,14.3,2.1121,-11.0179,13.1299,214.34,71.8,-4.1,1,83.9,-13.6,35.3,11356.67,11486.33,11563.67,11279.33,11149.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",11.6,0.01,115.0,Financial Services
ANTHEM,917.45,STRONG BUY,100,990.03,873.9,52.6,70.3,80.5,38.7,0.34,-1.19,6.0,23.52,90.7,16.329,22.5694,-6.2404,29.03,20.8,-80.6,1,38.1,-6.1,58.8,926.32,938.13,958.82,905.63,893.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
ATHERENERG,1593.0,STRONG BUY,100,1749.91,1498.85,54.0,77.4,94.0,35.9,0.42,-2.87,9.06,62.2,,39.6622,53.7312,-14.0691,62.76,15.7,-66.7,1,46.9,-8.7,198.0,1599.07,1622.13,1651.27,1569.93,1546.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AEGISVOPAK,318.3,STRONG BUY,100,350.71,298.85,71.2,67.0,50.6,28.0,1.76,1.06,11.73,36.27,114.9,9.5684,6.3059,3.2625,12.97,100.0,-4.8,1,95.4,-0.8,101.6,316.15,323.1,327.9,311.35,304.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,84.44,6.0,Oil Gas & Consumable Fuels
SAILIFE,1608.0,STRONG BUY,100,1735.58,1531.45,62.4,85.5,61.2,31.3,0.41,0.47,11.97,43.2,94.8,43.354,50.3417,-6.9877,51.03,23.5,-43.9,1,71.2,-5.2,105.1,1613.33,1625.67,1643.33,1595.67,1583.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
REDINGTON,392.05,STRONG BUY,100,429.25,369.73,62.6,75.0,70.8,42.6,0.36,-1.95,15.52,46.57,18.0,15.9905,16.1538,-0.1633,14.88,58.8,-30.4,1,74.9,-5.1,109.4,395.87,401.03,410.02,386.88,381.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
JSWDULUX,3159.5,STRONG BUY,100,3357.04,3040.97,54.1,56.0,69.6,26.8,0.52,-0.92,2.78,4.45,7.3,14.4271,19.6853,-5.2582,79.02,48.9,-40.0,1,60.6,-14.3,20.3,3164.63,3199.87,3240.23,3124.27,3089.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,157.0,Consumer Durables
JYOTICNC,1113.85,STRONG BUY,100,1225.03,1047.14,70.8,67.9,44.1,29.2,4.33,6.11,22.89,35.37,78.6,35.0585,34.3436,0.7149,44.47,69.0,-10.1,1,123.1,-1.8,92.0,1102.08,1146.37,1178.88,1069.57,1025.28,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.61,0.0,Capital Goods
IPCALAB,2008.2,STRONG BUY,100,2138.44,1930.05,66.8,71.2,76.9,27.6,0.69,-0.07,7.63,24.8,38.9,36.3216,39.4053,-3.0838,52.1,72.9,-22.4,1,103.5,-1.5,61.0,2014.3,2027.8,2047.4,1994.7,1981.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
