Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4683.5,STRONG BUY,100,5059.69,4457.79,51.6,67.0,55.6,38.6,0.84,-0.09,6.31,21.04,34.4,87.3009,132.5017,-45.2008,150.48,2.2,-88.9,1,39.2,-9.6,56.9,4695.83,4743.67,4803.83,4635.67,4587.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3348.6,STRONG BUY,100,3622.39,3184.33,61.1,66.8,82.0,38.8,0.4,1.24,6.91,19.3,39.6,73.1509,73.8773,-0.7264,109.51,19.4,-45.7,1,72.3,-4.5,45.3,3335.17,3379.43,3410.27,3304.33,3260.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.4,5.75,171.0,Healthcare
ANANDRATHI,2146.8,STRONG BUY,100,2305.57,2051.54,79.0,78.0,77.0,38.1,2.59,2.44,16.28,32.7,91.4,82.0066,66.3266,15.68,63.51,46.9,-9.0,1,93.3,-1.4,108.9,2128.13,2194.87,2242.93,2080.07,2013.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",46.7,8.25,34.0,Financial Services
SHRIRAMFIN,1044.1,STRONG BUY,100,1110.74,1004.12,60.0,62.3,71.7,28.0,0.52,1.2,7.57,14.14,19.3,23.9839,24.8631,-0.8792,26.66,18.4,-38.5,1,68.9,-5.2,86.5,1045.03,1051.07,1058.03,1038.07,1032.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,136.0,Financial Services
SYRMA,1451.9,STRONG BUY,100,1586.75,1370.99,67.8,73.5,74.1,47.4,0.88,0.76,19.81,60.27,81.2,59.6051,66.6607,-7.0556,53.94,26.9,-35.5,1,87.5,-4.3,138.9,1440.67,1468.23,1484.57,1424.33,1396.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
THELEELA,501.0,STRONG BUY,100,545.15,474.51,65.3,60.0,50.0,39.5,0.48,0.08,13.46,16.48,40.4,15.6281,15.5165,0.1116,17.66,27.1,-19.7,1,84.2,-2.0,30.3,502.1,507.9,514.8,495.2,489.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
ADANIENT,3157.3,STRONG BUY,100,3379.17,3024.18,60.6,74.6,51.9,30.4,1.02,2.39,9.42,31.2,42.8,73.8783,82.9707,-9.0924,88.75,20.0,-29.1,1,78.5,-2.7,80.2,3146.77,3193.53,3229.77,3110.53,3063.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
CAPLIPOINT,2583.6,STRONG BUY,100,2826.02,2438.15,63.1,79.5,76.5,62.1,0.91,-1.44,16.95,33.64,30.7,111.2331,125.4241,-14.191,96.97,12.6,-45.5,1,70.2,-3.9,72.5,2612.9,2659.7,2735.8,2536.8,2490.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
KIRLOSENG,2491.9,STRONG BUY,100,2781.49,2318.15,69.5,70.5,84.9,41.3,0.39,2.77,26.36,77.03,64.0,123.288,132.7169,-9.429,115.84,30.2,-45.6,1,74.8,-8.4,202.2,2476.63,2518.27,2544.63,2450.27,2408.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,29.0,Capital Goods
LAURUSLABS,1537.8,STRONG BUY,100,1646.11,1472.81,64.6,79.4,81.6,37.8,0.77,2.02,10.94,39.51,93.6,40.8144,42.6689,-1.8545,43.32,28.1,-14.3,1,82.0,-1.1,102.4,1529.97,1555.83,1573.87,1511.93,1486.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
