Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KARURVYSYA,348.85,STRONG BUY,100,369.45,336.49,61.8,68.7,79.6,33.4,0.59,-0.33,6.77,19.13,12.3,6.0099,6.1018,-0.0919,8.24,52.4,-33.1,1,77.7,-2.7,74.2,350.18,352.67,356.48,346.37,343.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,74.0,Financial Services
INDIANB,879.7,STRONG BUY,100,929.99,849.53,52.8,55.0,76.2,23.3,0.74,-1.02,3.36,3.52,9.3,8.1103,9.7865,-1.6762,20.12,12.9,-60.4,1,40.9,-10.2,36.1,883.73,888.37,897.03,875.07,870.43,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,205.0,Financial Services
IPCALAB,1965.3,STRONG BUY,100,2106.95,1880.31,65.2,68.7,76.9,33.7,0.11,0.47,8.2,24.46,38.1,54.2953,51.645,2.6504,56.66,40.3,-26.0,1,71.2,-1.8,57.6,1959.5,1974.8,1984.3,1950.0,1934.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
LODHA,1222.0,STRONG BUY,100,1322.0,1162.0,51.0,65.6,50.6,23.8,0.76,1.13,3.33,20.3,29.7,10.7418,20.2025,-9.4607,40.0,13.6,-60.4,1,40.6,-8.8,88.4,1223.1,1236.7,1251.4,1208.4,1194.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,34.0,Realty
HYUNDAI,2205.0,STRONG BUY,100,2346.58,2120.05,55.3,66.3,64.3,31.2,0.79,2.35,6.05,7.04,36.2,31.9646,45.8331,-13.8685,56.63,11.5,-41.0,1,43.5,-23.0,34.3,2190.07,2229.43,2253.87,2165.63,2126.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.48,98.0,Automobile and Auto Components
APLAPOLLO,2250.0,STRONG BUY,100,2388.96,2166.62,73.4,69.7,59.6,54.1,1.5,1.81,15.36,15.73,50.8,84.2525,80.3557,3.8968,55.58,16.9,-14.9,1,85.3,-2.2,36.8,2227.13,2303.87,2357.73,2173.27,2096.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,9.4,39.0,Capital Goods
POLICYBZR,1836.0,STRONG BUY,100,1958.99,1762.21,63.0,62.3,63.6,50.2,0.37,-0.86,10.21,11.14,114.2,56.1511,53.9002,2.2509,49.2,7.6,-25.3,1,72.2,-7.0,34.6,1843.77,1858.83,1881.67,1820.93,1805.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
GLAND,2932.4,STRONG BUY,100,3153.65,2799.65,67.2,73.0,64.1,41.2,3.05,2.23,12.09,44.5,42.8,86.0012,96.1117,-10.1105,88.5,26.4,-28.0,1,70.6,-3.5,87.8,2917.5,2983.9,3035.4,2866.0,2799.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
PAYTM,1659.5,STRONG BUY,100,1798.95,1575.83,60.7,75.1,78.2,41.6,1.07,1.37,15.45,34.48,163.5,65.9328,78.5125,-12.5796,55.78,8.9,-39.1,1,64.3,-4.2,78.3,1661.27,1695.93,1732.37,1624.83,1590.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PTCIL,23830.0,STRONG BUY,100,25923.29,22574.02,77.1,74.0,51.9,52.9,1.22,0.04,25.47,33.78,285.8,1285.3593,996.6304,288.7288,837.32,91.6,-5.9,1,96.1,-1.2,77.8,23788.33,24166.67,24503.33,23451.67,23073.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.34,0.0,Capital Goods
