Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GPIL,302.5,STRONG BUY,100,330.44,285.74,66.6,69.0,67.6,26.6,0.18,-1.0,13.15,23.73,25.7,11.0464,8.3533,2.6931,11.17,86.1,-18.6,1,85.3,-2.6,78.7,303.63,307.27,312.03,298.87,295.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GICRE,399.75,STRONG BUY,100,432.1,380.34,63.0,58.8,53.7,26.6,0.34,-0.16,5.51,6.45,7.3,7.481,4.6901,2.7909,12.94,93.2,-27.3,1,82.3,-9.5,14.1,401.85,404.9,410.05,396.7,393.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
THERMAX,4260.7,STRONG BUY,99,4648.85,4027.81,83.2,79.7,63.5,29.8,0.29,2.88,31.76,32.74,70.5,259.7913,164.2339,95.5574,155.26,100.0,-0.4,1,100.3,-0.1,55.3,4195.83,4329.87,4399.03,4126.67,3992.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,35.78,34.0,Capital Goods
APARINDS,11625.0,STRONG BUY,99,12869.77,10878.14,69.5,62.6,57.3,32.1,0.25,1.25,14.92,30.16,48.0,452.3131,313.0981,139.215,497.91,94.5,-6.2,1,93.2,-1.3,142.9,11589.5,11798.5,11972.0,11416.0,11207.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
ELGIEQUIP,549.45,STRONG BUY,99,592.35,523.71,70.9,60.7,35.7,21.3,0.14,0.05,9.0,10.72,42.9,12.9154,4.8404,8.075,17.16,100.0,-3.1,1,98.6,-9.7,37.1,548.35,553.4,557.35,544.4,539.35,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
CGPOWER,778.85,STRONG BUY,99,839.89,742.23,68.0,63.8,64.0,16.7,0.23,0.52,10.82,12.72,108.0,19.3481,10.2163,9.1319,24.41,100.0,-0.7,1,99.5,-2.1,48.5,774.25,784.3,789.75,768.8,758.75,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,17.0,Capital Goods
GVT&D,4240.0,STRONG BUY,99,4713.3,3956.02,66.9,71.6,80.5,31.9,0.19,2.46,13.19,38.3,101.4,135.8407,94.2182,41.6225,189.32,92.2,-14.2,1,96.0,-2.4,224.8,4224.63,4293.27,4346.53,4171.37,4102.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
SUNTV,651.2,STRONG BUY,96,714.02,613.51,66.6,61.1,45.9,19.6,0.33,1.24,10.16,15.23,16.3,13.1522,7.2633,5.8889,25.13,100.0,-9.8,1,106.5,-3.8,36.5,651.4,660.5,669.8,642.1,633.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,78.0,Media Entertainment & Publication
SARDAEN,590.3,STRONG BUY,96,640.08,560.43,67.9,63.3,53.8,20.0,0.18,-0.87,11.53,13.42,19.7,18.5594,11.0079,7.5515,19.91,94.1,-12.6,1,88.5,-7.7,47.4,591.2,597.4,604.5,584.1,577.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
NATIONALUM,427.85,STRONG BUY,96,467.56,404.02,62.9,77.1,79.9,19.9,0.22,-2.48,12.81,56.17,12.8,15.4582,12.2655,3.1927,15.88,88.9,-15.6,1,78.7,-2.8,211.8,428.22,432.63,437.42,423.43,419.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,342.0,Metals & Mining
SAMMAANCAP,153.6,STRONG BUY,96,166.25,146.01,57.3,54.6,41.1,22.2,0.11,-0.6,4.29,5.2,8.4,2.865,1.9947,0.8703,5.06,69.6,-26.5,1,70.4,-20.4,45.1,153.37,154.63,155.65,152.35,151.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
