Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,681.0,STRONG BUY,100,760.46,633.33,51.7,67.3,60.9,34.8,0.1,0.58,5.38,29.4,38.1,12.6968,16.9228,-4.226,31.78,17.1,-59.0,1,39.9,-12.8,73.0,673.77,690.23,699.47,664.53,648.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
ENGINERSIN,260.35,STRONG BUY,100,283.22,246.63,51.3,62.9,52.2,36.6,0.34,-0.8,6.41,17.52,19.1,6.9164,8.5459,-1.6295,9.15,6.8,-63.5,1,47.1,-10.1,60.4,259.85,266.1,271.85,254.1,247.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,186.0,Construction
IPCALAB,1952.3,STRONG BUY,100,2077.63,1877.1,58.4,69.5,76.9,29.6,1.29,1.03,5.34,21.97,38.5,34.6765,43.3904,-8.7139,50.13,10.5,-51.0,1,50.0,-2.5,56.5,1946.77,1988.53,2024.77,1910.53,1868.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.49,30.0,Healthcare
POLICYBZR,1823.6,STRONG BUY,100,1959.44,1742.1,56.7,59.8,63.6,39.4,1.56,5.05,7.85,10.39,112.5,28.4035,41.0054,-12.602,54.34,13.8,-31.2,1,58.6,-7.2,33.7,1788.5,1866.9,1910.2,1745.2,1666.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.92,0.0,Financial Services
REDINGTON,388.5,STRONG BUY,100,424.79,366.72,64.2,74.2,70.8,44.4,0.72,2.52,16.91,46.27,18.5,15.9021,16.0083,-0.1062,14.52,57.9,-24.8,1,81.7,-3.7,107.5,383.2,395.2,401.9,376.5,364.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,152.0,Services
ANANDRATHI,2199.5,STRONG BUY,100,2310.43,2132.94,56.4,75.9,82.1,32.2,1.24,0.71,3.19,24.73,79.6,23.0527,29.3277,-6.275,44.37,19.7,-46.2,1,58.2,-1.9,62.8,2186.83,2223.67,2247.83,2162.67,2125.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
WELCORP,2404.9,STRONG BUY,100,2706.74,2223.79,53.3,95.1,83.2,54.5,0.8,-0.35,18.62,89.27,30.6,161.7238,198.3935,-36.6697,120.74,0.0,-69.8,1,39.3,-13.6,239.8,2358.7,2477.2,2549.5,2286.4,2167.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
PAYTM,1788.7,STRONG BUY,99,1944.26,1695.37,64.4,79.7,78.2,42.6,3.16,3.39,18.01,43.01,184.4,74.133,74.0076,0.1254,62.22,46.4,-25.6,1,86.9,-3.6,92.2,1791.77,1852.43,1916.17,1728.03,1667.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PTCIL,22505.0,STRONG BUY,99,24809.45,21122.33,57.7,76.7,51.9,50.6,0.49,-0.24,14.54,25.21,272.5,1014.804,1103.5883,-88.7844,921.78,13.8,-43.8,1,60.1,-6.7,63.5,22436.67,22753.33,23001.67,22188.33,21871.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
ATHERENERG,1554.7,STRONG BUY,99,1709.77,1461.66,51.2,78.9,94.0,41.6,0.65,-0.88,8.17,60.56,,49.5067,64.9827,-15.4759,62.03,10.1,-84.9,1,42.8,-10.9,190.9,1550.2,1579.3,1603.9,1525.6,1496.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
