Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,503.0,STRONG BUY,100,555.78,471.33,59.7,64.1,65.0,41.9,0.05,-1.28,13.26,13.92,78.1,15.7543,18.2094,-2.4551,21.11,43.3,-54.8,1,58.5,-8.9,52.4,506.13,510.27,517.53,498.87,494.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
ABSLAMC,1064.7,STRONG BUY,100,1181.15,994.83,60.7,64.2,78.4,28.0,1.41,2.39,10.64,25.46,30.1,28.86,31.8374,-2.9774,46.58,25.6,-33.7,1,73.1,-3.1,75.6,1058.83,1087.67,1110.63,1035.87,1007.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,236.0,Financial Services
ABB,7310.0,STRONG BUY,100,7849.82,6986.11,66.4,75.1,63.5,33.5,0.61,1.02,13.35,32.4,91.7,282.1705,299.3847,-17.2142,215.93,4.2,-44.3,1,68.6,-6.2,58.3,7287.17,7359.33,7408.67,7237.83,7165.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
WOCKPHARMA,1531.9,STRONG BUY,100,1687.99,1438.24,70.5,53.6,64.6,31.8,11.59,7.5,15.76,8.36,1113.3,43.2645,35.7616,7.503,62.44,45.4,-27.7,1,112.5,-18.0,41.0,1545.3,1590.5,1649.1,1486.7,1441.5,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,50.37,0.0,Healthcare
BALRAMCHIN,529.95,STRONG BUY,100,578.33,500.92,61.6,63.0,67.0,18.3,0.76,0.97,7.89,9.15,23.6,11.0364,9.9911,1.0453,19.35,48.8,-31.5,1,77.6,-14.9,34.7,528.62,537.23,544.52,521.33,512.72,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
SYRMA,1055.0,STRONG BUY,100,1155.24,994.85,73.7,64.2,74.7,32.3,1.56,3.58,24.31,33.23,66.7,52.1779,47.3709,4.807,40.1,52.9,-8.7,1,90.6,-1.6,136.6,1048.47,1078.83,1102.67,1024.63,994.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.48,15.0,Capital Goods
NTPCGREEN,109.02,STRONG BUY,100,119.23,102.9,54.4,64.2,57.8,29.2,0.43,-2.04,10.01,10.89,159.0,3.6631,4.3743,-0.7112,4.08,3.4,-82.0,1,52.5,-9.1,29.8,110.06,111.25,113.49,107.82,106.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
GALLANTT,877.1,STRONG BUY,100,989.04,809.93,69.1,73.3,75.6,52.7,0.06,0.53,33.8,41.29,43.5,68.4891,71.8172,-3.3281,44.78,5.4,-51.8,1,68.0,-7.5,119.7,879.7,892.95,908.8,863.85,850.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
NATCOPHARM,1126.0,STRONG BUY,100,1213.73,1073.36,65.4,67.0,70.1,29.9,0.57,1.02,11.05,24.0,12.8,28.6425,30.1926,-1.5501,35.09,62.8,-8.2,1,86.3,-0.8,46.1,1123.53,1133.47,1140.93,1116.07,1106.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
COALINDIA,471.75,STRONG BUY,100,500.58,454.45,60.3,67.4,58.0,25.2,0.47,-1.71,5.2,18.23,9.5,8.6993,5.6052,3.094,11.53,87.3,-32.1,1,75.0,-4.0,36.4,474.32,477.43,483.12,468.63,465.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,458.0,Oil Gas & Consumable Fuels
