Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2568.0,STRONG BUY,100,2730.42,2470.55,51.2,60.2,56.1,44.3,0.61,-0.1,2.77,5.64,2.9,35.1623,47.1623,-12.0,64.97,0.0,-82.1,1,31.3,-15.5,25.5,2567.07,2592.93,2617.87,2542.13,2516.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,16.0,Automobile and Auto Components
UNIONBANK,186.0,STRONG BUY,100,197.14,179.32,59.5,61.5,64.4,34.6,0.32,0.81,6.6,11.07,6.9,3.5257,3.9748,-0.4491,4.46,19.8,-50.8,1,63.6,-6.8,53.6,185.47,186.84,187.69,184.62,183.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,271.0,Financial Services
ANANDRATHI,2213.4,STRONG BUY,100,2319.72,2149.6,68.0,75.5,79.4,35.3,1.9,1.4,6.38,28.48,80.5,37.7758,39.68,-1.9042,42.53,31.9,-22.9,1,78.5,-1.3,63.8,2212.47,2242.93,2272.47,2182.93,2152.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
AJANTPHARM,3557.0,STRONG BUY,100,3789.06,3417.76,53.8,73.0,63.9,30.8,0.49,0.38,3.74,19.74,39.2,48.3427,67.7569,-19.4143,92.83,2.2,-76.8,1,45.9,-6.3,55.8,3564.87,3588.13,3619.27,3533.73,3510.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.87,181.0,Healthcare
APARINDS,17803.0,STRONG BUY,100,19527.52,16768.29,65.6,72.0,68.2,48.2,0.67,-0.54,15.75,52.97,60.6,694.3751,652.5788,41.7963,689.81,33.9,-29.2,1,84.3,-3.6,161.8,17729.33,17973.67,18144.33,17558.67,17314.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
SCI,299.05,STRONG BUY,100,321.85,285.37,56.8,52.9,55.7,15.9,1.6,2.22,2.11,12.62,8.6,0.3641,0.2166,0.1475,9.12,55.9,-23.7,1,67.9,-18.9,54.9,298.98,303.77,308.48,294.27,289.48,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,256.0,Services
SONACOMS,815.0,STRONG BUY,100,866.17,784.3,62.5,78.3,75.0,57.6,0.8,-0.49,11.78,41.14,72.6,23.5591,28.7224,-5.1633,20.47,24.6,-53.7,1,65.2,-3.4,103.8,814.22,825.38,835.77,803.83,792.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,44.0,Automobile and Auto Components
ATHERENERG,1616.3,STRONG BUY,100,1767.55,1525.55,73.2,76.0,90.9,52.2,2.94,8.09,24.89,78.27,,64.0534,66.6872,-2.6338,60.5,41.8,-6.6,1,103.1,-0.8,283.4,1590.0,1656.3,1696.3,1550.0,1483.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
IPCALAB,1950.3,STRONG BUY,100,2102.71,1858.85,67.1,67.2,73.3,31.8,0.39,-0.48,9.53,24.63,37.8,54.9356,42.0301,12.9054,60.96,96.9,-13.5,1,81.0,-2.1,56.4,1952.47,1975.13,1999.97,1927.63,1904.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
INDGN,578.95,STRONG BUY,100,619.7,554.5,67.4,64.6,69.8,31.9,2.24,2.04,9.26,14.51,34.8,12.7539,13.219,-0.4651,16.3,41.2,-23.4,1,93.8,-2.6,40.5,577.2,588.9,598.85,567.25,555.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,5.04,40.0,Healthcare
JSWSTEEL,1334.9,STRONG BUY,100,1397.44,1297.38,63.5,59.8,72.8,32.3,0.8,-0.19,5.57,9.71,13.2,17.6339,13.0407,4.5932,25.01,92.9,-16.0,1,85.5,-1.2,31.3,1333.1,1345.8,1356.7,1322.2,1309.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,53.0,Metals & Mining
HEG,737.35,STRONG BUY,100,798.64,700.58,68.6,69.0,70.1,63.2,1.61,3.82,18.54,28.9,39.5,27.1818,29.0647,-1.8829,24.52,13.4,-14.9,1,94.0,-1.6,61.3,731.03,749.87,762.38,718.52,699.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,16.73,48.0,Capital Goods
ENGINERSIN,253.72,STRONG BUY,100,274.13,241.47,60.8,57.6,50.4,30.1,1.53,2.74,6.38,16.94,18.2,4.4083,3.2637,1.1447,8.16,61.3,-20.8,1,86.8,-5.0,56.3,251.69,256.62,259.52,248.79,243.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,202.0,Construction
