Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1717.0,STRONG BUY,100,1811.13,1660.52,68.3,67.9,62.0,26.6,2.21,4.89,8.24,25.83,26.8,21.4845,19.5559,1.9286,37.65,53.2,0.0,1,112.8,0.0,69.0,1689.7,1744.3,1771.6,1662.4,1607.8,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,21.31,24.0,Healthcare
THELEELA,570.4,STRONG BUY,100,619.42,540.99,72.3,68.4,79.3,40.2,1.95,3.0,13.79,28.72,42.1,19.362,15.5404,3.8216,19.61,73.5,-14.1,1,97.1,-2.1,48.3,569.18,584.07,597.73,555.52,540.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
ATHERENERG,1717.7,STRONG BUY,100,1876.26,1622.57,78.4,80.0,94.0,53.3,3.44,6.27,31.19,88.33,,77.6924,68.8883,8.8041,63.42,64.2,0.0,1,129.9,0.0,307.4,1687.27,1748.13,1778.57,1656.83,1595.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,693.5,STRONG BUY,100,790.5,635.3,57.8,63.7,60.9,34.1,6.12,5.9,13.29,35.43,38.1,19.715,21.5718,-1.8568,38.8,15.8,-46.4,1,72.2,-11.2,76.2,693.33,739.12,784.73,647.72,601.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,108.0,Fast Moving Consumer Goods
SBIN,1060.0,STRONG BUY,100,1104.1,1033.54,54.6,53.4,65.6,15.6,0.54,1.19,1.61,3.1,11.3,2.2302,4.2311,-2.0009,17.64,28.2,-48.3,1,50.1,-12.6,35.1,1051.5,1068.5,1077.0,1043.0,1026.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",15.2,,166.0,Financial Services
PTCIL,22114.0,STRONG BUY,100,24087.42,20929.95,70.1,74.0,51.9,47.2,1.65,0.02,19.36,25.0,263.2,937.4598,739.1168,198.343,789.37,43.5,-16.7,1,94.0,-3.0,65.0,22153.0,22756.0,23398.0,21511.0,20908.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.34,0.0,Capital Goods
RRKABEL,2928.4,STRONG BUY,100,3177.36,2779.02,67.1,74.6,62.3,47.5,1.55,3.47,14.54,61.23,54.5,97.7303,107.9451,-10.2148,99.59,23.9,-20.1,1,89.9,-1.9,152.7,2918.97,2967.43,3006.47,2879.93,2831.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.09,38.0,Capital Goods
REDINGTON,357.75,STRONG BUY,100,394.35,335.79,62.3,70.7,70.8,43.2,0.75,-2.25,16.41,37.64,16.4,15.501,16.3387,-0.8377,14.64,39.9,-37.2,1,70.9,-5.5,91.1,360.23,365.12,372.48,352.87,347.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,164.0,Services
SONACOMS,813.05,STRONG BUY,100,864.33,782.28,61.5,77.6,56.0,56.2,0.78,-0.24,10.92,40.4,72.8,22.2002,27.418,-5.2178,20.51,34.4,-57.3,1,59.3,-3.7,103.3,810.98,822.57,832.08,801.47,789.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,44.0,Automobile and Auto Components
PNBHOUSING,1148.7,STRONG BUY,100,1224.88,1102.99,53.8,69.9,59.2,30.1,0.57,-2.49,4.67,19.76,13.0,23.6259,25.5957,-1.9699,30.47,48.4,-76.0,1,47.7,-5.2,58.7,1151.4,1161.3,1173.9,1138.8,1128.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
