Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WOCKPHARMA,1700.2,STRONG BUY,100,1874.41,1595.67,68.2,62.6,64.6,43.2,0.87,3.82,21.17,21.2,129.8,62.8067,61.2241,1.5827,69.68,36.5,-13.1,1,85.8,-9.0,56.5,1687.83,1742.07,1783.93,1645.97,1591.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
SUNPHARMA,1840.8,STRONG BUY,100,1940.23,1781.14,53.8,59.1,62.9,25.8,0.77,0.01,3.73,7.83,38.5,29.145,34.2693,-5.1243,39.77,0.1,-75.3,1,45.0,-4.0,19.7,1833.87,1851.83,1862.87,1822.83,1804.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,90.0,Healthcare
WELCORP,1319.0,STRONG BUY,100,1435.19,1249.29,63.2,77.8,72.4,47.1,0.58,1.65,21.4,46.54,21.5,58.0306,73.5645,-15.5339,46.47,9.3,-46.6,1,65.7,-4.2,85.8,1315.63,1341.17,1363.33,1293.47,1267.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.9,25.04,39.0,Capital Goods
SCHNEIDER,1376.8,STRONG BUY,100,1542.71,1277.26,65.4,75.0,76.9,29.5,1.68,0.89,25.14,56.98,134.5,64.2372,67.871,-3.6338,66.36,48.3,-14.9,1,90.3,-2.5,140.8,1378.97,1409.83,1442.87,1345.93,1315.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
SCI,308.05,STRONG BUY,100,350.81,282.39,49.0,63.9,65.2,33.8,0.49,1.75,9.59,28.44,10.6,8.9965,14.3961,-5.3996,17.11,3.0,-88.7,1,22.3,-16.5,79.8,307.43,313.62,319.18,301.87,295.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,29.45,432.0,Services
RRKABEL,1977.4,STRONG BUY,100,2167.5,1863.34,68.8,72.2,54.8,43.0,0.65,-0.59,24.66,39.77,45.4,116.8691,124.7746,-7.9055,76.04,10.3,-29.5,1,68.6,-3.5,70.2,1990.8,2010.6,2043.8,1957.6,1937.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,55.0,Capital Goods
CESC,182.84,STRONG BUY,100,197.79,173.87,54.3,57.6,67.6,30.6,0.52,-1.48,6.93,11.32,15.7,2.1427,3.1457,-1.003,5.98,39.0,-48.5,1,45.7,-10.6,32.4,184.09,186.12,189.39,180.82,178.79,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,323.0,Power
ATGL,713.1,STRONG BUY,100,787.65,668.37,72.1,61.4,25.8,35.4,6.55,8.18,20.07,21.17,120.3,17.5043,12.7338,4.7704,29.82,88.7,-12.8,1,124.1,-10.6,54.1,700.33,744.17,775.23,669.27,625.43,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,4.0,Oil Gas & Consumable Fuels
ATUL,7018.0,STRONG BUY,100,7477.02,6742.59,56.7,65.9,69.3,30.3,0.74,-0.31,5.8,11.77,30.5,106.8483,121.541,-14.6927,183.61,22.5,-40.3,1,62.1,-9.6,26.2,7030.33,7088.67,7159.33,6959.67,6901.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.5,2.91,43.0,Chemicals
BAJAJ-AUTO,10593.0,STRONG BUY,100,11237.72,10206.17,61.2,63.7,65.4,30.5,1.23,0.97,9.09,14.15,27.6,218.7952,225.3687,-6.5736,257.89,29.3,-27.2,1,72.8,-1.8,34.8,10561.17,10673.33,10753.67,10480.83,10368.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.1,56.29,143.0,Automobile and Auto Components
